session_id,t_ms,label,kb_trust,mouse_trust,behavioural_trust,face_trust,fused_trust,action
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779462999396,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187525,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779462999545,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187525,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779462999696,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187525,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779462999847,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187525,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779462999997,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187525,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463000142,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187524,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463000293,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187524,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463000448,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187524,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463000598,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187525,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463000746,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187525,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463000896,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187525,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463001045,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187525,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463001199,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187525,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463001346,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187526,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463001497,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187527,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463002693,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187527,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463002844,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187525,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463002996,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187526,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463003142,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187526,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463003292,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187527,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463003443,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187527,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463003597,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187528,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463003747,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187528,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463003892,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.735710234518753,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463004044,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187526,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463004197,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187526,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463004343,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187527,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463004495,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187527,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463004640,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187527,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463004797,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187528,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463004946,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187528,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463005094,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.735710234518753,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463005241,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187525,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463005397,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187525,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463005542,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187526,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463005692,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187526,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463005844,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187527,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463005998,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187527,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463006144,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187527,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463006294,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187528,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463006445,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187525,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463006597,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187525,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463006746,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187525,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463006913,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187526,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463007039,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187526,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463007193,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187526,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463007343,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187527,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463007493,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187527,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463007647,-1,0.0,0.7357102345187525,0.7357102345187525,0.0,0.7357102345187524,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463007796,-1,0.0,0.7357102345187525,0.7357102345187525,0.9340467965602876,0.7366896743313032,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463007940,-1,0.0,0.7357102345187525,0.7357102345187525,0.9340467965602876,0.7376452253679381,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463008092,-1,0.0,0.7357102345187525,0.7357102345187525,0.9340467965602876,0.7385777510783891,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463008243,-1,0.0,0.7357102345187525,0.7357102345187525,0.9340467965602876,0.739488073795734,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463008397,-1,0.0,0.7357102345187525,0.7357102345187525,0.9330956852436066,0.740372501337063,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463008562,-1,0.0,0.7357102345187525,0.7357102345187525,0.9330956852436066,0.7412363607960355,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463008724,-1,0.46297328246922076,0.7357102345187525,0.5175206728791272,0.9330956852436066,0.740575605819356,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463008874,-1,0.4629732825741284,0.7357102345187525,0.5175206729630533,0.9330956852436066,0.7399298680018095,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463009013,-1,0.4629732825741284,0.7357102345187525,0.5175206729630533,0.9334222173690796,0.7393001087065697,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463009172,-1,0.4629732817133221,0.7357102345187525,0.5175206722744082,0.9334222173690796,0.7386843440577441,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463009324,-1,0.46297328024193574,0.7357102345187525,0.5175206710972992,0.9334222173690796,0.7380821126901426,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463009482,-1,0.46297327562731194,0.7357102345187525,0.5175206674056001,0.9334222173690796,0.7374929732847171,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463009619,-1,0.4629732732122849,0.7357102345187525,0.5175206654735784,0.9335794484615326,0.7369171797942228,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463009772,-1,0.46297327378060293,0.7357102345187525,0.5175206659282329,0.9335794484615326,0.7363536372319605,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463009925,-1,0.46297327378060293,0.7357102345187525,0.5175206659282329,0.9335794484615326,0.7358019587236404,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463010066,-1,0.4629732737807146,0.7357102345187525,0.5175206659283222,0.9335794484615326,0.7352617735175778,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463010214,-1,0.4629732737807146,0.7357102345187525,0.5175206659283222,0.9182234799861908,0.7346694025694737,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463010380,-1,0.4629732737807146,0.7357102345187525,0.5175206659283222,0.9182234799861908,0.734089120824392,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463010523,-1,0.46297328170586116,0.7357102345187525,0.5175206722684395,0.9182234799861908,0.7335205619812722,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463010677,-1,0.46297328170586116,0.7357102345187525,0.5175206722684395,0.9182234799861908,0.7329633743150148,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463010815,-1,0.46297328170586116,0.7357102345187525,0.5175206722684395,0.9310509300231934,0.7324355997235307,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463010957,-1,0.46297328170586116,0.7357102345187525,0.5175206722684395,0.9310509300231934,0.7319078251320466,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463011112,-1,0.46297328170586116,0.7357102345187525,0.5175206722684395,0.9310509300231934,0.7313800505405625,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463011276,-1,0.4629732817058303,0.7357102345187525,0.5175206722684148,0.9310509300231934,0.7308522759490785,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463011418,-1,0.46297328170583607,0.7357102345187525,0.5175206722684194,0.9332420802116395,0.7303332659583479,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463011568,-1,0.46297328170583607,0.7357102345187525,0.5175206722684194,0.9332420802116395,0.7298142559676175,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463011721,-1,0.4629732817058332,0.7357102345187525,0.5175206722684171,0.9332420802116395,0.729295245976887,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463011875,-1,0.4629732817058416,0.7357102345187525,0.5175206722684238,0.9332420802116395,0.7287762359861566,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463012024,-1,0.4629732817058416,0.7357102345187525,0.5175206722684238,0.9329039609432221,0.7282558735183524,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463012163,-1,0.46297328170582497,0.7357102345187525,0.5175206722684105,0.9329039609432221,0.7277355110505481,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463012324,-1,0.462973281705892,0.7357102345187525,0.5175206722684642,0.9329039609432221,0.7272151485827443,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463012478,-1,0.4629732817058332,0.7357102345187525,0.5175206722684171,0.9329039609432221,0.7266947861149403,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463012617,-1,0.4629732817058585,0.7357102345187525,0.5175206722684373,0.9322830563783646,0.7261719400288769,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463012775,-1,0.46297328170607055,0.7357102345187525,0.517520672268607,0.9322830563783646,0.7256490939428143,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463012923,-1,0.4629732855874853,0.7357102345187525,0.5175206753737388,0.9322830563783646,0.7251262478753827,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463013080,-1,0.462973153390156,0.7344227416083446,0.5172630710337938,0.9322830563783646,0.7246018561819113,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463013216,-1,0.46297311775561334,0.7219156676215258,0.5147616277287959,0.9252517795562745,0.7240343307213217,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463013380,-1,0.4629732480994755,0.7068336078138915,0.5117453200423587,0.9252517795562745,0.7234487074146135,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463013520,-1,0.4629732345609152,0.6939586787098133,0.5091703233906949,0.9252517795562745,0.722847634127995,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463013685,-1,0.4629732242965445,0.678784655122864,0.5061355104618084,0.9252517795562745,0.7222283519638036,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463013816,-1,0.4629732246932674,0.6667374000326195,0.5037260597611379,0.9274312621355058,0.7216033310257249,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463013971,-1,0.4629732246932674,0.6524830142388186,0.5008751826023777,0.9274312621355058,0.7209612048246937,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463014127,-1,0.4629732246932674,0.638136664665703,0.49800591268775457,0.9274312621355058,0.720301863004175,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463014269,-1,0.4629732293125972,0.6250778080029951,0.4953941450506768,0.9274312621355058,0.7196268505778334,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463014416,-1,0.462973240658054,0.6115591324437131,0.49269041901518584,0.93018041908741,0.7189466124230866,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463014570,-1,0.4629732331812675,0.597396710429227,0.4898579286308594,0.93018041908741,0.7182493793260339,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463014723,-1,0.46297323445187644,0.5833262521940559,0.48704383800031237,0.93018041908741,0.7175352616851979,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463014876,-1,0.46297325328934535,0.5692557939588847,0.48422976142325325,0.93018041908741,0.7168042595848995,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463015007,-1,0.46297325328934535,0.5572085388686402,0.48182031040520434,0.9303802436590195,0.7160596000767794,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463015158,-1,0.46297325745401485,0.5433220081920986,0.47904300760163165,0.9303802436590195,0.7152982767518377,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463015310,-1,0.46297319862023034,0.5293435137362424,0.4762472616434328,0.9303802436590195,0.7145201789511466,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463015463,-1,0.4629732054314306,0.5152730555010713,0.47343317544535873,0.9303802436590195,0.7137251966332676,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463015606,-1,0.46297321463710395,0.5021222350590486,0.47080301872149294,0.9307245588302613,0.71291581063573,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463015756,-1,0.46297321502692435,0.488327668161822,0.4680441056539039,0.9307245588302613,0.7120898711597868,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463015906,-1,0.4629732817685852,0.47453310126459536,0.4652852456677873,0.9307245588302613,0.7112473785239272,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463016070,-1,0.4629732818176435,0.459451041456961,0.4629732818176435,0.9307245588302613,0.7103910141049664,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463016212,-1,0.4629732830918811,0.4463921847942531,0.4629732830918811,0.9284042870998384,0.7095253686067295,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463016355,-1,0.46297328303978036,0.43324136435223043,0.46297328303978036,0.9284042870998384,0.7086597231081799,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463016515,-1,0.4629732817058163,0.41852715966185533,0.4629732817058163,0.9284042870998384,0.7077940776016268,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463016660,-1,0.4629732817058163,0.405192411661203,0.4629732817058163,0.9284042870998384,0.7069284320950735,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463016813,-1,0.4629734704643149,0.3911219534260318,0.4629734704643149,0.9265806531906129,0.7060554931854344,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463016964,-1,0.4629733238126654,0.3772354227494904,0.4629733238126654,0.9265806531906129,0.7051825533958852,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463017120,-1,0.4629733046645337,0.36288907317637464,0.4629733046645337,0.9265806531906129,0.7043096134914474,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463017280,-1,0.4629732844237795,0.3481748684859996,0.4629732844237795,0.9265806531906129,0.703436673465565,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463017415,-1,0.4629732847805659,0.33575975827849563,0.4629732847805659,0.927739635705948,0.7025683693718847,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463017583,-1,0.4630991852168105,0.32030984335360185,0.4630991852168105,0.927739635705948,0.7017008206808216,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463017721,-1,0.46113263347193323,0.30761884180815335,0.46113263347193323,0.927739635705948,0.7008214726792896,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463017880,-1,0.46312822866650394,0.2929966008970932,0.46312822866650394,0.927739635705948,0.699954098248925,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463018017,-1,0.9639833996258793,0.2803975631309596,0.9639833996258793,0.926448849439621,0.7022368298999961,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463018159,-1,0.9639833996258793,0.2673387064682517,0.9639833996258793,0.926448849439621,0.7045195615510674,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463018328,-1,0.9639864055208298,0.2517968277640431,0.9639864055208298,0.926448849439621,0.706802323261088,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463018464,-1,0.9639844138966358,0.23928975377722428,0.9639844138966358,0.926448849439621,0.709085065054867,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463018613,-1,0.7614264868300942,0.2255871506593125,0.7614264868300942,0.9247370636463166,0.7099954698852454,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463018770,-1,0.7613610994423048,0.211148837306882,0.7613610994423048,0.9247370636463166,0.7109054823912969,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463018925,-1,0.0008622633912254152,0.19689445151308113,0.040068701015596564,0.9247370636463166,0.7074877405067882,STEP_UP
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463019077,-1,0.46290442638276574,0.18291595705722483,0.46290442638276574,0.9247370636463166,0.7066070129744826,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463019217,-1,0.46293212242605986,0.17004102795314668,0.46293212242605986,0.9309043204784394,0.7057511206457652,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463019375,-1,0.4629598572724978,0.15551075082140128,0.4629598572724978,0.9309043204784394,0.7048953947261264,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463019517,-1,0.46296852954898826,0.1424518941586935,0.46296852954898826,0.9309043204784394,0.7040397208401467,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463019677,-1,0.4629719441711484,0.12773768946831843,0.4629719441711484,0.9309043204784394,0.7031840674418999,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463019808,-1,0.4629732817058163,0.11569043437807383,0.4629732817058163,0.9297567641735077,0.7023238318436411,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463019969,-1,0.4629732817058163,0.10088426590838398,0.4629732817058163,0.9297567641735077,0.7014635962453825,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463020104,-1,0.4629732817058163,0.08846915570087996,0.4629732817058163,0.9297567641735077,0.7006033606471237,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463020269,-1,0.4629732817058163,0.0732951321139307,0.4629732817058163,0.9297567641735077,0.6997431250488652,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463020422,-1,0.4629732817058163,0.05922467387875959,0.4629732817058163,0.9305389499664307,0.6988860181937783,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463020557,-1,0.4629732817058163,0.04680956367125566,0.4629732817058163,0.9305389499664307,0.6980289113386914,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463020712,-1,0.4629732817058163,0.03255517787745481,0.4629732817058163,0.9305389499664307,0.6971718044836046,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463020876,-1,0.4629732817058163,0.01747311806982041,0.4629732817058163,0.9305389499664307,0.6963146976285176,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463021030,-1,0.4629732817058163,0.0033106960553343483,0.4629732817058163,0.9245198583602906,0.6954335144070062,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463021170,-1,0.4629732817058163,0.0,0.4629732817058163,0.9245198583602906,0.6945523311854948,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463021322,-1,0.4629732817058163,0.0,0.4629732817058163,0.9245198583602906,0.6936711479639832,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463021484,-1,0.4629732817058163,0.0,0.4629732817058163,0.9245198583602906,0.6927899647424717,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463021614,-1,0.4629733361896988,0.0,0.4629733361896988,0.9268274700641632,0.691918012294679,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463021771,-1,0.4629733361896988,0.0,0.4629733361896988,0.9268274700641632,0.6910460598468865,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463021925,-1,0.4629733384665249,0.0,0.4629733384665249,0.9268274700641632,0.6901741074127546,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463022077,-1,0.4629732817058163,0.0,0.4629732817058163,0.9268274700641632,0.6893021546380588,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463022203,-1,0.4629732817058163,0.0,0.4629732817058163,0.930686310529709,0.6884456372252251,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463022367,-1,0.4629732817058163,0.0,0.4629732817058163,0.930686310529709,0.6875891198123916,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463022530,-1,0.4629732817058163,0.0,0.4629732817058163,0.930686310529709,0.6867326023995575,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463022669,-1,0.4629732817058163,0.0,0.4629732817058163,0.930686310529709,0.6858760849867238,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463022819,-1,0.4629732817058163,0.0,0.4629732817058163,0.9277825510501863,0.6842146062878058,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463022972,-1,0.4629732817058192,0.0,0.4629732817058192,0.9277825510501863,0.6825531275888879,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463023124,-1,0.4629732817058192,0.0,0.4629732817058192,0.9277825510501863,0.6808916488899699,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463023276,-1,0.4629732817058163,0.0,0.4629732817058163,0.9277825510501863,0.6792301701910517,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463023419,-1,0.4629732817058163,0.0,0.4629732817058163,0.9250285124778748,0.6775614797831112,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463023577,-1,0.4629732817058163,0.0,0.4629732817058163,0.9250285124778748,0.6758927893751706,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463023714,-1,0.4629732817058163,0.0,0.4629732817058163,0.9250285124778748,0.6755332363370676,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463023877,-1,0.4629732817058163,0.0,0.4629732817058163,0.9250285124778748,0.6751736832984611,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463024018,-1,0.4629732817058163,0.0,0.4629732817058163,0.9228957271575928,0.6748042929900718,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463024173,-1,0.4629732817058163,0.0,0.4629732817058163,0.9228957271575928,0.6744349026858144,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463024323,-1,0.4629732817058163,0.0,0.4629732817058163,0.9228957271575928,0.6740655123886198,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463024476,-1,0.46297329505464924,0.0,0.46297329505464924,0.9228957271575928,0.673696122193668,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463024625,-1,0.46297329440790924,0.0,0.46297329440790924,0.9252205854654313,0.6733354025152896,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463024763,-1,0.46297324841858645,0.0,0.46297324841858645,0.9252205854654313,0.6729746825582472,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463024927,-1,0.4629732439772938,0.0,0.4629732439772938,0.9252205854654313,0.6726139625745572,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463025075,-1,0.46297325307760984,0.0,0.46297325307760984,0.9252205854654313,0.6722532426454686,ALLOW
ed57c23d-c510-4f16-b378-2e5cab39bd9c,1779463025214,-1,0.4629732581054329,0.0,0.4629732581054329,0.9276929116249085,0.6719638359250862,ALLOW
