session_id,t_ms,label,kb_trust,mouse_trust,behavioural_trust,face_trust,fused_trust,action
global,1779411231252,-1,0.46297328121209325,0.734725581103281,0.5173237411903309,0.6975713115823484,0.5931784155593595,STEP_UP
global,1779411231414,-1,0.4629732813476317,0.734725581103281,0.5173237412987616,0.6975713115823484,0.5931436407514464,STEP_UP
global,1779411231554,-1,0.4629732813787846,0.734725581103281,0.5173237413236839,0.7197974479352383,0.5931977707132755,STEP_UP
global,1779411231689,-1,0.46297328132673665,0.734725581103281,0.5173237412820455,0.7197974479352383,0.5932519006426592,STEP_UP
global,1779411231852,-1,0.46297328126047055,0.734725581103281,0.5173237412290327,0.7197974479352383,0.5933060287269867,STEP_UP
global,1779411232019,-1,0.4629732812522085,0.734725581103281,0.517323741222423,0.7197974479352383,0.5934069818766414,STEP_UP
global,1779411232153,-1,0.46297328110831315,0.734725581103281,0.5173237411073067,0.704722689108648,0.5934476357966059,STEP_UP
global,1779411232301,-1,0.46297328181098374,0.734725581103281,0.5173237416694432,0.704722689108648,0.593488289856397,STEP_UP
global,1779411232444,-1,0.4629732819976151,0.734725581103281,0.5173237418187483,0.704722689108648,0.5935289437452416,STEP_UP
global,1779411232603,-1,0.462973284281079,0.734725581103281,0.5173237436455194,0.704722689108648,0.5934600968778588,STEP_UP
global,1779411232747,-1,0.4629732835337381,0.734725581103281,0.5173237430476467,0.7183853657010382,0.5934459006806185,STEP_UP
global,1779411232908,-1,0.4629732836862832,0.734725581103281,0.5173237431696828,0.7183853657010382,0.5934317048399173,STEP_UP
global,1779411233053,-1,0.4629732836641043,0.734725581103281,0.5173237431519396,0.7183853657010382,0.5934175090838706,STEP_UP
global,1779411233203,-1,0.46297328282776284,0.734725581103281,0.5173237424828665,0.7183853657010382,0.593529497463113,STEP_UP
global,1779411233351,-1,0.4629732824508519,0.734725581103281,0.5173237421813377,0.7356390479848324,0.5937105006193355,ALLOW
global,1779411233504,-1,0.4629732822009911,0.734725581103281,0.5173237419814491,0.7356390479848324,0.5938915037728312,ALLOW
global,1779411233663,-1,0.4629732821353474,0.734725581103281,0.5173237419289342,0.7356390479848324,0.5940725069374025,ALLOW
global,1779411233802,-1,0.4629732814287275,0.734725581103281,0.5173237413636382,0.7356390479848324,0.5939564151910974,ALLOW
global,1779411233952,-1,0.462973248365397,0.734725581103281,0.5173237149129738,0.7044236031604202,0.5937154614871563,STEP_UP
global,1779411234108,-1,0.46297324211668434,0.734725581103281,0.5173237099140037,0.7044236031604202,0.5934745077443536,STEP_UP
global,1779411234256,-1,0.462973216482909,0.734725581103281,0.5173236894069835,0.7044236031604202,0.5932335538725797,STEP_UP
global,1779411234410,-1,0.46297322004027275,0.734725581103281,0.5173236922528744,0.7044236031604202,0.5931023593151513,STEP_UP
global,1779411234554,-1,0.4629731941032149,0.734725581103281,0.5173236715032281,0.7492336901553656,0.593150404958918,ALLOW
global,1779411234709,-1,0.46297315550091667,0.734725581103281,0.5173236406213896,0.7492336901553656,0.593198450405149,ALLOW
global,1779411234846,-1,0.46297314890614083,0.734725581103281,0.5173236353455689,0.7492336901553656,0.5932464958177552,ALLOW
global,1779411235010,-1,0.4629731444349623,0.734725581103281,0.5173236317686261,0.7492336901553656,0.5933947940557696,ALLOW
global,1779411235152,-1,0.4629731589435173,0.734725581103281,0.5173236433754701,0.7550616249343715,0.5935664040967775,ALLOW
global,1779411235312,-1,0.4629731664456709,0.734725581103281,0.5173236493771929,0.7550616249343715,0.5937380141464691,ALLOW
global,1779411235457,-1,0.4629731321268886,0.734725581103281,0.5173236219221671,0.7550616249343715,0.5939096240306827,ALLOW
global,1779411235610,-1,0.46297312453053685,0.734725581103281,0.5173236158450857,0.7550616249343715,0.5941364714462962,ALLOW
global,1779411235753,-1,0.4629731603257887,0.734725581103281,0.5173236444812872,0.6878583439343647,0.5940945057918676,STEP_UP
global,1779411235896,-1,0.46297307859786363,0.734725581103281,0.5173235790989471,0.6878583439343647,0.594052539745967,STEP_UP
global,1779411236044,-1,0.4629730307396458,0.734725581103281,0.5173235408123729,0.6878583439343647,0.594010573519447,STEP_UP
global,1779411236207,-1,0.46297307444266367,0.734725581103281,0.5173235757747872,0.6878583439343647,0.5939999562094908,STEP_UP
global,1779411236347,-1,0.46297309507023154,0.734725581103281,0.5173235922768414,0.6883201845375507,0.5939911863269365,STEP_UP
global,1779411236508,-1,0.46297311407647124,0.734725581103281,0.5173236074818333,0.6883201845375507,0.5939824163318683,STEP_UP
global,1779411236655,-1,0.4629730908156704,0.734725581103281,0.5173235888731925,0.6883201845375507,0.596195918076202,STEP_UP
global,1779411236818,-1,0.46297312663064916,0.734725581103281,0.5173236175251755,0.6883201845375507,0.5984143214928878,STEP_UP
global,1779411236947,-1,0.46297314655141153,0.734725581103281,0.5173236334617854,0.7122635498229113,0.5985022996079848,STEP_UP
global,1779411237102,-1,0.46297302180970035,0.734725581103281,0.5173235336684165,0.7122635498229113,0.5985902771113304,STEP_UP
global,1779411237253,-1,0.46297296981103897,0.734725581103281,0.5173234920694874,0.7122635498229113,0.5986782543455196,STEP_UP
global,1779411237411,-1,0.4629730888726695,0.734725581103281,0.5173235873187918,0.7122635498229113,0.59876623222091,STEP_UP
global,1779411237559,-1,0.46297302105750227,0.734725581103281,0.517323533066658,0.7132686052783955,0.5987457880838903,STEP_UP
global,1779411237703,-1,0.46297303677709056,0.734725581103281,0.5173235456423286,0.7132686052783955,0.5987253440223247,STEP_UP
global,1779411237853,-1,0.46297315199188804,0.734725581103281,0.5173236378141667,0.7132686052783955,0.5987049005137901,STEP_UP
global,1779411238007,-1,0.46297301879803965,0.734725581103281,0.5173235312590879,0.7132686052783955,0.598684456365925,STEP_UP
global,1779411238150,-1,0.4629725876751223,0.734725581103281,0.517323186360754,0.7120257039628012,0.5984724130399499,STEP_UP
global,1779411238303,-1,0.46297220246235926,0.734725581103281,0.5173228781905437,0.7120257039628012,0.5982603678649534,STEP_UP
global,1779411238456,-1,0.46297102241458643,0.734725581103281,0.5173219341523254,0.7120257039628012,0.5980483170257277,STEP_UP
global,1779411238608,-1,0.4629722920889219,0.734725581103281,0.5173229498917937,0.7120257039628012,0.5978362722441666,STEP_UP
global,1779411238752,-1,0.4629724944168301,0.734725581103281,0.5173231117541203,0.7313439565863443,0.5979152684843804,ALLOW
global,1779411238911,-1,0.462972533406975,0.734725581103281,0.5173231429462362,0.7313439565863443,0.5979942648980804,ALLOW
global,1779411239047,-1,0.46297213428673945,0.734725581103281,0.5173228236500478,0.7313439565863443,0.5980732593691552,ALLOW
global,1779411239210,-1,0.4629719108842396,0.734725581103281,0.5173226449280479,0.7313439565863443,0.5981522527554923,ALLOW
global,1779411239349,-1,0.462971882742208,0.734725581103281,0.5173226224144226,0.7259266126233952,0.5981839904954616,ALLOW
global,1779411239508,-1,0.46297192465168124,0.734725581103281,0.5173226559420012,0.7259266126233952,0.5982157284365963,ALLOW
global,1779411239657,-1,0.4629718439134016,0.734725581103281,0.5173225913513775,0.7259266126233952,0.5982474661262391,ALLOW
global,1779411239812,-1,0.46297222478383815,0.734725581103281,0.5173228960477267,0.7259266126233952,0.5982792055781314,ALLOW
global,1779411239938,-1,0.46297263498995767,0.734725581103281,0.5173232242126223,0.6902213820212563,0.5982062282477493,STEP_UP
global,1779411240096,-1,0.46297267840694967,0.734725581103281,0.517323258946216,0.6902213820212563,0.5981332510615716,STEP_UP
global,1779411240257,-1,0.46297272692879243,0.734725581103281,0.5173232977636901,0.6902213820212563,0.5980602739891901,STEP_UP
global,1779411240412,-1,0.4629727311799694,0.734725581103281,0.5173233011646318,0.6902213820212563,0.597987296802715,STEP_UP
global,1779411240550,-1,0.4629729496798123,0.734725581103281,0.517323475964506,0.7951862467498294,0.5982471887810945,ALLOW
global,1779411240704,-1,0.46297299613228593,0.734725581103281,0.517323513126485,0.7951862467498294,0.5985070810353167,ALLOW
global,1779411240856,-1,0.4629730784469148,0.734725581103281,0.517323578978188,0.7951862467498294,0.5987669737100433,ALLOW
global,1779411241011,-1,0.4629731448936363,0.734725581103281,0.5173236321355652,0.7951862467498294,0.5990268666884578,ALLOW
global,1779411241143,-1,0.4629731676867268,0.734725581103281,0.5173236503700377,0.8008410897709182,0.5993696723451524,ALLOW
global,1779411241309,-1,0.46297318398866727,0.734725581103281,0.5173236634115901,0.8008410897709182,0.5997124780507697,ALLOW
global,1779411241446,-1,0.4629731841748914,0.734725581103281,0.5173236635605694,0.8008410897709182,0.6000552837559412,ALLOW
global,1779411241601,-1,0.4629731870029343,0.734725581103281,0.5173236658230037,0.8008410897709182,0.6003980894790758,ALLOW
global,1779411241754,-1,0.4629731885862094,0.734725581103281,0.5173236670896237,0.7273301219995173,0.6004812136530883,ALLOW
global,1779411241902,-1,0.4629731878949046,0.734725581103281,0.5173236665365799,0.7273301219995173,0.6005643378574633,ALLOW
global,1779411242054,-1,0.46297320566218003,0.734725581103281,0.5173236807504002,0.7273301219995173,0.6006474621677228,ALLOW
global,1779411242205,-1,0.46297321586548223,0.734725581103281,0.517323688913042,0.7273301219995173,0.6007305865278872,ALLOW
global,1779411242345,-1,0.46297320301765343,0.734725581103281,0.517323678634779,0.6914059846811532,0.6006420810203175,STEP_UP
global,1779411242509,-1,0.46297320577819945,0.734725581103281,0.5173236808432158,0.6914059846811532,0.6005535755217967,STEP_UP
global,1779411242656,-1,0.46297318680726507,0.734725581103281,0.5173236656664683,0.6914059846811532,0.6004650702155367,STEP_UP
global,1779411242808,-1,0.46297316043248293,0.734725581103281,0.5173236445666426,0.6914059846811532,0.6003765645612934,STEP_UP
global,1779411242952,-1,0.4629731757079003,0.734725581103281,0.5173236567869764,0.7221999061226003,0.6003108231146631,STEP_UP
global,1779411243111,-1,0.4629731812925675,0.734725581103281,0.5173236612547102,0.7221999061226003,0.600245081623618,STEP_UP
global,1779411243253,-1,0.4629731954205545,0.734725581103281,0.5173236725570998,0.7221999061226003,0.6001793401817114,STEP_UP
global,1779411243415,-1,0.4629731965296109,0.734725581103281,0.5173236734443449,0.7221999061226003,0.6001135987297981,STEP_UP
global,1779411243555,-1,0.4629731940955446,0.734725581103281,0.5173236714970919,0.7008919272436788,0.5997077442060952,STEP_UP
global,1779411243704,-1,0.4629732049899198,0.734725581103281,0.517323680212592,0.7008919272436788,0.5993018897483102,STEP_UP
global,1779411243854,-1,0.46297319670834636,0.734725581103281,0.5173236735873333,0.7008919272436788,0.5988960352589293,STEP_UP
global,1779411244011,-1,0.4629731992692816,0.734725581103281,0.5173236756360815,0.7008919272436788,0.5984901807819165,STEP_UP
global,1779411244154,-1,0.4629731992013102,0.734725581103281,0.5173236755817043,0.749937414527976,0.5985775534668107,ALLOW
global,1779411244296,-1,0.4629731916058102,0.734725581103281,0.5173236695053044,0.749937414527976,0.5986649261169418,ALLOW
global,1779411244452,-1,0.4629731915861015,0.734725581103281,0.5173236694895375,0.749937414527976,0.598752298822628,ALLOW
global,1779411244613,-1,0.4629731776890986,0.734725581103281,0.5173236583719352,0.749937414527976,0.5988396714596379,ALLOW
global,1779411244752,-1,0.46297318817987043,0.734725581103281,0.5173236667645525,0.7009443469363008,0.5988535814101248,STEP_UP
global,1779411244905,-1,0.46297318866200765,0.734725581103281,0.5173236671502623,0.7009443469363008,0.598867491390438,STEP_UP
global,1779411245055,-1,0.462973168434464,0.734725581103281,0.5173236509682274,0.7009443469363008,0.5988814012469657,STEP_UP
global,1779411245215,-1,0.4629731623237401,0.734725581103281,0.5173236460796483,0.7009443469363008,0.5988953111664224,STEP_UP
global,1779411245347,-1,0.46297319378632595,0.734725581103281,0.517323671249717,0.7324305837818847,0.5990389373744768,ALLOW
global,1779411245500,-1,0.46297324765225945,0.734725581103281,0.5173237143424638,0.7324305837818847,0.5991825638382502,ALLOW
global,1779411245657,-1,0.46297322954218556,0.734725581103281,0.5173236998544046,0.7324305837818847,0.5993261902717122,ALLOW
global,1779411245813,-1,0.46297324094527204,0.734725581103281,0.5173237089768739,0.7324305837818847,0.5994698166750111,ALLOW
global,1779411245953,-1,0.4629732411422116,0.734725581103281,0.5173237091344255,0.6900091198823319,0.5994395679320097,STEP_UP
global,1779411246085,-1,0.46297326361385793,0.734725581103281,0.5173237271117426,0.6900091198823319,0.5994093192103489,STEP_UP
global,1779411246254,-1,0.46297328437058183,0.734725581103281,0.5173237437171216,0.6900091198823319,0.5993790704587095,STEP_UP
global,1779411246381,-1,0.0,0.734725581103281,0.1469451162206562,0.6900091198823319,0.597126549941441,STEP_UP
global,1779411246528,-1,0.0,0.734725581103281,0.1469451162206562,0.6985116097050462,0.5948191348379019,STEP_UP
global,1779411246676,-1,0.0,0.734725581103281,0.1469451162206562,0.6985116097050462,0.5925117197346128,STEP_UP
global,1779411246823,-1,0.0,0.734725581103281,0.1469451162206562,0.6985116097050462,0.5902043046316418,STEP_UP
global,1779411246977,-1,0.0,0.734725581103281,0.1469451162206562,0.6985116097050462,0.5878968895287104,STEP_UP
global,1779411247127,-1,0.0,0.734725581103281,0.1469451162206562,0.7064142306795756,0.5856813839456741,STEP_UP
global,1779411247274,-1,0.0,0.734725581103281,0.1469451162206562,0.7064142306795756,0.5834658783592652,STEP_UP
global,1779411247429,-1,0.0,0.734725581103281,0.1469451162206562,0.7064142306795756,0.5812503727719603,STEP_UP
global,1779411247577,-1,0.0,0.734725581103281,0.1469451162206562,0.7064142306795756,0.5790348671736949,STEP_UP
global,1779411247726,-1,0.0,0.734725581103281,0.1469451162206562,0.6986682310753081,0.5767337268742301,STEP_UP
global,1779411247876,-1,0.0,0.734725581103281,0.1469451162206562,0.6986682310753081,0.5744325865740331,STEP_UP
global,1779411248027,-1,0.0,0.734725581103281,0.1469451162206562,0.6986682310753081,0.5721314462739424,STEP_UP
global,1779411248182,-1,0.0,0.734725581103281,0.1469451162206562,0.6986682310753081,0.5698303059778662,STEP_UP
global,1779411248322,-1,0.0,0.734725581103281,0.1469451162206562,0.6982778337763916,0.5674585893652684,STEP_UP
global,1779411248478,-1,0.0,0.734725581103281,0.1469451162206562,0.6982778337763916,0.5650868727538699,STEP_UP
global,1779411248629,-1,0.0,0.734725581103281,0.1469451162206562,0.6982778337763916,0.5627151561427864,STEP_UP
global,1779411248777,-1,0.0,0.734725581103281,0.1469451162206562,0.6982778337763916,0.5603434395350948,STEP_UP
global,1779411248925,-1,0.0,0.734725581103281,0.1469451162206562,0.7001114138663082,0.5581039191857645,STEP_UP
global,1779411249075,-1,0.0,0.734725581103281,0.1469451162206562,0.7001114138663082,0.5558643988664279,STEP_UP
global,1779411249229,-1,0.0,0.734725581103281,0.1469451162206562,0.7001114138663082,0.5536248786701335,STEP_UP
global,1779411249379,-1,0.0,0.734725581103281,0.1469451162206562,0.7001114138663082,0.5513853584567637,STEP_UP
global,1779411249532,-1,0.0,0.734725581103281,0.1469451162206562,0.7017022823992289,0.5489729614940437,STEP_UP
global,1779411249676,-1,0.0,0.734725581103281,0.1469451162206562,0.7017022823992289,0.5465605647166147,STEP_UP
global,1779411249829,-1,0.0,0.734725581103281,0.1469451162206562,0.7017022823992289,0.5441481679708409,STEP_UP
global,1779411249981,-1,0.0,0.734725581103281,0.1469451162206562,0.7017022823992289,0.5417357712465285,STEP_UP
global,1779411250128,-1,0.0,0.734725581103281,0.1469451162206562,0.6999855218115371,0.5392931956711082,STEP_UP
global,1779411250278,-1,0.0,0.734725581103281,0.1469451162206562,0.6999855218115371,0.5368506200596777,STEP_UP
global,1779411250427,-1,0.0,0.734725581103281,0.1469451162206562,0.6999855218115371,0.5344080446129772,STEP_UP
global,1779411250596,-1,0.0,0.734725581103281,0.1469451162206562,0.6999855218115371,0.5319654692027393,STEP_UP
global,1779411250726,-1,0.0,0.734725581103281,0.1469451162206562,0.6970783257596028,0.5297800779604764,STEP_UP
global,1779411250877,-1,0.0,0.734725581103281,0.1469451162206562,0.6970783257596028,0.5275946871105077,STEP_UP
global,1779411251029,-1,0.0,0.734725581103281,0.1469451162206562,0.6970783257596028,0.5254092964902584,STEP_UP
global,1779411251180,-1,0.0,0.734725581103281,0.1469451162206562,0.6970783257596028,0.5232239056602346,STEP_UP
global,1779411251330,-1,0.0,0.734725581103281,0.1469451162206562,0.7022600432574665,0.5210573942387771,STEP_UP
global,1779411251473,-1,0.0,0.734725581103281,0.1469451162206562,0.7022600432574665,0.5188908827260896,STEP_UP
global,1779411251633,-1,0.0,0.734725581103281,0.1469451162206562,0.7022600432574665,0.516724371325054,STEP_UP
global,1779411251781,-1,0.0,0.734725581103281,0.1469451162206562,0.7022600432574665,0.5145578597521066,STEP_UP
global,1779411251927,-1,0.0,0.734725581103281,0.1469451162206562,0.6977634897596638,0.5122775884084069,STEP_UP
global,1779411252077,-1,0.0,0.734725581103281,0.1469451162206562,0.6977634897596638,0.5099973176634673,STEP_UP
global,1779411252230,-1,0.0,0.734725581103281,0.1469451162206562,0.6977634897596638,0.5077170471681214,STEP_UP
global,1779411252984,-1,0.0,0.734725581103281,0.1469451162206562,0.6952419825441697,0.5054266900724176,STEP_UP
global,1779411253129,-1,0.0,0.734725581103281,0.1469451162206562,0.6983943030384806,0.5031449223623818,STEP_UP
global,1779411253277,-1,0.0,0.734725581103281,0.1469451162206562,0.6983943030384806,0.5008631545768921,STEP_UP
global,1779411253425,-1,0.0,0.734725581103281,0.1469451162206562,0.6983943030384806,0.49858138623837134,STEP_UP
global,1779411253578,-1,0.0,0.734725581103281,0.1469451162206562,0.6983943030384806,0.4962996185391811,STEP_UP
global,1779411253725,-1,0.0,0.734725581103281,0.1469451162206562,0.7038371595577827,0.4940445959407204,STEP_UP
global,1779411253877,-1,0.0,0.734725581103281,0.1469451162206562,0.7038371595577827,0.491789575191281,STEP_UP
global,1779411254023,-1,0.0,0.734725581103281,0.1469451162206562,0.7038371595577827,0.489534560106071,STEP_UP
global,1779411254181,-1,0.0,0.734725581103281,0.1469451162206562,0.7038371595577827,0.48727953892642406,STEP_UP
global,1779411254325,-1,0.0,0.734725581103281,0.1469451162206562,0.7013920696739906,0.48493746340557387,STEP_UP
global,1779411254476,-1,0.0,0.734725581103281,0.1469451162206562,0.7013920696739906,0.482595387697571,STEP_UP
global,1779411254623,-1,0.0,0.734725581103281,0.1469451162206562,0.7013920696739906,0.4802533139053452,STEP_UP
global,1779411254780,-1,0.0,0.734725581103281,0.1469451162206562,0.7013920696739906,0.4779112411854514,STEP_UP
global,1779411254925,-1,0.0,0.734725581103281,0.1469451162206562,0.7162263554576372,0.4756501751196258,STEP_UP
global,1779411255077,-1,0.0,0.734725581103281,0.1469451162206562,0.7162263554576372,0.4733891088526347,STEP_UP
global,1779411255225,-1,0.0,0.734725581103281,0.1469451162206562,0.7162263554576372,0.47112804297318733,STEP_UP
global,1779411255383,-1,0.0,0.734725581103281,0.1469451162206562,0.7162263554576372,0.4688669752655619,STEP_UP
global,1779411255529,-1,0.0,0.734725581103281,0.1469451162206562,0.7020243678457541,0.466691918560908,STEP_UP
global,1779411255678,-1,0.0,0.734725581103281,0.1469451162206562,0.7020243678457541,0.46451686164785266,STEP_UP
global,1779411255838,-1,0.0,0.734725581103281,0.1469451162206562,0.7020243678457541,0.4623418045018925,STEP_UP
global,1779411255985,-1,0.0,0.734725581103281,0.1469451162206562,0.7020243678457541,0.46016674733552665,STEP_UP
global,1779411256124,-1,0.0,0.734725581103281,0.1469451162206562,0.7021700076276293,0.4575724122205747,STEP_UP
global,1779411256278,-1,0.0,0.734725581103281,0.1469451162206562,0.7021700076276293,0.45497807688265096,STEP_UP
global,1779411256431,-1,0.0,0.734725581103281,0.1469451162206562,0.7021700076276293,0.4523837411496171,STEP_UP
global,1779411256584,-1,0.0,0.734725581103281,0.1469451162206562,0.7021700076276293,0.4497894050976389,STEP_UP
global,1779411256727,-1,0.0,0.734725581103281,0.1469451162206562,0.702291798470673,0.44717293672754166,STEP_UP
global,1779411256879,-1,0.0,0.734725581103281,0.1469451162206562,0.702291798470673,0.4445564682791951,STEP_UP
global,1779411257032,-1,0.0,0.734725581103281,0.1469451162206562,0.702291798470673,0.44193999982995463,STEP_UP
global,1779411257183,-1,0.0,0.734725581103281,0.1469451162206562,0.702291798470673,0.4393235313671396,STEP_UP
global,1779411257331,-1,0.0,0.734725581103281,0.1469451162206562,0.6991051756017291,0.43698836027633453,STEP_UP
global,1779411257475,-1,0.0,0.734725581103281,0.1469451162206562,0.6991051756017291,0.4346531891888478,STEP_UP
global,1779411257630,-1,0.0,0.734725581103281,0.1469451162206562,0.6991051756017291,0.43231801801607816,STEP_UP
global,1779411257782,-1,0.0,0.734725581103281,0.1469451162206562,0.6991051756017291,0.4299828467943327,STEP_UP
global,1779411440362,-1,0.0,0.734725581103281,0.1469451162206562,0.0,0.42558273194600593,LOCK
global,1779411440492,-1,0.0,0.734725581103281,0.1469451162206562,0.0,0.4211826170844286,LOCK
global,1779411440648,-1,0.0,0.734725581103281,0.1469451162206562,0.0,0.41678250231391173,LOCK
global,1779411440793,-1,0.0,0.734725581103281,0.1469451162206562,0.0,0.41238238766999386,LOCK
global,1779411440946,-1,0.0,0.734725581103281,0.1469451162206562,0.0,0.4078590972669882,LOCK
global,1779411441092,-1,0.0,0.734725581103281,0.1469451162206562,0.0,0.403335806837176,LOCK
global,1779411441255,-1,0.0,0.734725581103281,0.1469451162206562,0.0,0.3988125163395496,LOCK
global,1779411441395,-1,0.0,0.734725581103281,0.1469451162206562,0.0,0.3942892258365997,LOCK
global,1779411441541,-1,0.0,0.734725581103281,0.1469451162206562,0.7129036413486659,0.392115001361361,STEP_UP
global,1779411441693,-1,0.0,0.734725581103281,0.1469451162206562,0.7129036413486659,0.3899407768338294,STEP_UP
global,1779411441842,-1,0.0,0.734725581103281,0.1469451162206562,0.7129036413486659,0.3877665523460493,STEP_UP
global,1779411441992,-1,0.0,0.734725581103281,0.1469451162206562,0.7129036413486659,0.3855923278459767,STEP_UP
global,1779411442142,-1,0.0,0.734725581103281,0.1469451162206562,0.7170440850864723,0.38323848317204434,STEP_UP
global,1779411442290,-1,0.0,0.734725581103281,0.1469451162206562,0.7170440850864723,0.3808846385345705,STEP_UP
global,1779411442443,-1,0.0,0.734725581103281,0.1469451162206562,0.7170440850864723,0.37853079389719113,STEP_UP
global,1779411442600,-1,0.0,0.734725581103281,0.1469451162206562,0.7170440850864723,0.37617694932651746,STEP_UP
global,1779411442750,-1,0.0,0.734725581103281,0.1469451162206562,0.7260356513627177,0.3740550432409598,STEP_UP
global,1779411442895,-1,0.0,0.734725581103281,0.1469451162206562,0.7260356513627177,0.37193313715308773,STEP_UP
global,1779411443047,-1,0.0,0.734725581103281,0.1469451162206562,0.7260356513627177,0.3698112311623081,STEP_UP
global,1779411443199,-1,0.0,0.734725581103281,0.1469451162206562,0.7260356513627177,0.36768932520085984,STEP_UP
global,1779411443346,-1,0.0,0.734725581103281,0.1469451162206562,0.6943964712842967,0.36531491742069505,STEP_UP
global,1779411443494,-1,0.0,0.734725581103281,0.1469451162206562,0.6943964712842967,0.36294050938197386,STEP_UP
global,1779411443646,-1,0.0,0.734725581103281,0.1469451162206562,0.6943964712842967,0.360566101430181,STEP_UP
global,1779411443799,-1,0.0,0.734725581103281,0.1469451162206562,0.6943964712842967,0.35819169342365326,STEP_UP
global,1779411443947,-1,0.0,0.734725581103281,0.1469451162206562,0.72499704596164,0.356109373570488,STEP_UP
global,1779411444098,-1,0.0,0.734725581103281,0.1469451162206562,0.72499704596164,0.35402705360945874,STEP_UP
global,1779411444251,-1,0.0,0.734725581103281,0.1469451162206562,0.72499704596164,0.3519447335487972,STEP_UP
global,1779411444398,-1,0.0,0.734725581103281,0.1469451162206562,0.72499704596164,0.3520846852531145,STEP_UP
global,1779411444543,-1,0.0,0.734725581103281,0.1469451162206562,0.7377899864465061,0.3522417987600802,STEP_UP
global,1779411444700,-1,0.0,0.734725581103281,0.1469451162206562,0.7377899864465061,0.352398912267046,STEP_UP
global,1779411447096,-1,0.0,0.734725581103281,0.1469451162206562,0.7190710066777749,0.35248114985493695,STEP_UP
global,1779411447245,-1,0.0,0.734725581103281,0.1469451162206562,0.7190710066777749,0.3525633874428278,STEP_UP
global,1779411447398,-1,0.0,0.734725581103281,0.1469451162206562,0.7190710066777749,0.35261401454682056,STEP_UP
global,1779411447547,-1,0.0,0.734725581103281,0.1469451162206562,0.7146819896637091,0.3526470855827572,STEP_UP
global,1779411447694,-1,0.0,0.734725581103281,0.1469451162206562,0.7146819896637091,0.3526801566186938,STEP_UP
global,1779411447849,-1,0.0,0.734725581103281,0.1469451162206562,0.7146819896637091,0.3527132276546303,STEP_UP
global,1779411448001,-1,0.0,0.734725581103281,0.1469451162206562,0.7146819896637091,0.35277728268898384,STEP_UP
global,1779411448148,-1,0.0,0.734725581103281,0.1469451162206562,0.7048861385118851,0.35280215431873024,STEP_UP
global,1779411448294,-1,0.0,0.734725581103281,0.1469451162206562,0.7048861385118851,0.35282702594847654,STEP_UP
global,1779411448449,-1,0.0,0.734725581103281,0.1469451162206562,0.7048861385118851,0.3528518975782229,STEP_UP
global,1779411448604,-1,0.0,0.734725581103281,0.1469451162206562,0.7048861385118851,0.35287833079716485,STEP_UP
global,1779411448740,-1,0.0,0.734725581103281,0.1469451162206562,0.6995416559219606,0.3528833860857472,STEP_UP
global,1779411448895,-1,0.0,0.734725581103281,0.1469451162206562,0.6995416559219606,0.3528884413743294,STEP_UP
global,1779411449045,-1,0.0,0.734725581103281,0.1469451162206562,0.6995416559219606,0.35289349666291175,STEP_UP
global,1779411449200,-1,0.0,0.734725581103281,0.1469451162206562,0.6995416559219606,0.3528912176311343,STEP_UP
global,1779411449346,-1,0.0,0.734725581103281,0.1469451162206562,0.7040864000042714,0.35290711757568616,STEP_UP
global,1779411449495,-1,0.0,0.734725581103281,0.1469451162206562,0.7040864000042714,0.352923017520238,STEP_UP
global,1779411449646,-1,0.0,0.734725581103281,0.1469451162206562,0.7040864000042714,0.35293891746478984,STEP_UP
global,1779411449800,-1,0.0,0.734725581103281,0.1469451162206562,0.7040864000042714,0.35294845393521,STEP_UP
global,1779411449946,-1,0.0,0.734725581103281,0.1469451162206562,0.70307120794154,0.35295392963737926,STEP_UP
global,1779411450095,-1,0.0,0.734725581103281,0.1469451162206562,0.70307120794154,0.3529594053395485,STEP_UP
global,1779411450246,-1,0.0,0.734725581103281,0.1469451162206562,0.70307120794154,0.35296488104171764,STEP_UP
global,1779411450402,-1,0.0,0.734725581103281,0.1469451162206562,0.70307120794154,0.35297722378623775,STEP_UP
global,1779411450545,-1,0.0,0.734725581103281,0.1469451162206562,0.696802485484269,0.35296449164092863,STEP_UP
global,1779411450696,-1,0.0,0.734725581103281,0.1469451162206562,0.696802485484269,0.35295175949561963,STEP_UP
global,1779411450845,-1,0.0,0.734725581103281,0.1469451162206562,0.696802485484269,0.3529390273503105,STEP_UP
global,1779411451000,-1,0.0,0.734725581103281,0.1469451162206562,0.696802485484269,0.35293792398920926,STEP_UP
global,1779411451150,-1,0.0,0.734725581103281,0.1469451162206562,0.6905079658620384,0.35291164254961893,STEP_UP
global,1779411451297,-1,0.0,0.734725581103281,0.1469451162206562,0.6905079658620384,0.3528853611100287,STEP_UP
global,1779411453245,-1,0.0,0.734725581103281,0.1469451162206562,0.6863258095366379,0.3528423510451368,STEP_UP
global,1779411453398,-1,0.0,0.734725581103281,0.1469451162206562,0.6863258095366379,0.35277861411025346,STEP_UP
global,1779411453546,-1,0.0,0.734725581103281,0.1469451162206562,0.6920093328830146,0.35273761126875564,STEP_UP
global,1779411453696,-1,0.0,0.734725581103281,0.1469451162206562,0.6920093328830146,0.3526966084272579,STEP_UP
global,1779411453843,-1,0.0,0.734725581103281,0.1469451162206562,0.6920093328830146,0.35265560558576003,STEP_UP
