trust_score,label,user_id
0.8370976033337103,1,user7
0.5047055070103681,0,user7
0.5215586282464006,0,user7
0.6634515699978761,1,user7
0.611756119302048,0,user7
0.5618649035946617,1,user7
0.5732631021231525,0,user7
0.6188650236356612,0,user7
0.5543133980054077,1,user7
0.778361005735383,1,user7
0.7048658612569938,1,user7
0.792945109468041,1,user7
0.6912162892273809,1,user7
0.8343752961681722,1,user7
0.7569548922496566,1,user7
0.6857720484445742,0,user7
0.7974307056292913,1,user7
0.5831443891686541,0,user7
0.6744512618265657,1,user7
0.6834236824368469,1,user7
0.739010538841812,1,user7
0.5115873457171766,0,user7
0.5191288653274997,1,user7
0.6846628596928529,1,user7
0.6487987263342533,0,user7
0.640361745185118,0,user7
0.9714803077945909,1,user7
0.6923822641678496,1,user7
0.7547195273334197,1,user7
0.4626405753147873,0,user7
0.48244563727798945,0,user7
0.5783422500057371,1,user7
0.8233049503617466,1,user7
0.7140043207302494,1,user7
0.8332768633878097,1,user7
0.8138474959676352,1,user7
0.8049317434565804,1,user7
0.7824073247327948,1,user7
0.8099599015866455,1,user7
0.9719168453736421,1,user7
0.7358530403257031,1,user7
0.822720831763215,1,user7
0.9658780146146683,1,user7
0.8049383754928688,0,user7
0.6053017095125458,1,user7
0.5084389781218384,1,user7
0.8053816877398929,1,user7
0.7422127206492791,1,user7
0.6507047012012491,1,user7
0.6917247047703099,1,user7
0.779249416424697,1,user7
0.9161729714605756,1,user7
0.783211793770858,1,user7
0.765423595855405,1,user7
0.5846013434170666,1,user7
0.7904406930494603,1,user7
0.8165076944016983,1,user7
0.42836594814670503,0,user7
0.8902436906238824,1,user7
0.9152443181343974,1,user7
0.7964382040231942,1,user7
0.7070024350315162,1,user7
0.7333440628624087,1,user7
0.8463957810377046,1,user7
0.7762511250981792,1,user7
0.7934032365921453,1,user7
0.8099446199236225,1,user7
0.8253891156308791,1,user7
0.7489103904132728,1,user7
0.5766816613885792,1,user7
0.7301338281264349,1,user7
0.8843768806253383,1,user7
0.8933230804679766,1,user7
0.6109697595008824,1,user7
0.7608073072463518,0,user7
0.8252596696203248,1,user7
0.6225950409724014,1,user7
0.7612248195942923,1,user7
0.6847865577974281,1,user7
0.755700988384421,1,user7
0.7231470161762228,1,user7
0.4390994313701596,1,user7
0.8554930494985866,1,user7
0.777633881922518,1,user7
0.7417621928086101,0,user7
0.9760846047654743,1,user7
0.765877392248954,1,user7
0.7987915535478519,1,user7
0.7178481767483075,1,user7
0.8464641703887332,1,user7
0.7224648975606858,1,user7
0.6450467364600575,1,user7
0.7236181222308199,1,user7
0.8187872406614356,1,user7
0.8001427590441321,1,user7
0.7305899140839225,1,user7
0.790172312698809,1,user7
0.7349034711918022,1,user7
0.8070528192144443,1,user7
0.42904365762448016,1,user7
0.8904252672800498,1,user7
0.872560124321017,1,user7
0.6449096770594093,1,user7
0.7978087074470764,1,user7
0.8451372914677612,1,user7
0.45571611313331034,0,user7
0.6105103593067247,1,user7
0.7593702021462555,1,user7
0.8338188459136973,1,user7
0.7406157188443814,1,user7
0.8215076874937293,1,user7
0.7739911830317694,1,user7
0.75286217832998,1,user7
0.8841934057092945,1,user7
0.7258122226747583,1,user7
0.9333808534501115,1,user7
0.7182324710420468,1,user7
0.9845998668016801,1,user7
0.9599535973798056,1,user7
0.8246310241946203,0,user7
0.7614746682154505,1,user7
0.756505494676124,1,user7
0.5492735616933633,1,user7
0.6650779314755686,1,user7
0.6139451248574114,0,user7
0.8346508345944154,1,user7
0.8849241271089966,1,user7
0.9282507175485699,1,user7
0.7439516486271274,1,user7
0.7079881874989054,1,user7
0.5582774267289674,1,user7
0.7529632229520938,1,user7
0.7361291066780977,1,user7
0.5933156276678205,1,user7
0.7378162152031804,1,user7
0.7126778773175888,1,user7
0.8406357338821984,1,user7
0.8509253511583924,1,user7
0.768935511326587,1,user7
0.8094991313885627,1,user7
0.7254220591839319,1,user7
0.9401686740766381,1,user7
0.6738365428834635,1,user7
0.6296973544859601,0,user7
0.7668055295167708,1,user7
0.6855321649013478,0,user7
0.693548757683891,1,user7
0.6072677013133718,1,user7
0.8494501295605513,1,user7
0.7456493147002592,1,user7
0.8305093821786655,1,user7
0.6606690133085211,1,user7
0.84879074217263,1,user7
0.7850148697164457,1,user7
0.4970805218525542,1,user7
0.7327397795044637,1,user7
0.7806727258885003,1,user7
0.8388972636476171,1,user7
0.8237333921570292,1,user7
0.9275309200194648,1,user7
0.7524741282801266,1,user7
0.7517111208565092,1,user7
0.6957607636651773,1,user7
0.8185394406479157,1,user7
0.9128092540643863,1,user7
0.9170734356153082,1,user7
0.7996834767127032,1,user7
0.8331359373667111,1,user7
0.6135739693260723,1,user7
0.8274316466972089,1,user7
0.6389271818729181,1,user7
0.8024787371339485,1,user7
0.4804733000300872,1,user7
0.8259538743637712,1,user7
0.7535381961665355,1,user7
0.7236040402991466,1,user7
0.817546054770586,1,user7
0.8048976988597958,1,user7
0.7271518138184542,1,user7
0.6970058650344564,1,user7
0.7384625130132332,1,user7
0.7578642325681133,1,user7
0.646709026552626,1,user7
0.6774116260016307,0,user7
0.557551288195095,1,user7
0.5262152062722323,0,user7
0.9642197326038204,1,user7
0.7497275589754248,1,user7
0.7390092569344355,1,user7
0.8080611019748488,1,user7
0.7488684085348428,1,user7
0.740882530083833,1,user7
0.5676035071993856,1,user7
0.8047762511611851,1,user7
0.7662181937703272,1,user7
0.6168999719163002,0,user7
0.6982684043129385,0,user7
0.7938289883868003,1,user7
0.4129128665118086,1,user7
0.8591850499499413,1,user7
0.8789090237165702,1,user7
0.8100737380855446,1,user7
0.8127539551208521,1,user7
0.8699783677792594,1,user7
0.8435341906526052,1,user7
0.8793197429574163,1,user7
0.8224275375898027,1,user7
0.7656570098250118,1,user7
0.7904680182255692,1,user7
0.8004571207435486,1,user7
0.7280774864174707,1,user7
0.840325976445803,1,user7
0.8634081813053293,1,user7
0.7923692141879451,1,user7
0.8193416327509984,1,user7
0.7854626815379845,1,user7
0.7797147753920574,1,user7
0.8756665546643356,1,user7
0.7890044832084522,1,user7
0.8276124658616908,1,user7
0.5670579658040944,1,user7
0.37901390317574984,0,user7
0.4967553970549978,0,user7
0.9290118235855567,1,user7
0.9632247222230433,1,user7
0.8496678549388845,1,user7
0.5212067675103489,0,user7
0.6739163816188315,1,user7
0.7776109202974266,1,user7
0.9078724062390225,1,user7
0.8828957611129338,1,user7
0.8490861075019038,1,user7
0.6880151944378577,1,user7
0.8776949718747342,1,user7
0.8316381978547632,1,user7
0.8494557687995065,1,user7
0.8577135447108168,1,user7
0.8426875620511505,1,user7
0.8081583583267832,1,user7
0.9029815517992159,1,user7
0.7444487320957294,0,user7
0.6133702973986467,1,user7
0.8816421210570335,1,user7
0.8519820223456748,1,user7
0.49679310185608355,1,user7
0.7212138528688872,1,user7
0.7466933392859224,1,user7
0.8960354984970251,1,user7
0.8258861406829106,1,user7
0.8990084262563143,1,user7
0.7901337370743636,1,user7
0.6488929785003138,1,user7
0.6783910243079095,1,user7
0.8941118379901677,1,user7
0.8140098545104146,1,user7
0.8732929232229669,1,user7
0.7719523713662334,1,user7
0.6094612963185897,1,user7
0.8197657624643568,1,user7
0.9606306455796202,1,user7
0.9106563840699071,1,user7
0.8474525164644496,1,user7
0.8228238403381236,1,user7
0.6066713528016944,0,user7
0.8761373916819488,1,user7
0.9410175845115879,1,user7
0.8120027868492968,1,user7
0.7656660544389983,1,user7
0.8391696021108078,1,user7
0.8568776998400833,1,user7
0.8913033842611151,1,user7
0.6653201027706754,1,user7
0.7750332035266667,1,user7
0.7303755838113529,1,user7
0.754738511056595,1,user7
0.8684649998114953,1,user7
0.8219732930288497,1,user7
0.4547800132359508,0,user7
0.8391087597032875,1,user7
0.7975639528353115,1,user7
0.4931133254551643,1,user7
0.8929705782884272,0,user7
0.8151093956606091,1,user7
0.5479433337861517,1,user7
0.7275433295090918,1,user7
0.9610204935301659,1,user7
0.8882540842331462,1,user7
0.6375337522419954,1,user7
0.7272174257493978,1,user7
0.8042490242630325,1,user7
0.6750099024777086,1,user7
0.695488704976507,1,user7
0.6961956694839088,1,user7
0.7806895851769112,1,user7
0.8146064823136332,1,user7
0.7595240588446222,1,user7
0.7341007421236326,1,user7
0.7051223859897221,1,user7
0.754769384993142,1,user7
0.7342900060153387,1,user7
0.8475208509953418,1,user7
0.45262285841783173,1,user7
0.5002168563776009,0,user7
0.6615727943331879,0,user7
0.8810083284039961,1,user7
0.9483604638118327,1,user7
0.5902363506802241,1,user7
0.6694021388299409,1,user7
0.6923563754686444,1,user7
0.6785807678135886,1,user7
0.7304718699645878,1,user7
0.5531633825095912,1,user7
0.6135852511830534,1,user7
0.6883078694433182,0,user7
0.6515741792103782,1,user7
0.8568968637232542,1,user7
0.7608636508292936,1,user7
0.43873345850214845,1,user7
0.7584057279299705,1,user7
0.8427211363134616,1,user7
0.788225563229582,1,user7
0.7798446211840558,1,user7
0.9575946738764343,1,user7
0.7978948137546679,1,user7
0.7972915688574881,1,user7
0.8435347561255683,1,user7
0.5142950516016283,0,user7
0.7319383472299721,1,user7
0.9320270818774934,1,user7
0.721687965551659,1,user7
0.5507731934410878,1,user7
0.8280483071223791,1,user7
0.775387290751182,1,user7
0.7698339504665169,1,user7
0.8663389506578498,1,user7
0.8954739891922623,1,user7
0.6042359275597843,1,user7
0.7297828852525149,1,user7
0.7290274903559851,1,user7
0.6245507130591135,1,user7
0.8255971698032409,1,user7
0.5420162858123359,1,user7
0.6994732619956425,1,user7
0.8089475713013766,1,user7
0.714089171049708,1,user7
0.7155866195537566,1,user7
0.8266298515162864,1,user7
0.9750955204632354,1,user7
0.8253564926133233,1,user7
0.7896780012113668,1,user7
0.787097606687483,1,user7
0.9537048626804763,1,user7
0.706724184131135,1,user7
0.6098443475442406,0,user7
0.7752548903192716,1,user7
0.821605885290086,1,user7
0.8250162789948112,1,user7
0.8022952268232432,1,user7
0.8239171989413471,1,user7
0.9832200150412942,1,user7
0.9526933939148798,1,user7
0.8366820573678042,1,user7
0.9509104212570924,1,user7
0.7984306206263447,1,user7
0.6707091311984672,1,user7
0.8528370845152223,1,user7
0.7420267732134784,1,user7
0.5716905444623459,0,user7
0.7415539337031463,0,user7
0.6631520878904802,1,user7
0.75855342726331,1,user7
0.8015164183560112,1,user7
0.8363673115848161,1,user7
0.9425864871838214,1,user7
0.9028568949349356,1,user7
0.9095033599497824,1,user7
0.8194469333888207,1,user7
0.7437599844877543,1,user7
0.7694202638884069,1,user7
0.43705928839040364,1,user7
0.5663530216862245,1,user7
0.8144141100029778,1,user7
0.678456011874501,1,user7
0.8176570067867054,1,user7
0.7933993353961233,1,user7
0.8317577632424145,1,user7
0.8213806147012783,1,user7
0.8466235814455096,1,user7
0.8399561320198501,1,user7
0.9132186826311836,1,user7
0.5617464531187519,1,user7
0.47444357134064585,1,user7
0.8021502664542438,0,user7
0.9652678212375668,1,user7
0.8128766746127324,1,user7
0.8213159501612596,1,user7
0.5831082434024171,1,user7
0.7520879270886948,1,user7
0.9074079908523216,1,user7
0.8368496428671583,1,user7
0.5879218466996595,0,user7
0.7861339141552707,1,user7
0.5803914559763071,1,user7
0.7073148910867805,0,user7
0.8397210362044955,1,user7
0.813582504492467,1,user7
0.7536739055231071,1,user7
0.8140578689143474,1,user7
0.9064798629646856,1,user7
0.8953944519438972,1,user7
0.5555150259856293,1,user7
0.6595455403783425,0,user7
0.545012039970472,1,user7
0.7477099532574464,1,user7
0.8405294836931971,1,user7
0.8994726962286218,1,user7
0.9566296612508376,1,user7
0.9431918272847658,1,user7
0.8433161441326338,1,user7
0.8132176458170521,1,user7
0.8257755230563905,1,user7
0.914399835351634,1,user7
0.8626841737140354,1,user7
0.8520117857130893,1,user7
0.7564198521151144,1,user7
0.760061613458625,1,user7
0.8775254936968022,1,user7
0.7497098171592882,1,user7
0.8021164212575955,1,user7
0.9374140048232494,1,user7
0.8523750945142103,1,user7
0.8201163409005229,1,user7
0.6969965243394505,1,user7
0.6967856732336,1,user7
0.554032449375981,1,user7
0.9405594775963264,1,user7
0.9361069409266815,1,user7
0.8115452542375677,1,user7
0.7572475541485413,1,user7
0.8358982278176376,1,user7
0.9181557650391312,1,user7
0.836079243954767,1,user7
0.7395332755160343,1,user7
0.9829712025679735,1,user7
0.8009351408686985,1,user7
0.945541431123667,1,user7
0.9046467323853253,1,user7
0.8675761584528079,1,user7
0.8421207407990292,1,user7
0.937898631522387,1,user7
0.777424178790243,1,user7
0.7103633273239778,1,user7
0.7395434180852034,1,user7
0.791717552381672,1,user7
0.799755140666279,1,user7
0.78057622781562,1,user7
0.4567160245300016,1,user7
0.7067099062872346,1,user7
0.7887291955965178,1,user7
0.862349557574082,1,user7
0.7360740415888812,1,user7
0.660013483333923,1,user7
0.9567660294747845,1,user7
0.6760823863316032,1,user7
0.8362726733612963,1,user7
0.542574497510152,1,user7
0.8308268035654471,1,user7
0.8071095096350493,1,user7
0.78574917123477,1,user7
0.790714945255016,1,user7
0.705633471172616,1,user7
0.8311274053273301,1,user7
0.770590317898028,1,user7
0.9713172245911655,1,user7
0.7535869958204278,1,user7
0.8228864905897032,1,user7
0.7395238508598141,1,user7
0.7940561623376972,1,user7
0.7192510817472659,1,user7
0.8091097322983348,1,user7
0.9823415725387739,1,user7
0.8009235171574379,1,user7
0.7966187334003092,1,user7
0.561007346748533,1,user7
0.7632186360564442,1,user7
0.8336006228339078,1,user7
0.8454033420119573,1,user7
0.6777237957814627,0,user7
0.8847322606943807,1,user7
0.8025126780289034,1,user7
0.8299293858156029,1,user7
0.8736673229838909,1,user7
0.8189741874849783,1,user7
0.6508349280513597,0,user7
0.7823576805765946,1,user7
0.8350684205029606,1,user7
0.8867553667247888,1,user7
0.9619723268119589,1,user7
0.8143369753723798,1,user7
0.9654055996119821,1,user7
0.5800451171291838,1,user7
0.7907792364950669,1,user7
0.8504397060640712,1,user7
0.951027136501358,1,user7
0.7750319942369713,1,user7
0.9291253483060489,1,user7
0.8306044906970627,1,user7
0.8581948942571492,1,user7
0.546097981209879,1,user7
0.876289312039743,1,user7
0.8553779491255612,1,user7
0.8166522988224846,1,user7
0.7877753780333683,1,user7
0.7037491744645192,1,user7
0.5658361827924232,1,user7
0.6951157911290231,1,user7
0.7231685324396259,1,user7
0.8447052723852115,1,user7
0.8054818957612913,1,user7
0.682757423476876,1,user7
0.5142610495422378,1,user7
0.7896882725042904,1,user7
0.8571694687440345,1,user7
0.7785137722460084,1,user7
0.7377198963608327,1,user7
0.7385796029928653,1,user7
0.5750417748627169,1,user7
0.7486354786914408,1,user7
0.7893142981648871,1,user7
0.9117131984567526,1,user7
0.9408654090121433,1,user7
0.8196271658356775,1,user7
0.8100561385660172,1,user7
0.9101165521969293,1,user7
0.8499801329888859,1,user7
0.8505227248841417,1,user7
0.8311637693251264,1,user7
0.8149751870124383,1,user7
0.882958205112815,1,user7
0.8828081186373858,1,user7
0.821364586032944,1,user7
0.8259450165788418,1,user7
0.8066210038941756,1,user7
0.8680798983969376,1,user7
0.815371771540787,1,user7
0.6970131208337256,1,user7
0.6970355596887964,1,user7
0.5944579186321083,0,user7
0.4406536084332494,1,user7
0.3609202846218982,1,user7
0.5935689258860202,0,user7
0.9241468697509087,1,user7
0.765733034407298,1,user7
0.6942474833283248,1,user7
0.671743633415292,1,user7
0.7908629811618207,1,user7
0.5193453727216305,0,user7
0.669774756108025,0,user7
0.4879674202678791,1,user7
0.8098314433801466,1,user7
0.7211406861010637,1,user7
0.7332026166999975,1,user7
0.8165989062025741,1,user7
0.7009239487017559,1,user7
0.66021687355154,1,user7
0.7227388593303508,1,user7
0.673529349420931,1,user7
0.742307945866814,1,user7
0.535778282703442,0,user7
0.7624964548000547,1,user7
0.7596873382594568,1,user7
0.821494812844675,1,user7
0.8044227056117093,1,user7
0.6975003408408889,1,user7
0.7366720531621026,1,user7
0.7572943555541052,1,user7
0.7865686925273453,1,user7
0.8336955070426927,1,user7
0.8356065884778741,1,user7
0.6415345305291205,1,user7
0.485916095728621,1,user7
0.45478951064635753,1,user7
0.7484388517258961,1,user7
0.7635594329620958,1,user7
0.7900170111805137,1,user7
0.8398028994465542,1,user7
0.7166628099272458,1,user7
0.5237111306711643,0,user7
0.789375184041572,1,user7
0.7358266418215441,1,user7
0.8225303885552763,1,user7
0.7628600089863866,1,user7
0.8154256041724942,1,user7
0.8815683586415518,1,user7
0.5626478953689579,1,user7
0.5007056791388429,0,user7
0.40229929308963486,0,user7
0.3116468561788012,0,user7
0.5904930391239162,0,user7
0.7198893914421545,1,user7
0.8383684628921813,1,user7
0.5503421138582175,1,user7
0.6956079807820218,1,user7
0.6802003899967114,1,user7
0.7279901030347973,1,user7
0.8373841881224274,1,user7
0.7780222064422394,1,user7
0.7295630764441455,1,user7
0.8221797855472476,1,user7
0.6110896198718648,1,user7
0.5247002515307155,1,user7
0.8145995448072756,1,user7
0.7693427484204224,1,user7
0.5950786413688101,1,user7
0.8378777437714071,1,user7
0.6224073022022466,1,user7
0.7493599814292449,1,user7
0.6169845213537627,1,user7
0.8121473043390246,1,user7
0.740847633137356,1,user7
0.8273921536461796,1,user7
0.8063229265911752,1,user7
0.7343605356974998,1,user7
0.46557024233229816,0,user7
0.8866829991735723,1,user7
0.8195515610770341,1,user7
0.8671020525141853,1,user7
0.9473895820406578,1,user7
0.8202199368962227,1,user7
0.767377690731436,1,user7
0.7520525735520476,1,user7
0.6157046680433207,1,user7
0.6638649083990241,1,user7
0.7682711869400789,1,user7
0.7921974677450437,1,user7
0.8965761738384718,1,user7
0.8103567093995601,1,user7
0.8021911935611654,1,user7
0.7982374789494442,1,user7
0.8167009290223352,1,user7
0.40343087350179374,1,user7
0.7681420490071073,0,user7
0.8043728939496237,1,user7
0.844774353343941,1,user7
0.6754746018324005,0,user7
0.5565214696744855,1,user7
0.9146218184272976,1,user7
0.8752890663529665,1,user7
0.8497846211512583,1,user7
0.8458507301179969,1,user7
0.8911896572539808,1,user7
0.459304129803184,1,user7
0.735592533943288,1,user7
0.7474238510523951,1,user7
0.7352899031926715,1,user7
0.8581926073470535,1,user7
0.9000080173178722,1,user7
0.7235693111136424,1,user7
0.7810639131762853,1,user7
0.5279014540300437,1,user7
0.6180181547291941,1,user7
0.8517476082851924,1,user7
0.8137912973941618,1,user7
0.5208466328538253,0,user7
0.5575151555107899,0,user7
0.4611572061049321,0,user7
0.6737852655707516,0,user7
0.4243884584972417,0,user7
0.6464028459661758,0,user7
0.8157858041943986,1,user7
0.9244362652492109,1,user7
0.47829157221938373,0,user7
0.5037382546838319,0,user7
0.7146126440108408,1,user7
0.5787904501085438,1,user7
0.826525875749285,1,user7
0.8405760427413558,1,user7
0.6179554185075619,1,user7
0.7160070748959128,1,user7
0.7733913436127535,1,user7
0.6725217314739478,1,user7
0.7531690544351551,1,user7
0.835073068643777,1,user7
0.8340733924040568,1,user7
0.6000315731025418,1,user7
0.8110758188178862,1,user7
0.7774206703509233,1,user7
0.952862776658426,1,user7
0.7598070380959142,1,user7
0.8264186767926429,1,user7
0.7510284619076091,1,user7
0.738186467526768,1,user7
0.48335372412984495,1,user7
0.6982219367497214,1,user7
0.8532552310122801,1,user7
0.7729698940774744,1,user7
0.6460996517434111,1,user7
0.697279165432685,0,user7
0.6974937724860507,1,user7
0.7476081266239203,1,user7
0.8437943164349633,1,user7
0.5143827385704021,0,user7
0.7336532778667263,1,user7
0.7464949298714805,1,user7
0.7895204908541195,1,user7
0.8236497574127423,1,user7
0.8313341293792603,1,user7
0.5961084672108691,1,user7
0.7947953992773951,1,user7
0.5474334643478032,1,user7
0.7522637051924035,1,user7
0.7749524992276436,1,user7
0.7133993979401761,1,user7
0.6607517541799158,1,user7
0.6420159540744528,1,user7
0.8117513743458126,1,user7
0.7773591485096301,1,user7
0.7332153803121497,1,user7
0.6333920609234002,1,user7
0.914922483780368,1,user7
0.765060571003208,1,user7
0.8130935659576797,0,user7
0.7346049192296666,1,user7
0.5080162116210488,1,user7
0.8195707008759017,1,user7
0.8051734931030804,1,user7
0.825689655302635,1,user7
0.8131831010228817,1,user7
0.830305289136113,1,user7
0.5928924405835245,1,user7
0.8789667214572924,1,user7
0.8183285848629135,1,user7
0.8079371871995641,1,user7
0.6473672662553654,1,user7
0.8405269334975499,1,user7
0.8214812364839185,1,user7
0.8058948338502799,1,user7
0.8302363715482436,1,user7
0.6720077340648245,1,user7
0.8959747637709146,1,user7
0.8395393470765656,1,user7
0.8208650545972205,0,user7
0.51688801793906,1,user7
0.3877894922067457,0,user7
0.6008606424736891,0,user7
0.7463889781515687,1,user7
0.8271329707417254,1,user7
0.7336740742175074,1,user7
0.8651088458643644,1,user7
0.5507790909956267,1,user7
0.7484510599924671,1,user7
0.6233708212931733,1,user7
0.6689842264529946,1,user7
0.7270208897519639,1,user7
0.8863601826677358,1,user7
0.8927477327206881,1,user7
0.690790198454637,1,user7
0.7901546031951038,1,user7
0.7931903824378586,1,user7
0.7824039423367891,1,user7
0.7907687981508799,1,user7
0.7523226004745617,1,user7
0.7716383634998233,1,user7
0.8216883258676647,1,user7
0.6789848680395689,1,user7
0.7222122959953337,1,user7
0.6550437882130021,1,user7
0.8638838107163288,1,user7
0.8704114588204439,1,user7
0.7689009358010366,1,user7
0.8336913208341805,1,user7
0.8635245774538277,1,user7
0.7213861238476424,1,user7
0.7924227836886046,1,user7
0.8793196131697808,1,user7
0.874524171353032,1,user7
0.8518874494275395,1,user7
0.8616021743940216,1,user7
0.7617208633976685,1,user7
0.8854645396916911,1,user7
0.7555445122206594,1,user7
0.39467542754864826,0,user7
0.7267246311069953,1,user7
0.7943427948383762,1,user7
0.7694040241112344,1,user7
0.7132031336263566,1,user7
0.679004780610087,1,user7
0.4581699008949099,0,user7
0.7829043068073872,1,user7
0.462439739712868,1,user7
0.4725626598199537,0,user7
0.5064991025131549,1,user7
0.6563391725391086,1,user7
0.7461272691233357,1,user7
0.5404660691575977,0,user7
0.4901356599712086,0,user7
0.7105401677523608,1,user7
0.6822426881839363,1,user7
0.7967335930437638,1,user7
0.5874517750730738,1,user7
0.6775955268069964,1,user7
0.4666121405354683,1,user7
0.46752465182580494,1,user7
0.48555822910210433,1,user7
0.6163949962290699,1,user7
0.7293822906960296,1,user7
0.7706572835740803,1,user7
0.8142257900786682,1,user7
0.7177842655537532,1,user7
0.5946718534568926,1,user7
0.7736831003527805,1,user7
0.5483230455561943,1,user7
0.517623684185768,1,user7
0.8152050824729666,1,user7
0.7261202954594026,1,user7
0.7003988384794374,1,user7
0.5988858638167553,1,user7
0.4152475765509277,1,user7
0.6628422366730433,1,user7
0.9738445081273341,1,user7
0.8420108205296785,1,user7
0.7059519141713706,1,user7
0.7153364630139597,1,user7
0.8052178207694903,1,user7
0.80624933443407,1,user7
0.6913374101538142,1,user7
0.7381968310425089,1,user7
0.7822331083573435,1,user7
0.7452745857276031,1,user7
0.5167811214108153,1,user7
0.47253969386837413,0,user7
0.8068443561242348,1,user7
0.8142655697613694,1,user7
0.810741095329171,1,user7
0.8385825567434435,1,user7
0.918832893257785,1,user7
0.7745873641362286,1,user7
0.8333915858916606,1,user7
0.8470447899490723,1,user7
0.7250067102259586,1,user7
0.6410955829805743,0,user7
0.643551750018715,0,user7
0.7257665001287777,1,user7
0.598893294023368,1,user7
0.8651108388995459,1,user7
0.8043774350124816,1,user7
0.7669839454461548,1,user7
0.454154089757967,1,user7
0.5807634196818034,1,user7
0.8950327435774564,1,user7
0.8351003549481207,1,user7
0.797034036181363,1,user7
0.7988743891872345,1,user7
0.784452375664122,1,user7
0.7818247715778553,1,user7
0.7620944658371119,1,user7
0.8319807046899442,1,user7
0.746459860786814,1,user7
0.6136842423703457,1,user7
0.7030758994633385,1,user7
0.8212748996261355,1,user7
0.606833259782562,1,user7
0.8249191496470653,1,user7
0.7933653632428971,1,user7
0.7145761370442238,1,user7
0.5554751972215585,0,user7
0.7133478001732957,0,user7
0.6087566196153468,0,user7
0.9037775742138335,1,user7
0.9637957857058324,1,user7
0.7362837899771424,1,user7
0.6180494988821751,1,user7
0.5101628885761956,0,user7
0.7293807179949268,1,user7
0.8108400145217733,1,user7
0.8236783647729151,1,user7
0.8604539236882087,1,user7
0.7251576288207104,1,user7
0.7480818239502147,1,user7
0.7302998868799104,1,user7
0.9801386577414447,1,user7
0.9685076141928539,1,user7
0.5305826927173426,0,user7
0.5788794167531801,1,user7
0.8625873985177155,1,user7
0.7568059385190636,1,user7
0.8769184792980182,1,user7
0.9606277115033667,1,user7
0.7192519945515982,1,user7
0.7505646548557486,1,user7
0.8792662921457642,1,user7
0.8364342059780568,1,user7
0.9288652355033193,1,user7
0.7592998325023441,1,user7
0.804106172582507,1,user7
0.9215656924180677,1,user7
0.7061552613713391,1,user7
0.861686828731548,1,user7
0.8833209476506907,1,user7
0.454557253634754,1,user7
0.4585840902057269,0,user7
0.5279894567410669,0,user7
0.4098576167567366,1,user7
0.7870259795145457,0,user7
0.699692486786641,1,user7
0.7853432813109738,1,user7
0.8806958768993032,1,user7
0.7750425374408336,1,user7
0.4800970112228668,1,user7
0.7321506033388177,1,user7
0.8557670292318501,1,user7
0.7487305291939961,1,user7
0.5129277036154907,1,user7
0.5296898198456448,0,user7
0.6386278864616356,0,user7
0.8074347837000146,1,user7
0.9086701694364472,1,user7
0.5196032117774815,0,user7
0.6325822255299769,1,user7
0.7517150556784971,1,user7
0.6588347523244741,1,user7
0.7326050623339042,1,user7
0.6303262228847561,1,user7
0.43498197299480845,1,user7
0.49701673256897244,1,user7
0.7262117739558437,1,user7
0.7136834103462749,1,user7
0.8178478594738028,1,user7
0.7999315990730693,1,user7
0.7570318226612951,1,user7
0.7734842627401832,1,user7
0.8559875478063417,1,user7
0.7453219943192982,1,user7
0.60747944678581,1,user7
0.6794684502177553,1,user7
0.5422914233873909,0,user7
0.8328365844109887,1,user7
0.7178184801809631,1,user7
0.5885959454689701,1,user7
0.8011758387379159,1,user7
0.6625928070073901,1,user7
0.5201476895657412,1,user7
0.5172418387504432,0,user7
0.8360735436729063,1,user7
0.8225572995187942,1,user7
0.8215557372955766,1,user7
0.8780025716239421,1,user7
0.7095804273023855,1,user7
0.8127110962747088,1,user7
0.7235899532275902,1,user7
0.5403430668368577,0,user7
0.6622898953199381,0,user7
0.7469267031176606,1,user7
0.6433537911562494,1,user7
0.8373745072790629,1,user7
0.618350251312384,1,user7
0.8530314320899417,1,user7
0.8311213643368099,1,user7
0.8788553537743414,1,user7
0.7814996782502238,0,user7
0.5977905798599429,1,user7
0.7643998139337359,1,user7
0.44192569896155554,1,user7
0.4732197231387735,0,user7
0.4190036895243402,0,user7
0.7545466192912348,1,user7
0.8991019637652812,1,user7
0.5464500831639153,1,user7
0.809745409986719,1,user7
0.38595822707849564,0,user7
0.6431042457825774,1,user7
0.7737141658401201,1,user7
0.6707049931566921,1,user7
0.789885089308346,1,user7
0.424116975355178,1,user7
0.6786807431743933,0,user7
0.7336200464573305,1,user7
0.8891151700524506,1,user7
0.7448128390121185,1,user7
0.9230956794086703,1,user7
0.92284866810744,1,user7
0.7288489645027488,1,user7
0.7493235352930232,1,user7
0.6252016225068631,0,user7
0.47653836957426965,0,user7
0.824346508462872,1,user7
0.8060679342527536,1,user7
0.7298007644519454,1,user7
0.6702230328724615,1,user7
0.7472531452685535,1,user7
0.8010706976869351,1,user7
0.8142623757668725,1,user7
0.7645306201784453,1,user7
0.48455434596352853,0,user7
0.8736101807180168,1,user7
0.8319127459538019,1,user7
0.9028885985672768,1,user7
0.5596114428668352,1,user7
0.7764125193432254,0,user7
0.7800257251289393,1,user7
0.587119550057628,1,user7
0.7290490533640785,1,user7
0.4799457536306284,1,user7
0.9327863299181779,1,user7
0.7943680872449875,1,user7
0.8273189719982695,1,user7
0.7087243203292978,1,user7
