precision,recall
0.8402881271733731,0.8291666666666667
0.8402484472049689,0.828921568627451
0.8404572564612326,0.828921568627451
0.8404175988068605,0.8286764705882353
0.8403779214321233,0.8284313725490197
0.840586918676946,0.8284313725490197
0.840547263681592,0.828186274509804
0.8405075889524758,0.8279411764705882
0.8404678944748631,0.8276960784313725
0.8406771222305203,0.8276960784313725
0.8406374501992032,0.8274509803921568
0.8408468244084683,0.8274509803921568
0.841056302939711,0.8274509803921568
0.8412658858709195,0.8274509803921568
0.8412263210368893,0.8272058823529411
0.8414360508601346,0.8272058823529411
0.8416458852867831,0.8272058823529411
0.8416063856323273,0.8269607843137254
0.841816367265469,0.8269607843137254
0.8420264537060145,0.8269607843137254
0.8419870194707938,0.8267156862745098
0.8419475655430712,0.8264705882352941
0.8421578421578422,0.8264705882352941
0.8421184111916062,0.8262254901960784
0.8420789605197402,0.8259803921568627
0.8420394901274681,0.825735294117647
0.84225,0.825735294117647
0.8424606151537885,0.825735294117647
0.8426713356678339,0.825735294117647
0.8426319739804854,0.8254901960784313
0.8425925925925926,0.8252450980392156
0.8428035043804756,0.8252450980392156
0.842764146219329,0.825
0.8429752066115702,0.825
0.8429358717434869,0.8247549019607843
0.8428965171636181,0.8245098039215686
0.8431077694235589,0.8245098039215686
0.8433191276009024,0.8245098039215686
0.843530591775326,0.8245098039215686
0.8437421620265864,0.8245098039215686
0.8437029603612645,0.8242647058823529
0.8439146800501882,0.8242647058823529
0.8438755020080321,0.8240196078431372
0.8440873713281446,0.8240196078431372
0.8440482169763938,0.8237745098039215
0.8440090429540317,0.8235294117647058
0.8439698492462312,0.8232843137254902
0.8439306358381503,0.8230392156862745
0.8438914027149321,0.8227941176470588
0.8438521498617048,0.8225490196078431
0.8438128772635815,0.8223039215686274
0.8440251572327044,0.8223039215686274
0.8439859084046301,0.8220588235294117
0.8441983387868109,0.8220588235294117
0.844159113796576,0.821813725490196
0.8443716947872073,0.821813725490196
0.8443324937027707,0.8215686274509804
0.8442932728647015,0.8213235294117647
0.8442540322580645,0.821078431372549
0.8442147718679103,0.8208333333333333
0.8444276348966213,0.8208333333333333
0.8443883984867592,0.8205882352941176
0.8443491422805247,0.8203431372549019
0.8443098662629321,0.8200980392156862
0.8445229681978799,0.8200980392156862
0.8444837162332745,0.8198529411764706
0.8444444444444444,0.8196078431372549
0.8446577418540036,0.8196078431372549
0.8448711470439616,0.8196078431372549
0.8450846600960323,0.8196078431372549
0.8450455005055612,0.8193627450980392
0.845259165613148,0.8193627450980392
0.8454729387961558,0.8193627450980392
0.8456868201366051,0.8193627450980392
0.8459008097165992,0.8193627450980392
0.8458618071374335,0.8191176470588235
0.8458227848101266,0.8188725490196078
0.8457837427196758,0.8186274509803921
0.8457446808510638,0.8183823529411764
0.8457055991892577,0.8181372549019608
0.8456664977192093,0.8178921568627451
0.8458808618504436,0.8178921568627451
0.845841784989858,0.8176470588235294
0.8460563023078874,0.8176470588235294
0.8462709284627092,0.8176470588235294
0.8464856635371734,0.8176470588235294
0.8467005076142132,0.8176470588235294
0.8466615892358467,0.8174019607843137
0.8468765871000508,0.8174019607843137
0.8470916941833884,0.8174019607843137
0.8473069105691057,0.8174019607843137
0.8472681067344345,0.817156862745098
0.8474834773767158,0.817156862745098
0.84744469870328,0.8169117647058823
0.8476602238046795,0.8169117647058823
0.8476214703637751,0.8166666666666667
0.8475826972010179,0.816421568627451
0.8477984219903283,0.816421568627451
0.8480142566191446,0.816421568627451
0.8479755538579068,0.8161764705882353
0.848191543555782,0.8161764705882353
0.8484076433121019,0.8161764705882353
0.8483690112130479,0.8159313725490196
0.8483303594188122,0.8156862745098039
0.8482916879143294,0.8154411764705882
0.8482529966845193,0.8151960784313725
0.8484693877551021,0.8151960784313725
0.8484307221229905,0.8149509803921569
0.8486472690148035,0.8149509803921569
0.8486086290528466,0.8147058823529412
0.8485699693564862,0.8144607843137255
0.8485312899106002,0.8142156862745098
0.8487480838017374,0.8142156862745098
0.848709430104779,0.8139705882352941
0.8489263803680982,0.8139705882352941
0.8491434415750447,0.8139705882352941
0.8493606138107417,0.8139705882352941
0.8495778971603991,0.8139705882352941
0.8497952917093142,0.8139705882352941
0.8497568466854364,0.8137254901960784
0.8499743983614951,0.8137254901960784
0.8499359795134444,0.8134803921568627
0.8498975409836066,0.8132352941176471
0.8498590827568537,0.8129901960784314
0.8500768836494106,0.8129901960784314
0.8500384516790567,0.8127450980392157
0.85,0.8125
0.8502180046165684,0.8125
0.8501795792714213,0.8122549019607843
0.8501411342057993,0.8120098039215686
0.8503593429158111,0.8120098039215686
0.8503209242618742,0.8117647058823529
0.8502824858757062,0.8115196078431373
0.8505008990495762,0.8115196078431373
0.8504624871531347,0.8112745098039216
0.8504240555127217,0.8110294117647059
0.8506426735218509,0.8110294117647059
0.8508614039598869,0.8110294117647059
0.8510802469135802,0.8110294117647059
0.851299202469771,0.8110294117647059
0.8515182707153885,0.8110294117647059
0.8514800514800515,0.8107843137254902
0.8516992790937178,0.8107843137254902
0.8516610867885656,0.8105392156862745
0.8518804739824832,0.8105392156862745
0.851842308683329,0.8102941176470588
0.8520618556701031,0.8102941176470588
0.8520237174529518,0.8100490196078431
0.851985559566787,0.8098039215686275
0.851947381996389,0.8095588235294118
0.8519091847265222,0.8093137254901961
0.8521290322580645,0.8093137254901961
0.8523489932885906,0.8093137254901961
0.852569067906016,0.8093137254901961
0.8525309917355371,0.8090686274509804
0.8527512270731077,0.8090686274509804
0.8527131782945736,0.8088235294117647
0.8526751098475058,0.808578431372549
0.8528955532574974,0.808578431372549
0.8531161106801138,0.808578431372549
0.8530781169167098,0.8083333333333333
0.8530401034928848,0.8080882352941177
0.8530020703933747,0.807843137254902
0.8529640176028993,0.8075980392156863
0.8529259451061626,0.8073529411764706
0.8531468531468531,0.8073529411764706
0.8533678756476684,0.8073529411764706
0.85358901269759,0.8073529411764706
0.8538102643856921,0.8073529411764706
0.853772361939331,0.8071078431372549
0.8539937759336099,0.8071078431372549
0.8542153047989623,0.8071078431372549
0.8541774779449922,0.8068627450980392
0.8541396314560084,0.8066176470588236
0.8541017653167186,0.8063725490196079
0.8540638795118151,0.8061274509803922
0.8542857142857143,0.8061274509803922
0.8542478565861262,0.8058823529411765
0.8544698544698545,0.8058823529411765
0.85443202495451,0.8056372549019608
0.8546541861674467,0.8056372549019608
0.8548764629388816,0.8056372549019608
0.8548387096774194,0.8053921568627451
0.8548009367681498,0.8051470588235294
0.8550234252993233,0.8051470588235294
0.8549856808122884,0.8049019607843138
0.8549479166666667,0.8046568627450981
0.8551706173482678,0.8046568627450981
0.8553934340802501,0.8046568627450981
0.8553557466770915,0.8044117647058824
0.855318039624609,0.8041666666666667
0.8552803129074316,0.803921568627451
0.8555033907146583,0.803921568627451
0.8557265849204279,0.803921568627451
0.8559498956158664,0.803921568627451
0.8561733228921953,0.803921568627451
0.856135770234987,0.8036764705882353
0.8560981979629146,0.8034313725490196
0.8560606060606061,0.803186274509804
0.8562842957930494,0.803186274509804
0.856508102456874,0.803186274509804
0.8564705882352941,0.8029411764705883
0.8564330543933054,0.8026960784313726
0.8566570755950824,0.8026960784313726
0.8566195709052852,0.8024509803921569
0.8565820465846637,0.8022058823529412
0.856544502617801,0.8019607843137255
0.8565069389892642,0.8017156862745098
0.8564693556836039,0.8014705882352942
0.856431752685355,0.8012254901960785
0.8566561844863732,0.8012254901960785
0.8566186107470511,0.8009803921568628
0.8568432092291557,0.8009803921568628
0.8568056648308419,0.8007352941176471
0.8570304302203567,0.8007352941176471
0.8569929152453424,0.8004901960784314
0.8572178477690289,0.8004901960784314
0.8571803622998162,0.8002450980392157
0.8574054621848739,0.8002450980392157
0.8573680063041765,0.8
0.8575932737782449,0.8
0.8575558475689882,0.7997549019607844
0.8577812828601472,0.7997549019607844
0.8577438864054694,0.7995098039215687
0.8577064702788006,0.799264705882353
0.8576690344646146,0.7990196078431373
0.8576315789473684,0.7987745098039216
0.8578573308765465,0.7987745098039216
0.8578199052132701,0.7985294117647059
0.8580458256518304,0.7985294117647059
0.8582718651211801,0.7985294117647059
0.8584980237154151,0.7985294117647059
0.8584607274644175,0.7982843137254902
0.8586870551015028,0.7982843137254902
0.8586497890295358,0.7980392156862746
0.858612503297283,0.7977941176470589
0.858575197889182,0.7975490196078432
0.8585378727896542,0.7973039215686275
0.8587645195353749,0.7973039215686275
0.858991285978347,0.7973039215686275
0.8589540412044374,0.7970588235294118
0.8589167767503303,0.796813725490196
0.8591437632135307,0.796813725490196
0.859370869680148,0.796813725490196
0.8595980962453729,0.796813725490196
0.8598254430044961,0.796813725490196
0.8597883597883598,0.7965686274509803
0.8600158772161948,0.7965686274509803
0.8599788247750132,0.7963235294117647
0.859941752713794,0.796078431372549
0.8601694915254238,0.796078431372549
0.8603973509933774,0.796078431372549
0.8606253312135665,0.796078431372549
0.8608534322820037,0.796078431372549
0.8608165429480382,0.7958333333333333
0.8607796340493238,0.7955882352941176
0.8607427055702918,0.7953431372549019
0.8609710798620324,0.7953431372549019
0.8611995753715499,0.7953431372549019
0.8611627289620387,0.7950980392156862
0.8613913967073819,0.7950980392156862
0.8613545816733068,0.7948529411764705
0.861317747077577,0.7946078431372549
0.8612808929045974,0.7943627450980392
0.861244019138756,0.7941176470588235
0.8612071257644244,0.7938725490196078
0.8611702127659574,0.7936274509803921
0.8611332801276935,0.7933823529411764
0.8613624268227781,0.7933823529411764
0.8615916955017301,0.7933823529411764
0.8615548455804047,0.7931372549019607
0.8615179760319573,0.7928921568627451
0.8614810868407032,0.7926470588235294
0.8614441779909405,0.7924019607843137
0.8616737739872068,0.7924019607843137
0.8616368968275127,0.792156862745098
0.8618666666666667,0.792156862745098
0.8618298212856762,0.7919117647058823
0.862059765208111,0.7919117647058823
0.8622898318654924,0.7919117647058823
0.8622530699412707,0.7916666666666666
0.8624833110814419,0.7916666666666666
0.8624465811965812,0.7914215686274509
0.8624098316858135,0.7911764705882353
0.8623730625334046,0.7909313725490196
0.8623362737236033,0.7906862745098039
0.8625668449197861,0.7906862745098039
0.8627975394490506,0.7906862745098039
0.862760834670947,0.7904411764705882
0.8629917045758629,0.7904411764705882
0.8632226980728052,0.7904411764705882
0.863186077643909,0.7901960784313725
0.8631494376004285,0.7899509803921568
0.8633806589874096,0.7899509803921568
0.8636120042872455,0.7899509803921568
0.8638434735995711,0.7899509803921568
0.8640750670241287,0.7899509803921568
0.8643067846607669,0.7899509803921568
0.8642703862660944,0.7897058823529411
0.864502280654682,0.7897058823529411
0.8647342995169082,0.7897058823529411
0.8646979865771812,0.7894607843137255
0.8646616541353384,0.7892156862745098
0.8646253021756648,0.7889705882352941
0.8648576034390113,0.7889705882352941
0.8650900295619457,0.7889705882352941
0.8650537634408603,0.7887254901960784
0.8650174778166174,0.7884803921568627
0.8649811726734804,0.788235294117647
0.8649448479956955,0.7879901960784313
0.864908503767492,0.7877450980392157
0.8651413189771198,0.7877450980392157
0.8653742595584276,0.7877450980392157
0.865338001615944,0.7875
0.865301724137931,0.7872549019607843
0.8655348962543788,0.7872549019607843
0.8657681940700809,0.7872549019607843
0.8657320032353735,0.7870098039215686
0.8656957928802589,0.7867647058823529
0.8656595629889399,0.7865196078431372
0.8656233135456017,0.7862745098039216
0.8658569500674764,0.7862745098039216
0.8660907127429806,0.7862745098039216
0.8663246016743181,0.7862745098039216
0.8665586169638033,0.7862745098039216
0.866522561469873,0.7860294117647059
0.8667567567567568,0.7860294117647059
0.8667207353338741,0.7857843137254902
0.8666846944294213,0.7855392156862745
0.86664863402759,0.7852941176470588
0.8666125541125541,0.7850490196078431
0.8665764546684709,0.7848039215686274
0.8665403356794802,0.7845588235294118
0.8665041971297048,0.7843137254901961
0.8664680390032503,0.7840686274509804
0.8664318612842048,0.7838235294117647
0.8663956639566396,0.783578431372549
0.8663594470046083,0.7833333333333333
0.8663232104121475,0.7830882352941176
0.8665581773799838,0.7830882352941176
0.8665219750406945,0.782843137254902
0.8664857530529172,0.7825980392156863
0.8664495114006515,0.7823529411764706
0.8664132500678794,0.7821078431372549
0.8666485605649104,0.7821078431372549
0.8668839989133388,0.7821078431372549
0.8668478260869565,0.7818627450980392
0.8668116335960859,0.7816176470588235
0.8667754214246873,0.7813725490196078
0.8667391895567038,0.7811274509803922
0.8669749727965179,0.7811274509803922
0.866938775510204,0.7808823529411765
0.866902558519325,0.7806372549019608
0.8671385788184046,0.7806372549019608
0.8671023965141612,0.7803921568627451
0.8673385998365568,0.7803921568627451
0.867574931880109,0.7803921568627451
0.8678113927500681,0.7803921568627451
0.8677753544165758,0.7801470588235294
0.8677392964275975,0.7799019607843137
0.8679759956355702,0.7799019607843137
0.8679399727148704,0.779656862745098
0.8681768558951966,0.779656862745098
0.8684138684138684,0.779656862745098
0.8683779355543418,0.7794117647058824
0.8686151324774651,0.7794117647058824
0.8685792349726776,0.7791666666666667
0.8688166165619021,0.7791666666666667
0.8687807545106616,0.778921568627451
0.8687448728465955,0.7786764705882353
0.8687089715536105,0.7784313725490196
0.8689466484268126,0.7784313725490196
0.8691844553913519,0.7784313725490196
0.8694223925540652,0.7784313725490196
0.8693866374589266,0.7781862745098039
0.8693508627773213,0.7779411764705882
0.8693150684931507,0.7776960784313726
0.8695533022745958,0.7776960784313726
0.8695175438596491,0.7774509803921569
0.8697559638058678,0.7774509803921569
0.8697202413603949,0.7772058823529412
0.869684499314129,0.7769607843137255
0.8696487376509331,0.7767156862745098
0.8698874553939061,0.7767156862745098
0.870126304228446,0.7767156862745098
0.8703652842625652,0.7767156862745098
0.8703296703296703,0.7764705882352941
0.8702940368233031,0.7762254901960784
0.8705332600329851,0.7762254901960784
0.8704976629089909,0.7759803921568628
0.8707370737073707,0.7759803921568628
0.8707015130674003,0.7757352941176471
0.8706659328563566,0.7754901960784314
0.8709055876685935,0.7754901960784314
0.8708700440528634,0.7752450980392157
0.871109887083448,0.7752450980392157
0.8713498622589532,0.7752450980392157
0.8713144116836594,0.775
0.8712789415656009,0.7747549019607843
0.8712434518886132,0.7745098039215687
0.8714837286265857,0.7745098039215687
0.871448275862069,0.774264705882353
0.8714128035320088,0.7740196078431373
0.8716533259729506,0.7740196078431373
0.8716178906681391,0.7737745098039216
0.8718586025959679,0.7737745098039216
0.8718232044198895,0.7735294117647059
0.8717877866814037,0.7732843137254902
0.8717523493642897,0.7730392156862745
0.8717168924523085,0.7727941176470589
0.8716814159292036,0.7725490196078432
0.8716459197786999,0.7723039215686275
0.8718871057000553,0.7723039215686275
0.8718516468308884,0.7720588235294118
0.8718161683277962,0.7718137254901961
0.8717806701744669,0.7715686274509804
0.8717451523545706,0.7713235294117647
0.8717096148517595,0.7710784313725491
0.8719512195121951,0.7710784313725491
0.871915719434433,0.7708333333333334
0.8718801996672213,0.7705882352941177
0.872122052704577,0.7705882352941177
0.8723640399556049,0.7705882352941177
0.8723286150430197,0.770343137254902
0.8722931704608551,0.7700980392156863
0.8722577061927242,0.7698529411764706
0.8722222222222222,0.7696078431372549
0.8724645734926368,0.7696078431372549
0.8724291272929405,0.7693627450980393
0.872393661384487,0.7691176470588236
0.8726362625139044,0.7691176470588236
0.8726008344923505,0.7688725490196079
0.8728436282693378,0.7688725490196079
0.873086557194545,0.7688725490196079
0.8730512249443207,0.7686274509803922
0.873015873015873,0.7683823529411765
0.8729805013927576,0.7681372549019608
0.8729451100585122,0.7678921568627451
0.8729096989966555,0.7676470588235295
0.8731530526902704,0.7676470588235295
0.8733965421081985,0.7676470588235295
0.8733612273361228,0.7674019607843138
0.8733258928571429,0.7671568627450981
0.8732905386547586,0.7669117647058824
0.873534338358459,0.7669117647058824
0.8734990226193801,0.7666666666666667
0.873463687150838,0.766421568627451
0.8734283319362951,0.7661764705882353
0.873672442705422,0.7661764705882353
0.87363712608331,0.7659313725490197
0.8738814317673378,0.7659313725490197
0.8738461538461538,0.765686274509804
0.8738108561835478,0.7654411764705882
0.8737755387629443,0.7651960784313725
0.8737402015677491,0.7649509803921568
0.8739848781853823,0.7649509803921568
0.8739495798319328,0.7647058823529411
0.8739142616979546,0.7644607843137254
0.8741591928251121,0.7644607843137254
0.8741239136529296,0.7642156862745098
0.8740886146943354,0.7639705882352941
0.8740532959326788,0.7637254901960784
0.8742985409652076,0.7637254901960784
0.8745439236598372,0.7637254901960784
0.8745087029758563,0.7634803921568627
0.8744734625105307,0.763235294117647
0.874438202247191,0.7629901960784313
0.8744029221691486,0.7627450980392156
0.8743676222596964,0.7625
0.8743323025021085,0.7622549019607843
0.8742969628796401,0.7620098039215686
0.8742616033755274,0.7617647058823529
0.8742262239729882,0.7615196078431372
0.8744722769490572,0.7615196078431372
0.8747184684684685,0.7615196078431372
0.874964798648268,0.7615196078431372
0.8752112676056338,0.7615196078431372
0.8754578754578755,0.7615196078431372
0.8757046223224352,0.7615196078431372
0.8759515083168875,0.7615196078431372
0.8759165256627186,0.7612745098039215
0.876163610719323,0.7612745098039215
0.8761286681715575,0.7610294117647058
0.8760937058989556,0.7607843137254902
0.8763410502540937,0.7607843137254902
0.8763061282123694,0.7605392156862745
0.8762711864406779,0.7602941176470588
0.8762362249222945,0.7600490196078431
0.8762012436404748,0.7598039215686274
0.8761662425784563,0.7595588235294117
0.876131221719457,0.759313725490196
0.8760961810466761,0.7590686274509804
0.8763440860215054,0.7590686274509804
0.8763090857628079,0.7588235294117647
0.8762740656851642,0.758578431372549
0.8765222316624186,0.758578431372549
0.876770538243626,0.758578431372549
0.8767356191555682,0.7583333333333333
0.876984126984127,0.7583333333333333
0.8769492486532464,0.7580882352941176
0.8771979580260919,0.7580882352941176
0.8771631205673759,0.7578431372549019
0.8771282633371169,0.7575980392156862
0.8770933863184786,0.7573529411764706
0.8770584894946053,0.7571078431372549
0.8770235728486225,0.7568627450980392
0.8772727272727273,0.7568627450980392
0.8775220233020744,0.7568627450980392
0.8774872086412735,0.7566176470588235
0.877452374182542,0.7563725490196078
0.8777019340159272,0.7563725490196078
0.8776671408250356,0.7561274509803921
0.877632327831531,0.7558823529411764
0.8778821520068317,0.7558823529411764
0.8778473804100227,0.7556372549019608
0.8780974081458274,0.7556372549019608
0.8783475783475784,0.7556372549019608
0.878312909660872,0.7553921568627451
0.878563283922463,0.7553921568627451
0.8785286569717707,0.7551470588235294
0.8784940102681118,0.7549019607843137
0.8784593437945791,0.754656862745098
0.8787100456621004,0.754656862745098
0.8789608906651442,0.754656862745098
0.8789263278126784,0.7544117647058823
0.8791773778920309,0.7544117647058823
0.8791428571428571,0.7541666666666667
0.879394112603601,0.7541666666666667
0.8796455117209834,0.7541666666666667
0.8798970546182442,0.7541666666666667
0.879862700228833,0.753921568627451
0.8798283261802575,0.7536764705882353
0.8797939324556382,0.7534313725490196
0.8797595190380761,0.7531862745098039
0.8797250859106529,0.7529411764705882
0.879977083930106,0.7529411764705882
0.8802292263610315,0.7529411764705882
0.880194898251648,0.7526960784313725
0.8801605504587156,0.7524509803921569
0.8801261829652997,0.7522058823529412
0.8803786574870912,0.7522058823529412
0.8803443328550933,0.7519607843137255
0.8805970149253731,0.7519607843137255
0.8805627332759116,0.7517156862745098
0.8805284319356692,0.7514705882352941
0.8804941108876759,0.7512254901960784
0.8804597701149425,0.7509803921568627
0.8804254096004599,0.7507352941176471
0.8803910293271996,0.7504901960784314
0.8803566292781133,0.7502450980392157
0.8803222094361335,0.75
0.8805755395683453,0.75
0.8805411629245826,0.7497549019607843
0.8807947019867549,0.7497549019607843
0.8807603686635944,0.7495098039215686
0.8807260155574762,0.7492647058823529
0.8809798270893372,0.7492647058823529
0.8809455174401845,0.7490196078431373
0.881199538638985,0.7490196078431373
0.8811652725699451,0.7487745098039216
0.881130986728217,0.7485294117647059
0.881096681096681,0.7482843137254902
0.88135103926097,0.7482843137254902
0.8816055443257291,0.7482843137254902
0.8815713460427499,0.7480392156862745
0.8815371279976886,0.7477941176470588
0.8815028901734104,0.7475490196078431
0.8814686325527609,0.7473039215686275
0.8814343551185656,0.7470588235294118
0.8814000578536303,0.7468137254901961
0.8813657407407407,0.7465686274509804
0.8813314037626628,0.7463235294117647
0.8812970469021424,0.746078431372549
0.8812626701419056,0.7458333333333333
0.8812282734646582,0.7455882352941177
0.881193856853086,0.745343137254902
0.881159420289855,0.7450980392156863
0.8811249637576108,0.7448529411764706
0.8813805104408353,0.7448529411764706
0.8816362053959965,0.7448529411764706
0.881601857225769,0.7446078431372549
0.8815674891146589,0.7443627450980392
0.8815331010452961,0.7441176470588236
0.8817891373801917,0.7441176470588236
0.8817547937245788,0.7438725490196079
0.8817204301075269,0.7436274509803922
0.8816860465116279,0.7433823529411765
0.8819424251235825,0.7433823529411765
0.8819080860965678,0.7431372549019608
0.8818737270875764,0.7428921568627451
0.8818393480791619,0.7426470588235294
0.8818049490538573,0.7424019607843138
0.8817705299941759,0.7421568627450981
0.88173609088261,0.7419117647058824
0.8817016317016317,0.7416666666666667
0.8816671524336928,0.741421568627451
0.8816326530612245,0.7411764705882353
0.8818897637795275,0.7411764705882353
0.882147024504084,0.7411764705882353
0.882112634957689,0.7409313725490196
0.8820782253356684,0.740686274509804
0.8823357664233576,0.740686274509804
0.8823014018691588,0.7404411764705883
0.8822670172363424,0.7401960784313726
0.8822326125073057,0.7399509803921569
0.8821981876644256,0.7397058823529412
0.8824561403508772,0.7397058823529412
0.882421760748757,0.7394607843137255
0.8826799297834991,0.7394607843137255
0.8826455955516535,0.7392156862745098
0.8826112412177985,0.7389705882352942
0.8825768667642753,0.7387254901960785
0.8825424721734036,0.7384803921568628
0.8828010547905069,0.7384803921568628
0.8830597889800703,0.7384803921568628
0.8830255057167986,0.7382352941176471
0.882991202346041,0.7379901960784314
0.8829568788501027,0.7377450980392157
0.8829225352112676,0.7375
0.8828881714117992,0.7372549019607844
0.88285378743394,0.7370098039215687
0.8831130690161527,0.7370098039215687
0.8830787309048178,0.736764705882353
0.8833382309726712,0.736764705882353
0.8833039388594944,0.7365196078431373
0.8832696265804175,0.7362745098039216
0.883235294117647,0.7360294117647059
0.8832009414533687,0.7357843137254902
0.883166568569747,0.7355392156862746
0.8831321754489255,0.7352941176470589
0.8833922261484098,0.7352941176470589
0.8836524300441826,0.7352941176470589
0.8836181496758987,0.7350490196078432
0.8835838491010904,0.7348039215686275
0.8838443396226415,0.7348039215686275
0.8841049837805957,0.7348039215686275
0.8843657817109144,0.7348039215686275
0.884331661257008,0.7345588235294118
0.8842975206611571,0.734313725490196
0.8845586064363744,0.734313725490196
0.8845245126993503,0.7340686274509803
0.8847858197932054,0.7340686274509803
0.8850472813238771,0.7340686274509803
0.8850133018031333,0.7338235294117647
0.8852749852158486,0.7338235294117647
0.8855368234250222,0.7338235294117647
0.8857988165680474,0.7338235294117647
0.8857650192364604,0.733578431372549
0.8860272350503257,0.733578431372549
0.8859934853420195,0.7333333333333333
0.8859597156398105,0.7330882352941176
0.8862222222222222,0.7330882352941176
0.8861885002963841,0.7328431372549019
0.8861547583753335,0.7325980392156862
0.8861209964412812,0.7323529411764705
0.8860872144764165,0.7321078431372549
0.886053412462908,0.7318627450980392
0.8863164143662808,0.7318627450980392
0.8865795724465558,0.7318627450980392
0.8865458865458865,0.7316176470588235
0.8865121806298277,0.7313725490196078
0.8864784546805349,0.7311274509803921
0.8864447086801427,0.7308823529411764
0.8864109426107643,0.7306372549019607
0.8866745984533017,0.7306372549019607
0.8866408806902708,0.7303921568627451
0.8866071428571428,0.7301470588235294
0.8865733849359928,0.7299019607843137
0.8865396069088743,0.729656862745098
0.8865058087578195,0.7294117647058823
0.886471990464839,0.7291666666666666
0.8864381520119226,0.7289215686274509
0.8864042933810375,0.7286764705882353
0.8863704145541307,0.7284313725490196
0.8866348448687351,0.7284313725490196
0.8866010146225007,0.7281862745098039
0.8865671641791045,0.7279411764705882
0.8868318901164527,0.7279411764705882
0.8867980884109916,0.7276960784313725
0.8870630415297281,0.7276960784313725
0.8873281530185296,0.7276960784313725
0.8872944693572496,0.7274509803921568
0.8872607655502392,0.7272058823529411
0.8872270415794197,0.7269607843137255
0.8871932974266906,0.7267156862745098
0.8871595330739299,0.7264705882352941
0.887125748502994,0.7262254901960784
0.8870919436957173,0.7259803921568627
0.8870581186339125,0.725735294117647
0.8870242732993707,0.7254901960784313
0.8872901678657075,0.7254901960784313
0.8875562218890555,0.7254901960784313
0.8875224955008998,0.7252450980392157
0.8874887488748875,0.725
0.8877551020408163,0.725
0.8877214049834884,0.7247549019607843
0.8876876876876877,0.7245098039215686
0.8879543406428357,0.7245098039215686
0.8882211538461539,0.7245098039215686
0.8881875563570785,0.7242647058823529
0.8881539386650631,0.7240196078431372
0.8881203007518798,0.7237745098039216
0.8880866425992779,0.7235294117647059
0.8880529641889858,0.7232843137254902
0.8880192655027093,0.7230392156862745
0.8882866606443842,0.7230392156862745
0.8882530120481927,0.7227941176470588
0.8882193431756553,0.7225490196078431
0.8884870403857745,0.7225490196078431
0.8884534217666566,0.7223039215686274
0.8884197828709288,0.7220588235294118
0.8883861236802413,0.7218137254901961
0.8886541943270971,0.7218137254901961
0.8889224268035013,0.7218137254901961
0.8891908212560387,0.7218137254901961
0.8891573542736333,0.7215686274509804
0.8891238670694864,0.7213235294117647
0.8890903596252644,0.721078431372549
0.8893591293833132,0.721078431372549
0.8893256728152404,0.7208333333333333
0.8892921960072595,0.7205882352941176
0.8892586989409985,0.720343137254902
0.8895278450363197,0.720343137254902
0.8894943990311838,0.7200980392156863
0.8894609327680194,0.7198529411764706
0.8894274462284156,0.7196078431372549
0.8896969696969697,0.7196078431372549
0.889663534404365,0.7193627450980392
0.8899332929047907,0.7193627450980392
0.8898999090081893,0.7191176470588235
0.8898665048543689,0.7188725490196078
0.8898330804248862,0.7186274509803922
0.8897996357012751,0.7183823529411765
0.889766170665047,0.7181372549019608
0.8900364520048603,0.7181372549019608
0.8900030385900942,0.7178921568627451
0.8899696048632219,0.7176470588235294
0.889936150805716,0.7174019607843137
0.8899026763990268,0.717156862745098
0.8901734104046243,0.717156862745098
0.8904443091905052,0.717156862745098
0.8904109589041096,0.7169117647058824
0.8903775883069428,0.7166666666666667
0.8903441973804447,0.716421568627451
0.8903107861060329,0.7161764705882353
0.8902773544651021,0.7159313725490196
0.8902439024390244,0.7156862745098039
0.8902104300091491,0.7154411764705882
0.8901769371568029,0.7151960784313726
0.8904485810192249,0.7151960784313726
0.8904151404151404,0.7149509803921569
0.890381679389313,0.7147058823529412
0.8903481979230299,0.7144607843137255
0.8906202260922701,0.7144607843137255
0.8908924205378973,0.7144607843137255
0.8908590645062672,0.7142156862745098
0.8908256880733945,0.7139705882352941
0.8907922912205567,0.7137254901960784
0.8910648714810282,0.7137254901960784
0.8910315273951638,0.7134803921568628
0.8909981628903858,0.7132352941176471
0.891271056661562,0.7132352941176471
0.8912377450980392,0.7129901960784314
0.8915108795586884,0.7129901960784314
0.891477621091355,0.7127450980392157
0.891444342226311,0.7125
0.8914110429447852,0.7122549019607843
0.891377723227984,0.7120098039215687
0.8916513198281154,0.7120098039215687
0.8916180534233957,0.711764705882353
0.8915847665847666,0.7115196078431373
0.8915514592933947,0.7112745098039216
0.8915181315304241,0.7110294117647059
0.8914847832769751,0.7107843137254902
0.8914514145141451,0.7105392156862745
0.8914180252230083,0.7102941176470589
0.8913846153846153,0.7100490196078432
0.8913511849799939,0.7098039215686275
0.8916256157635468,0.7098039215686275
0.8915922389898367,0.7095588235294118
0.8915588416512631,0.7093137254901961
0.8918335901386749,0.7093137254901961
0.8918002466091245,0.7090686274509804
0.8917668825161887,0.7088235294117647
0.891733497840839,0.7085784313725491
0.8917000925640235,0.7083333333333334
0.8916666666666667,0.7080882352941177
0.8916332201296696,0.707843137254902
0.8915997529339098,0.7075980392156863
0.891566265060241,0.7073529411764706
0.8915327564894932,0.7071078431372549
0.891499227202473,0.7068627450980393
