user_id,session_id,window_id,trust,residual,label
s025,2,26,0.38251063227653503,0.043385136872529984,1
s025,6,47,0.8636646866798401,0.009578991681337357,1
s025,5,38,0.7750033140182495,0.015808388590812683,1
s025,6,46,0.5459927916526794,0.03189879283308983,1
s025,6,18,0.8263668417930603,0.01219956111162901,1
s025,4,8,0.8055059313774109,0.013665258884429932,1
s025,6,9,0.8979166746139526,0.007172428071498871,1
s025,1,37,0.8568048477172852,0.010060966946184635,1
s025,8,8,0.6308693289756775,0.025935320183634758,1
s025,5,41,0.7721260786056519,0.016010545194149017,1
s025,8,41,0.8995361924171448,0.007058640941977501,1
s025,5,49,0.8615643382072449,0.009726563468575478,1
s025,1,27,0.8511998653411865,0.010454777628183365,1
s025,3,2,0.7490783929824829,0.01762988604605198,1
s025,6,26,0.8528489470481873,0.010338911786675453,1
s025,5,33,0.7965540885925293,0.014294218271970749,1
s025,6,31,0.848236620426178,0.01066297572106123,1
s025,1,25,0.86883544921875,0.009215693920850754,1
s025,1,14,0.8581652045249939,0.009965390898287296,1
s025,7,3,0.9079641103744507,0.0064664906822144985,1
s025,4,43,0.8129613399505615,0.01314143743366003,1
s025,2,33,0.7654597759246826,0.016478922218084335,1
s025,1,32,0.829297661781311,0.011993637308478355,1
s025,1,21,0.862770676612854,0.009641806595027447,1
s025,2,10,0.9288849830627441,0.00499658053740859,1
s025,5,28,0.8487952351570129,0.010623729787766933,1
s025,8,46,0.03335462883114815,0.06791702657938004,1
s025,6,28,0.8145787119865417,0.013027801178395748,1
s025,3,22,0.5337128043174744,0.0327615924179554,1
s025,5,12,0.7658610343933105,0.016450729221105576,1
s025,3,8,0.6890485882759094,0.021847613155841827,1
s025,4,1,0.5084887742996216,0.03453384339809418,1
s025,2,23,0.7746193408966064,0.015835367143154144,1
s025,6,15,0.8882830142974854,0.007849293760955334,1
s025,5,32,0.8120012879371643,0.01320889312773943,1
s025,2,3,0.6782333850860596,0.02260749787092209,1
s025,5,46,0.8870848417282104,0.007933479733765125,1
s025,4,30,0.9110317826271057,0.006250957027077675,1
s025,5,3,0.8272051811218262,0.012140657752752304,1
s025,7,24,0.8409479856491089,0.011175081133842468,1
s025,3,15,0.822817325592041,0.012448950670659542,1
s025,7,29,0.7990809082984924,0.014116683043539524,1
s025,4,29,0.905867338180542,0.006613811012357473,1
s025,6,3,0.6638256311416626,0.023619793355464935,1
s025,1,7,0.8017818927764893,0.013926913030445576,1
s025,6,25,0.8512841463088989,0.01044885627925396,1
s025,3,26,0.9231294393539429,0.0054009659215807915,1
s025,5,21,0.7411197423934937,0.018189065158367157,1
s025,8,31,0.9135140180587769,0.0060765501111745834,1
s025,6,23,0.8526405692100525,0.010353553108870983,1
s025,2,46,0.8848391771316528,0.008091263473033905,1
s025,4,16,0.7895746827125549,0.014784597791731358,1
s025,5,13,0.558322548866272,0.031032495200634003,1
s025,8,17,0.9185580611228943,0.005722154397517443,1
s025,8,27,0.9348384141921997,0.004578289110213518,1
s025,8,22,0.9294806122779846,0.004954731557518244,1
s025,1,1,0.27719220519065857,0.050784867256879807,1
s025,6,42,0.9486632943153381,0.0036069443449378014,1
s025,5,11,0.832400381565094,0.011775637976825237,1
s025,5,1,0.09688926488161087,0.06345304846763611,1
s025,3,48,0.746896505355835,0.017783187329769135,1
s025,1,39,0.5262911319732666,0.033283039927482605,1
s025,4,21,0.9190652966499329,0.005686514545232058,1
s025,6,48,0.9583278894424438,0.0029279058799147606,1
s025,3,49,0.8786113858222961,0.008528830483555794,1
s025,3,45,0.8558851480484009,0.01012558862566948,1
s025,1,13,0.8497438430786133,0.010557078756392002,1
s025,8,21,0.8416789174079895,0.011123726144433022,1
s025,7,42,0.64453125,0.024975426495075226,1
s025,2,6,0.5845154523849487,0.02919217012822628,1
s025,1,31,0.8736000061035156,0.008880930952727795,1
s025,6,50,0.8938131332397461,0.007460747379809618,1
s025,1,22,0.5757733583450317,0.029806392267346382,1
s025,3,21,0.8504073023796082,0.010510463267564774,1
s025,4,11,0.9456791281700134,0.0038166120648384094,1
s025,3,43,0.72799152135849,0.01911146380007267,1
s025,8,30,0.8172799348831177,0.012838011607527733,1
s025,2,44,0.7434061169624329,0.01802842691540718,1
s025,6,11,0.8990949392318726,0.007089642342180014,1
s025,4,39,0.439208984375,0.03940147906541824,1
s025,6,35,0.8395782709121704,0.01127131748944521,1
s025,4,40,0.5645483136177063,0.030595071613788605,1
s025,4,28,0.9000654816627502,0.0070214527659118176,1
s025,3,6,0.8994743824005127,0.0070629846304655075,1
s025,1,6,0.4649418294429779,0.037593476474285126,1
s025,6,39,0.7761322259902954,0.01572907157242298,1
s025,6,30,0.8584302067756653,0.009946770034730434,1
s025,1,20,0.5765107274055481,0.02975458651781082,1
s025,1,30,0.9360516667366028,0.004493046086281538,1
s025,2,29,0.6156970262527466,0.027001334354281425,1
s025,8,7,0.8274272680282593,0.012125053443014622,1
s025,3,35,0.8827998042106628,0.008234549313783646,1
s025,4,47,0.9109158515930176,0.006259100511670113,1
s025,8,20,0.7388779520988464,0.018346577882766724,1
s025,2,22,0.8739674091339111,0.008855116553604603,1
s025,2,45,0.922491192817688,0.0054458086378872395,1
s025,6,24,0.8638641834259033,0.009564974345266819,1
s025,8,37,0.9464403390884399,0.0037631308659911156,1
s025,1,36,0.872340738773346,0.00896940752863884,1
s025,3,29,0.8491464257240295,0.010599055327475071,1
s025,2,25,0.7175886034965515,0.019842378795146942,1
s025,2,4,0.8568726778030396,0.010056201368570328,1
s025,1,23,0.8765853643417358,0.008671180345118046,1
s025,7,25,0.9015074372291565,0.006920142099261284,1
s025,6,36,0.7474466562271118,0.017744535580277443,1
s025,7,1,0.37832966446876526,0.0436788946390152,1
s025,2,41,0.8032331466674805,0.0138249471783638,1
s025,7,16,0.8018532991409302,0.013921893201768398,1
s025,8,2,0.7682113647460938,0.016285594552755356,1
s025,8,47,0.879362165927887,0.00847607757896185,1
s025,7,34,0.8440142273902893,0.010959646664559841,1
s025,8,49,0.8280094265937805,0.012084150686860085,1
s025,4,26,0.7684106230735779,0.016271596774458885,1
s025,1,5,0.8344924449920654,0.0116286501288414,1
s025,4,10,0.9364622235298157,0.004464199300855398,1
s025,8,18,0.8949675559997559,0.007379638031125069,1
s025,4,32,0.8794038891792297,0.008473146706819534,1
s025,3,44,0.6877010464668274,0.021942295134067535,1
s025,8,36,0.8583000898361206,0.009955910965800285,1
s025,4,3,0.8495570421218872,0.010570202022790909,1
s025,2,31,0.7072609663009644,0.02056800201535225,1
s025,3,18,0.9545844197273254,0.0031909227836877108,1
s025,4,7,0.5742074847221375,0.029916413128376007,1
s025,5,47,0.5100710988044739,0.03442266955971718,1
s025,5,2,0.4085964858531952,0.041552331298589706,1
s025,7,8,0.8727300763130188,0.008942054584622383,1
s025,3,5,0.8219450116157532,0.012510241009294987,1
s025,2,12,0.8408914804458618,0.011179051361978054,1
s025,3,9,0.9046486020088196,0.0066994414664804935,1
s025,3,28,0.8985176682472229,0.007130203768610954,1
s025,2,32,0.9217290878295898,0.005499357357621193,1
s025,8,44,0.5164687037467957,0.033973172307014465,1
s025,5,43,0.8178566098213196,0.012797493487596512,1
s025,1,45,0.44095683097839355,0.039278674870729446,1
s025,4,15,0.7311300039291382,0.018890952691435814,1
s025,7,14,0.6656720042228699,0.023490067571401596,1
s025,2,40,0.9433028101921082,0.003983577247709036,1
s025,7,17,0.8428319692611694,0.011042710393667221,1
s025,8,25,0.9201914668083191,0.00560739217326045,1
s025,8,3,0.7182635068893433,0.01979495771229267,1
s025,5,50,0.8505455255508423,0.010500750504434109,1
s025,6,49,0.45901668071746826,0.03800978139042854,1
s025,4,17,0.811904788017273,0.013215669430792332,1
s025,4,18,0.8921810388565063,0.007575419265776873,1
s025,8,39,0.8745107054710388,0.008816947229206562,1
s025,1,8,0.48838233947753906,0.03594653308391571,1
s025,6,32,0.7241617441177368,0.019380545243620872,1
s025,3,16,0.0,0.07949556410312653,1
s025,7,19,0.7322378754615784,0.018813112750649452,1
s025,5,29,0.8896778225898743,0.007751295808702707,1
s025,8,19,0.8016711473464966,0.013934691436588764,1
s025,3,37,0.8948749303817749,0.00738614471629262,1
s025,7,46,0.7986589670181274,0.01414632797241211,1
s025,6,14,0.8215768933296204,0.012536102905869484,1
s025,5,37,0.8825129866600037,0.008254703134298325,1
s025,3,46,0.9108277559280396,0.0062652891501784325,1
s025,6,27,0.8819293975830078,0.008295703679323196,1
s025,5,27,0.8122989535331726,0.01318797841668129,1
s025,5,22,0.5662227272987366,0.030477426946163177,1
s025,1,50,0.8526417016983032,0.010353473015129566,1
s025,1,38,0.8156002163887024,0.012956027872860432,1
s025,1,35,0.787713348865509,0.014915376901626587,1
s043,5,43,0.5990657806396484,0.02816985361278057,0
s017,7,37,0.8586071133613586,0.009934338741004467,0
s029,5,2,0.8324546813964844,0.011771824210882187,0
s002,3,18,0.7590970396995544,0.016925973817706108,0
s027,2,37,0.6860780119895935,0.022056329995393753,0
s036,2,39,0.4325913190841675,0.03986643999814987,0
s052,5,35,0.44275617599487305,0.03915225341916084,0
s010,5,43,0.8905419707298279,0.0076905786991119385,0
s037,2,35,0.9301891922950745,0.004904944449663162,0
s012,7,38,0.4811956584453583,0.03645147383213043,0
s034,8,8,0.8597301244735718,0.009855437092483044,0
s026,6,3,0.7168217301368713,0.019896257668733597,0
s018,7,39,0.8363351225852966,0.011499183252453804,0
s011,6,41,0.6924132704734802,0.021611209958791733,0
s030,8,26,0.8510873317718506,0.01046268455684185,0
s036,8,42,0.5207323431968689,0.03367360308766365,0
s048,4,14,0.8136572241783142,0.013092543929815292,0
s047,7,45,0.8568593263626099,0.010057142935693264,0
s019,2,10,0.842541515827179,0.011063119396567345,0
s041,7,49,0.8394684791564941,0.0112790297716856,0
s027,2,34,0.6079084873199463,0.027548562735319138,0
s005,5,16,0.8463621139526367,0.010794679634273052,0
s053,4,16,0.48114755749702454,0.03645485267043114,0
s007,3,27,0.7374475002288818,0.01844707876443863,0
s040,8,48,0.5484111309051514,0.03172887861728668,0
s003,8,31,0.49627432227134705,0.03539203852415085,0
s038,4,23,0.8069443106651306,0.013564199209213257,0
s040,8,31,0.7318401336669922,0.018841058015823364,0
s055,5,47,0.7417857050895691,0.018142277374863625,0
s003,1,33,0.216252401471138,0.05506652966141701,0
s012,4,38,0.6900568008422852,0.021776774898171425,0
s019,5,34,0.8369480967521667,0.011456115171313286,0
s004,8,7,0.8101547360420227,0.013338632881641388,0
s008,7,30,0.8590020537376404,0.009906593710184097,0
s016,4,17,0.3978376090526581,0.0423082560300827,0
s007,8,29,0.4213181436061859,0.04065850004553795,0
s057,6,13,0.8094590306282043,0.013387511484324932,0
s003,2,3,0.7664631605148315,0.01640842668712139,0
s041,7,26,0.06232895702123642,0.06588127464056015,0
s049,7,47,0.14181482791900635,0.06029655411839485,0
s027,4,5,0.8989599943161011,0.007099126931279898,0
s048,3,40,0.793864905834198,0.014483164995908737,0
s021,2,46,0.9413325786590576,0.004122005309909582,0
s028,4,20,0.886861264705658,0.007949188351631165,0
s034,1,28,0.9151154160499573,0.0059640370309352875,0
s056,8,12,0.6782770156860352,0.022604431957006454,0
s040,4,36,0.7452319860458374,0.017900139093399048,0
s046,7,32,0.48251286149024963,0.03635892644524574,0
s028,6,11,0.8966780304908752,0.0072594559751451015,0
s037,5,37,0.7913579940795898,0.014659300446510315,0
s041,8,33,0.6799992322921753,0.022483425214886665,0
s007,4,33,0.9123168587684631,0.006160664837807417,0
s002,6,33,0.5954375267028809,0.028424778953194618,0
s019,8,23,0.8702118396759033,0.009118987247347832,0
s036,1,5,0.0,0.19790019094944,0
s040,3,27,0.7733199000358582,0.015926668420433998,0
s016,6,11,0.5700712203979492,0.03020702861249447,0
s012,4,37,0.2960922420024872,0.04945693910121918,0
s043,6,17,0.7233678698539734,0.019436322152614594,0
s044,3,37,0.7623622417449951,0.01669655553996563,0
s055,5,43,0.7288447022438049,0.01905151829123497,0
s019,1,29,0.8330168724060059,0.011732326820492744,0
s046,6,28,0.5186387896537781,0.03382069990038872,0
s019,3,27,0.7158790826797485,0.01996248960494995,0
s004,7,37,0.4870837926864624,0.03603776916861534,0
s015,2,42,0.2443157285451889,0.053094785660505295,0
s020,2,46,0.668716311454773,0.02327617257833481,0
s048,4,31,0.7286385297775269,0.01906600408256054,0
s046,7,17,0.8092414140701294,0.013402801938354969,0
s046,3,20,0.8690462112426758,0.009200883097946644,0
s026,5,24,0.47151443362236023,0.03713168203830719,0
s005,3,47,0.6964967250823975,0.02132430300116539,0
s031,5,41,0.7220351696014404,0.019529961049556732,0
s041,7,6,0.8221555352210999,0.012495448812842369,0
s031,7,42,0.9448001384735107,0.003878372022882104,0
s044,6,36,0.9513275623321533,0.0034197524655610323,0
s049,4,11,0.312083899974823,0.04833335801959038,0
s031,2,1,0.7480067610740662,0.017705179750919342,0
s039,5,50,0.8850268125534058,0.008078078739345074,0
s057,6,29,0.812409520149231,0.013180208392441273,0
s036,7,27,0.41136354207992554,0.041357915848493576,0
s016,5,33,0.28668418526649475,0.05011795461177826,0
s029,3,41,0.9179526567459106,0.005764688830822706,0
s019,2,22,0.8488168716430664,0.010622207075357437,0
s011,1,39,0.8467851877212524,0.010764957405626774,0
s047,8,22,0.7942212820053101,0.01445812452584505,0
s013,4,14,0.8930581212043762,0.007513794582337141,0
s051,7,11,0.8523188233375549,0.010376160964369774,0
s039,2,1,0.0,0.08032479882240295,0
s033,2,38,0.0,0.10790080577135086,0
s049,4,42,0.0,1.4855865240097046,0
s011,2,45,0.6983731985092163,0.021192463114857674,0
s032,4,7,0.8876084089279175,0.007896694354712963,0
s041,2,22,0.0,0.11188419908285141,0
s002,4,24,0.7849043607711792,0.015112734399735928,0
s004,7,31,0.7154847979545593,0.019990190863609314,0
s051,2,33,0.8855247497558594,0.008043091744184494,0
s003,1,32,0.8845602869987488,0.00811085570603609,0
s015,6,47,0.8298425674438477,0.011955352500081062,0
s016,6,30,0.4013042747974396,0.04206468537449837,0
s049,7,40,0.485392689704895,0.036156587302684784,0
s015,3,46,0.7957688570022583,0.014349390752613544,0
s010,5,36,0.7223972678184509,0.019504517316818237,0
s057,3,31,0.86042320728302,0.009806742891669273,0
s019,6,47,0.7098991274833679,0.02038264274597168,0
s012,2,4,0.645267903804779,0.024923667311668396,0
s031,1,41,0.9195746183395386,0.005650731269270182,0
s035,7,28,0.7629826068878174,0.016652969643473625,0
s013,4,28,0.8966329097747803,0.00726262666285038,0
s034,5,4,0.7519669532775879,0.017426934093236923,0
s002,3,40,0.8953470587730408,0.007352972868829966,0
s041,1,48,0.7398228049278259,0.018280189484357834,0
s016,5,48,0.18473397195339203,0.05728103220462799,0
s020,4,2,0.7475683093070984,0.017735986039042473,0
s047,6,37,0.735056459903717,0.018615074455738068,0
s039,2,37,0.515795886516571,0.03402044251561165,0
s016,3,19,0.5421947836875916,0.03216564282774925,0
s020,8,45,0.8421990871429443,0.011087175458669662,0
s028,2,6,0.9323524236679077,0.004752957262098789,0
s038,1,14,0.8558813333511353,0.010125856846570969,0
s015,8,36,0.681186318397522,0.0224000234156847,0
s012,8,32,0.7661961317062378,0.016427187249064445,0
s053,4,32,0.6617870926856995,0.0237630233168602,0
s044,8,7,0.6828184127807617,0.022285351529717445,0
s036,7,7,0.6280134320259094,0.02613597735762596,0
s046,8,29,0.5495668053627014,0.03164767846465111,0
s047,4,2,0.6583665609359741,0.024003351107239723,0
s007,5,33,0.8532260060310364,0.010312419384717941,0
s047,6,19,0.5909731984138489,0.028738442808389664,0
s020,5,8,0.8284052610397339,0.012056340463459492,0
s041,7,42,0.34841060638427734,0.04578102380037308,0
s020,6,44,0.8109946846961975,0.013279616832733154,0
s038,2,15,0.3113916516304016,0.0483819954097271,0
s027,6,4,0.5405021905899048,0.03228456526994705,0
s016,5,43,0.18429389595985413,0.057311952114105225,0
s012,2,26,0.6307020783424377,0.025947073474526405,0
s040,1,44,0.6434566974639893,0.025050925090909004,0
s046,2,4,0.8245209455490112,0.012329255230724812,0
s053,4,22,0.5879132747650146,0.028953436762094498,0
s004,5,45,0.5532224774360657,0.031390830874443054,0
s035,3,17,0.7808251976966858,0.01539934054017067,0
s051,6,32,0.5127580761909485,0.034233883023262024,0
s049,1,3,0.0,0.45188453793525696,0
s052,5,22,0.8044096827507019,0.013742281123995781,0
s043,8,50,0.6384389400482178,0.025403477251529694,0
s016,1,17,0.23782876133918762,0.053550563752651215,0
s049,6,13,0.7290603518486023,0.019036365672945976,0
s016,8,47,0.7427715063095093,0.018073013052344322,0
s031,1,4,0.5892613530158997,0.028858721256256104,0
s016,6,20,0.7614664435386658,0.016759498044848442,0
s028,2,4,0.8331909775733948,0.011720090173184872,0
s016,2,21,0.5343128442764282,0.032719433307647705,0
s019,4,32,0.8445727229118347,0.010920406319200993,0
s020,2,8,0.0,0.13371658325195312,0
s011,2,30,0.8824091553688049,0.008261998184025288,0
s003,4,41,0.5954748392105103,0.028422154486179352,0
s040,2,46,0.5372181534767151,0.032515302300453186,0
s052,6,47,0.6721755266189575,0.023033123463392258,0
s019,3,8,0.8119467496871948,0.013212721794843674,0
s051,6,10,0.7657151222229004,0.016460981220006943,0
s031,5,3,0.6216611862182617,0.02658229134976864,0
s046,1,48,0.0,0.07731702923774719,0
s044,4,37,0.7778937220573425,0.015605307184159756,0
s035,1,17,0.230296790599823,0.05407976359128952,0
s026,3,19,0.9483925700187683,0.0036259645130485296,0
s055,4,3,0.5777848958969116,0.029665060341358185,0
s020,2,10,0.0,0.15940004587173462,0
s008,5,30,0.8819050192832947,0.008297417312860489,0
s007,8,18,0.8766127228736877,0.008669255301356316,0
s018,7,25,0.40059617161750793,0.042114436626434326,0
s047,3,19,0.5874340534210205,0.028987105935811996,0
s046,4,31,0.8353641629219055,0.011567402631044388,0
s038,8,6,0.945793628692627,0.0038085670676082373,0
s037,5,47,0.8352292776107788,0.0115768788382411,0
s022,6,7,0.49123939871788025,0.03574579581618309,0
s012,6,28,0.6180665493011475,0.026834849268198013,0
s031,1,20,0.9056984782218933,0.006625675596296787,0
s011,5,48,0.8169440627098083,0.01286160945892334,0
s017,7,31,0.7677766680717468,0.016316138207912445,0
s047,7,18,0.7425817847251892,0.01808634214103222,0
s047,4,34,0.6764894127845764,0.02273002825677395,0
s034,8,18,0.8786911368370056,0.008523226715624332,0
s057,8,47,0.8472961187362671,0.010729057714343071,0
s019,7,1,0.40397289395332336,0.04187718778848648,0
s049,3,6,0.5833218097686768,0.029276035726070404,0
s038,8,36,0.7530351877212524,0.01735188066959381,0
s020,4,32,0.7140867114067078,0.020088421180844307,0
s028,2,41,0.8903849720954895,0.007701610680669546,0
s055,1,32,0.8424035310745239,0.011072811670601368,0
s007,2,38,0.820425271987915,0.0126170190051198,0
s038,6,5,0.8884574770927429,0.007837037555873394,0
s012,5,44,0.0,0.17881178855895996,0
s011,3,32,0.8817325234413147,0.008309535682201385,0
s007,8,13,0.8927552700042725,0.007535072509199381,0
s005,2,22,0.8249321579933167,0.012300361879169941,0
s021,6,7,0.8391026854515076,0.011304730549454689,0
s024,5,38,0.6900085210800171,0.021780168637633324,0
s052,6,21,0.6513859629631042,0.024493811652064323,0
s016,7,22,0.8326810598373413,0.011755917221307755,0
s052,8,14,0.654857337474823,0.024249911308288574,0
s026,5,35,0.9253960251808167,0.005241714883595705,1
s026,1,43,0.8629893064498901,0.00962644349783659,1
s026,7,4,0.943132758140564,0.003995523322373629,1
s026,4,6,0.7977209687232971,0.014212235808372498,1
s026,7,43,0.9395477175712585,0.004247410222887993,1
s026,7,10,0.8950942158699036,0.007370736915618181,1
s026,2,5,0.9407448172569275,0.004163302015513182,1
s026,6,38,0.8378314971923828,0.011394047178328037,1
s026,8,29,0.7276975512504578,0.019132116809487343,1
s026,2,42,0.7809775471687317,0.01538863405585289,1
s026,4,24,0.9417656660079956,0.004091573879122734,1
s026,5,18,0.8604053854942322,0.009807991795241833,1
s026,5,17,0.6884407997131348,0.021890318021178246,1
s026,1,34,0.8962199091911316,0.0072916471399366856,1
s026,4,35,0.9309991598129272,0.004848036449402571,1
s026,7,47,0.9141201376914978,0.006033963989466429,1
s026,4,41,0.8738820552825928,0.008861113339662552,1
s026,4,13,0.8649614453315735,0.009487882256507874,1
s026,1,42,0.9303581118583679,0.004893075209110975,1
s026,1,10,0.8765431642532349,0.008674144744873047,1
s026,4,50,0.8872340321540833,0.007922999560832977,1
s026,6,37,0.9219469428062439,0.005484052002429962,1
s026,2,30,0.872503399848938,0.008957978338003159,1
s026,4,23,0.773262083530426,0.015930727124214172,1
s026,1,16,0.8434044122695923,0.011002491228282452,1
s026,1,49,0.8970193862915039,0.007235471624881029,1
s026,1,12,0.9093986749649048,0.0063656996935606,1
s026,5,40,0.926782488822937,0.0051443008705973625,1
s026,5,42,0.9246665239334106,0.005292970687150955,1
s026,7,28,0.7972164750099182,0.014247681014239788,1
s026,4,22,0.8782145380973816,0.008556711487472057,1
s026,3,3,0.7515680193901062,0.01745496690273285,1
s026,6,34,0.9447992444038391,0.0038784360513091087,1
s026,4,42,0.8932151794433594,0.0075027612037956715,1
s026,7,50,0.8761023283004761,0.008705117739737034,1
s026,6,12,0.8462240695953369,0.010804381221532822,1
s026,7,38,0.7406507134437561,0.01822202280163765,1
s026,7,33,0.8540067672729492,0.010257563553750515,1
s026,2,26,0.8350028991699219,0.011592783965170383,1
s026,6,47,0.9551283717155457,0.0031527066603302956,1
s026,5,38,0.673629105091095,0.022930994629859924,1
s026,6,46,0.8016591668128967,0.013935532420873642,1
s026,6,18,0.9109443426132202,0.006257098633795977,1
s026,4,8,0.8636812567710876,0.009577829390764236,1
s026,6,9,0.7592783570289612,0.01691323146224022,1
s026,1,37,0.8706448674201965,0.00908856000751257,1
s026,8,8,0.7986564040184021,0.014146508648991585,1
s026,5,41,0.9427132606506348,0.004024997819215059,1
s026,8,41,0.7486630082130432,0.01765907183289528,1
s026,5,49,0.8364661335945129,0.011489976197481155,1
s026,1,27,0.9023759365081787,0.00685912137851119,1
s026,3,2,0.9476325511932373,0.00367936585098505,1
s026,6,26,0.9229228496551514,0.005415481980890036,1
s026,5,33,0.8695834279060364,0.009163137525320053,1
s026,6,31,0.9405070543289185,0.004180004820227623,1
s026,1,25,0.8928407430648804,0.0075290692038834095,1
s026,1,14,0.9204533100128174,0.005588991567492485,1
s026,7,3,0.7666842937469482,0.016392886638641357,1
s026,4,43,0.9506906270980835,0.0034645022824406624,1
s026,2,33,0.8463225364685059,0.01079745963215828,1
s026,1,32,0.8488820195198059,0.010617632418870926,1
s026,1,21,0.8774018287658691,0.008613812737166882,1
s026,2,10,0.946041464805603,0.0037911555264145136,1
s026,5,28,0.8312812447547913,0.011854269541800022,1
s026,8,46,0.6172388195991516,0.0268930085003376,1
s026,6,28,0.8588409423828125,0.00991791021078825,1
s026,3,22,0.9221094846725464,0.005472629796713591,1
s026,5,12,0.9354288578033447,0.004536801483482122,1
s026,3,8,0.9396327137947083,0.004241439048200846,1
s026,4,1,0.7672443389892578,0.016353538259863853,1
s026,2,23,0.754881739616394,0.017222139984369278,1
s026,6,15,0.8699211478233337,0.00913941115140915,1
s026,5,32,0.805995762348175,0.013630842790007591,1
s026,2,3,0.8700130581855774,0.00913295429199934,1
s026,5,46,0.9162688851356506,0.0058829933404922485,1
s026,4,30,0.7126536965370178,0.020189106464385986,1
s026,5,3,0.7462648153305054,0.01782757043838501,1
s026,7,24,0.8419899940490723,0.011101869866251945,1
s026,3,15,0.8729029297828674,0.008929910138249397,1
s026,7,29,0.8400631546974182,0.011237249709665775,1
s026,4,29,0.7948030829429626,0.014417245984077454,1
s026,6,3,0.7168217301368713,0.019896257668733597,1
s026,1,7,0.8772897720336914,0.008621688932180405,1
s026,6,25,0.7322176694869995,0.018814530223608017,1
s026,3,26,0.9241765141487122,0.005327398888766766,1
s026,5,21,0.871706485748291,0.00901397317647934,1
s026,8,31,0.7299596667289734,0.018973181024193764,1
s026,6,23,0.7433573603630066,0.018031848594546318,1
s026,2,46,0.9234299659729004,0.005379852373152971,1
s026,4,16,0.915221631526947,0.005956573411822319,1
s026,5,13,0.8940334916114807,0.007445263210684061,1
s026,8,17,0.8733767867088318,0.008896615356206894,1
s026,8,27,0.8014952540397644,0.013947052881121635,1
s026,8,22,0.8397906422615051,0.01125639770179987,1
s026,1,1,0.8941289782524109,0.007438555359840393,1
s026,6,42,0.9597686529159546,0.002826677868142724,1
s026,5,11,0.9182357788085938,0.0057447985745966434,1
s026,5,1,0.7179301381111145,0.0198183823376894,1
s026,3,48,0.814748227596283,0.013015887700021267,1
s026,1,39,0.8786596059799194,0.008525442332029343,1
s026,4,21,0.8984323740005493,0.007136196829378605,1
s026,6,48,0.9507248997688293,0.0034620966762304306,1
s026,3,49,0.8652342557907104,0.009468715637922287,1
s026,3,45,0.7433764338493347,0.01803051121532917,1
s026,1,13,0.604532778263092,0.027785740792751312,1
s026,8,21,0.6885397434234619,0.021883366629481316,1
s026,7,42,0.9199667572975159,0.005623177159577608,1
s026,2,6,0.8672378063201904,0.009327944368124008,1
s026,1,31,0.9530686140060425,0.0032974237110465765,1
s026,6,50,0.8720259070396423,0.008991528302431107,1
s026,1,22,0.9177937507629395,0.005775856785476208,1
s026,3,21,0.9128085374832153,0.006126119755208492,1
s026,4,11,0.8762030601501465,0.00869804061949253,1
s026,3,43,0.7789992690086365,0.015527629293501377,1
s026,8,30,0.813512921333313,0.013102682307362556,1
s026,2,44,0.8092734217643738,0.013400551863014698,1
s026,6,11,0.7595152854919434,0.01689658686518669,1
s026,4,39,0.9404296875,0.0041854423470795155,1
s026,6,35,0.8858539462089539,0.008019963279366493,1
s026,4,40,0.7764502763748169,0.015706723555922508,1
s026,4,28,0.8517323136329651,0.010417367331683636,1
s026,3,6,0.7480450868606567,0.017702488228678703,1
s026,1,6,0.8936865329742432,0.007469641510397196,1
s026,6,39,0.8806166052818298,0.008387942798435688,1
s026,6,30,0.8964650630950928,0.00727442093193531,1
s026,1,20,0.9340276718139648,0.004635249730199575,1
s026,1,30,0.9403812885284424,0.004188844934105873,1
s026,2,29,0.8962535858154297,0.0072892773896455765,1
s026,8,7,0.8750311732292175,0.008780378848314285,1
s026,3,35,0.5943765640258789,0.02849932201206684,1
s026,4,47,0.8953595161437988,0.007352098822593689,1
s026,8,20,0.7597535252571106,0.016879849135875702,1
s026,2,22,0.8255127668380737,0.012259568087756634,1
s026,2,45,0.8742552995681763,0.008834891021251678,1
s026,6,24,0.797502875328064,0.014227558858692646,1
s026,8,37,0.6915801167488098,0.021669749170541763,1
s026,1,36,0.9018940925598145,0.006892974954098463,1
s026,3,29,0.9043559432029724,0.006720002740621567,1
s026,2,25,0.8564580082893372,0.010085335932672024,1
s026,2,4,0.8646310567855835,0.00951109454035759,1
s026,1,23,0.908903956413269,0.006400457117706537,1
s026,7,25,0.7713459730148315,0.016065355390310287,1
s026,6,36,0.9176391959190369,0.005786714144051075,1
s026,7,1,0.8313307762145996,0.011850791983306408,1
s026,2,41,0.7610371112823486,0.016789663583040237,1
s026,7,16,0.8827742338180542,0.008236344903707504,1
s026,8,2,0.8691877126693726,0.009190943092107773,1
s026,8,47,0.9077526330947876,0.00648135133087635,1
s026,7,34,0.7737782001495361,0.015894465148448944,1
s026,8,49,0.9353103637695312,0.004545129369944334,1
s026,4,26,0.9042173624038696,0.006729739718139172,1
s026,1,5,0.8975825905799866,0.007195901591330767,1
s026,4,10,0.8542906641960144,0.010237617418169975,1
s026,8,18,0.8441104888916016,0.010952882468700409,1
s026,4,32,0.9241576194763184,0.005328728351742029,1
s026,3,44,0.8568968772888184,0.010054502636194229,1
s026,8,36,0.5370177626609802,0.03252938389778137,1
s026,4,3,0.7985562086105347,0.014153551310300827,1
