trust_score,label,user_id
0.651863623051866,1,s033
0.6385683018213147,1,s033
0.6605592890892817,1,s033
0.6586428758236675,1,s033
0.6612031086034584,1,s033
0.6393506064703981,1,s033
0.6339364392499778,1,s033
0.6366843526572675,1,s033
0.6467175413194891,1,s033
0.8007305787578404,1,s033
0.688693127129088,1,s033
0.6407413634269418,1,s033
0.6430324124933738,1,s033
0.7128215926694459,1,s033
0.6920463723612778,1,s033
0.6773842308400368,1,s033
0.8143566538804685,1,s033
0.6449640239513746,1,s033
0.6405858654599981,0,s033
0.6388129492094735,1,s033
0.7534502485458745,1,s033
0.6454371269737382,1,s033
0.6581854349793506,1,s033
0.664526670928102,1,s033
0.6911836364171027,1,s033
0.6533624415359777,1,s033
0.7273620033291317,1,s033
0.7922855976290886,1,s033
0.6863447240575686,1,s033
0.6518903983910349,1,s033
0.6365552674125565,1,s033
0.6431064441537667,1,s033
0.7185492072670165,1,s033
0.7101827975129285,1,s033
0.6624799890426617,1,s033
0.6539335975925533,1,s033
0.6994004861124801,1,s033
0.6333244995834892,1,s033
0.6954974580673448,1,s033
0.6641134678407095,1,s033
0.6478900713932961,1,s033
0.6435520975101161,1,s033
0.8698839100438965,1,s033
0.6949982359121838,1,s033
0.7083992215554141,1,s033
0.8361914940874903,1,s033
0.710741041933013,1,s033
0.6363994445712456,1,s033
0.6580508928458092,1,s033
0.6632520090067712,1,s033
0.6966582298889942,1,s033
0.6408460827018629,1,s033
0.6325840766680948,1,s033
0.7471106396839543,1,s033
0.6930631866591485,1,s033
0.641397493658695,1,s033
0.646048239918669,1,s033
0.6986376536869421,1,s033
0.684544234709127,1,s033
0.6637345295055438,1,s033
0.7620328637317952,1,s033
0.7245746915758292,1,s033
0.6426197849375344,1,s033
0.6591490009027856,1,s033
0.6918791335946831,1,s033
0.6341324910690616,1,s033
0.7002055435770334,1,s033
0.685861972190766,0,s033
0.6595800633194757,1,s033
0.6532120628505246,0,s033
0.6860612870209702,1,s033
0.6481476411334731,1,s033
0.6841290655942318,1,s033
0.6626444932041032,1,s033
0.642579418334483,1,s033
0.6651724177725887,1,s033
0.6922541998710763,1,s033
0.6351257755163614,1,s033
0.652089381125364,1,s033
0.6392879950105294,1,s033
0.8537483249282399,1,s033
0.6399678581859027,0,s033
0.6378208339570908,1,s033
0.6860401349170945,1,s033
0.6619789364969427,1,s033
0.6380987688408382,1,s033
0.633705649355757,1,s033
0.6324904324003655,1,s033
0.6494975403261688,1,s033
0.7254130000119844,1,s033
0.6978614626545186,1,s033
0.6331388982197219,1,s033
0.6396604094219609,1,s033
0.6341704270226437,1,s033
0.6808202580308482,1,s033
0.6432344081460909,1,s033
0.6364372973686683,0,s033
0.656693519425744,1,s033
0.6731437934989972,1,s033
0.6326874109175172,0,s033
0.6733500585590534,1,s033
0.7152858390826711,1,s033
0.6597347795170235,1,s033
0.6346250493378061,1,s033
0.6505290648714213,1,s033
0.6349018309900283,1,s033
0.6710322495869431,0,s033
0.6708194354041731,0,s033
0.6354365337939497,1,s033
0.7548308945554408,1,s033
0.6537888364194498,1,s033
0.6936895362053362,1,s033
0.7431142802728272,1,s033
0.6526447406734702,1,s033
0.67224543256765,1,s033
0.6535177711463996,1,s033
0.6327606045176566,0,s033
0.3117237666597892,0,s033
0.6408468752351805,0,s033
0.7030652596920697,1,s033
0.6345776634330229,0,s033
0.6483801864139637,0,s033
0.6330125551592796,0,s033
0.6404419717197611,1,s033
0.6323332028867616,1,s033
0.6566670743573069,1,s033
0.31324153635634466,0,s033
0.6458165181065474,0,s033
0.6551031170444211,0,s033
0.7546576135646054,1,s033
0.6972269360605828,0,s033
0.7593139553794609,1,s033
0.674170966859604,0,s033
0.6361600566060819,0,s033
0.640330744612712,0,s033
0.6371569027935411,1,s033
0.6346679410994351,0,s033
0.6333912283369958,1,s033
0.6983305777962451,0,s033
0.6339263926831972,0,s033
0.6344523908613646,1,s033
0.7447822213258386,0,s033
0.6344322782145537,1,s033
0.6417837551157304,1,s033
0.6324313799460034,0,s033
0.6329952075664609,0,s033
0.6547792536828754,1,s033
0.7248845995951194,0,s033
0.7391589690477702,0,s033
0.6746105363573547,1,s033
0.6593480820996422,1,s033
0.6438384934911213,0,s033
0.6352289754698255,1,s033
0.6489576842541033,1,s033
0.6379331435233456,1,s033
0.35785496511623427,0,s033
0.6987849072231167,0,s033
0.6694800773816089,1,s033
0.6384842113975311,0,s033
0.7417637397989425,1,s033
0.682756521951325,1,s033
0.6407909178442072,1,s033
0.6324830779884659,1,s033
0.6338574701903354,0,s033
0.6347357841312516,1,s033
0.6704413682851563,0,s033
0.6365862020157931,0,s033
0.7526398977941019,1,s033
0.6571337875513955,0,s033
0.6347246064766878,1,s033
0.6724587548912766,1,s033
0.7519845688718825,1,s033
0.6385699307192934,1,s033
0.6407381202308775,1,s033
0.6519854123740831,1,s033
0.6328857031666503,0,s033
0.6863260829327457,0,s033
0.6367496333431347,1,s033
0.633221398648971,0,s033
0.6595898586429654,1,s033
0.6335218955590799,1,s033
0.7153353932923189,1,s033
0.6351815327132,0,s033
0.6500521130508741,1,s033
0.31141050606330406,0,s033
0.6784318205756483,0,s033
0.6989192781653951,1,s033
0.6731069877914972,0,s033
0.6802897917556712,0,s033
0.6357764689748684,0,s033
0.3145944377256569,0,s033
0.7970945380473987,1,s033
0.6333699652725343,0,s033
0.635281167847775,0,s033
0.6329607197102107,0,s033
0.6323378039969998,0,s033
0.8460001074040716,0,s033
0.7467748072349717,0,s033
0.6987734242951973,0,s033
0.6338379650723472,0,s033
0.6500280393840464,1,s033
0.6720314959785106,1,s033
0.6938945545683043,1,s033
0.6592432635655442,1,s033
0.6575679687401867,0,s033
0.6989841546441189,0,s033
0.6362601180149424,0,s033
0.3564353455135526,0,s033
0.65140453576681,1,s033
0.6680318810948206,0,s033
0.7354900943008016,0,s033
0.6344294032961628,0,s033
0.6483356693988914,1,s033
0.6750957643069785,0,s033
0.6748479605412002,1,s033
0.6791821067321363,1,s033
0.6401703230070491,1,s034
0.6798213188283654,0,s034
0.699030191578337,1,s034
0.6803664059048893,1,s034
0.7474943385775786,0,s034
0.63290575720351,0,s034
0.978879569033751,1,s034
0.7171395393288013,1,s034
0.6589846176604791,1,s034
0.6722452616554747,0,s034
0.6551770934465624,0,s034
0.8976376928332038,1,s034
0.653317221457511,1,s034
0.7021066412185126,0,s034
0.6325815034218438,1,s034
0.6351614464871725,1,s034
0.6332343644685704,0,s034
0.6345235628228959,1,s034
0.4652227422965081,0,s034
0.6410835191568633,1,s034
0.6410263436850745,0,s034
0.6452694573273116,1,s034
0.6396201677841398,0,s034
0.748059630768094,1,s034
0.6341302504960045,0,s034
0.8712086582869867,1,s034
0.6603493326886511,1,s034
0.6343549815134989,0,s034
0.6832241780466506,1,s034
0.3112708224548481,0,s034
0.6686298012597673,1,s034
0.6604984987469679,1,s034
0.6455002699248157,1,s034
0.6501390603835389,0,s034
0.6499248532845995,1,s034
0.6692699380145256,1,s034
0.6468113227945307,1,s034
0.7634013818924664,1,s034
0.6350932370474338,0,s034
0.6403873553414484,1,s034
0.7846923581671219,1,s034
0.639834741122846,1,s034
0.651387716871226,1,s034
0.6979233230907891,1,s034
0.6561043663723268,1,s034
0.7723241372325501,1,s034
0.6904520583030871,1,s034
0.8015588294542099,1,s034
0.683973227974574,1,s034
0.36108391184824784,1,s034
0.7464887936245344,1,s034
0.7513397506016269,1,s034
0.6387138113352544,0,s034
0.7605306047828355,1,s034
0.6333108078277823,1,s034
0.6856445294747485,1,s034
0.7002437900558576,1,s034
0.6089815898391466,1,s034
0.7097231640576357,0,s034
0.6378437541861046,1,s034
0.7038936496750295,1,s034
0.6377892682325927,1,s034
0.6460167885371356,1,s034
0.6327818953709069,1,s034
0.9247456413777733,1,s034
0.636911856726556,1,s034
0.7522898438841517,1,s034
0.6483472584251676,1,s034
0.682620859373104,1,s034
0.6582205327953895,1,s034
0.6389950180665013,1,s034
0.8017124334480664,1,s034
0.6449330881782139,1,s034
0.31662146253986967,0,s034
0.7424444952193061,1,s034
0.7477300212739011,1,s034
0.632951325299149,1,s034
0.7274562711987692,1,s034
0.8093225734130476,1,s034
0.6349887570277313,1,s034
0.7026209318818222,1,s034
0.6791073991027479,1,s034
0.7087058204697393,1,s034
0.7453729204395002,1,s034
0.6327703180365664,1,s034
0.7444144350593439,0,s034
0.7409586848444808,1,s034
0.6323535333263779,1,s034
0.7063041495718564,0,s034
0.6483871561861798,0,s034
0.6323477094542493,0,s034
0.6322359922641475,0,s034
0.6468084618191099,1,s034
0.8320576369831261,1,s034
0.684693510159436,1,s034
0.6499720887410205,1,s034
0.5587022481322091,0,s034
0.6563106167789745,0,s034
0.6321298038139505,0,s034
0.9296040755338152,1,s034
0.650521707567351,1,s034
0.6443445541821736,1,s034
0.3943019100332526,0,s034
0.6321211891607192,1,s034
0.6322221003064015,0,s034
0.6346342519293484,1,s034
0.6346627628577696,1,s034
0.6746756615157651,1,s034
0.6381153596483133,1,s034
0.6334742144351363,1,s034
0.7007934180870536,0,s034
0.6928265898526876,1,s034
0.632945596131262,0,s034
0.6458880615911544,1,s034
0.7059871435747717,1,s034
0.31129985086054746,0,s034
0.6861813933159873,1,s034
0.6329878131802127,1,s034
0.6371991994960156,1,s034
0.8003679715826928,0,s034
0.6372950700222488,1,s034
0.8131823833327178,1,s034
0.6919424091023849,1,s034
0.7654262645709481,1,s034
0.6827290777699334,0,s034
0.6436563751131696,1,s034
0.6471801351643358,1,s034
0.8218028916510641,1,s034
0.7712489467676716,1,s034
0.7403312066150431,1,s034
0.3578931548595834,0,s034
0.7699108353015336,1,s034
0.6613157668862856,1,s034
0.6404361526738008,0,s034
0.6552026329179155,0,s034
0.6582493170013725,1,s034
0.6480838423522648,1,s034
0.6692339805191844,1,s034
0.637085015475023,1,s034
0.6539713490658562,1,s034
0.6400170156635809,1,s034
0.3750368627782944,0,s034
0.6781955157931286,1,s034
0.6327039974993512,0,s034
0.6352199979477301,1,s034
0.6348745069500263,1,s034
0.6329599560046779,1,s034
0.6499512780492747,1,s034
0.6337691824021979,0,s034
0.6445633482608667,1,s034
0.9704971603715477,1,s034
0.6350781728086066,1,s034
0.7695831289047749,1,s034
0.6321595102021058,0,s034
0.6368890169773718,0,s034
0.44172018838144356,0,s034
0.6384231271790151,0,s034
0.6324563219437314,1,s034
0.3913605305776563,0,s034
0.42364446916922155,0,s034
0.6769636830104797,1,s034
0.31757859319015985,0,s034
0.6382420398213509,0,s034
0.31972969266519324,0,s034
0.6343939145432221,0,s034
0.6321376292895178,0,s034
0.6402853288288953,0,s034
0.6337766397246353,1,s034
0.7243162438288893,0,s034
0.6508364328803888,0,s034
0.636914987609672,0,s034
0.6680504887603862,1,s034
0.6408623231579593,1,s034
0.803880331529414,1,s034
0.3958941285699918,0,s034
0.6354664686555428,1,s034
0.7241165859925033,1,s034
0.7654278437178933,1,s034
0.7661333170171403,1,s034
0.32433128713739917,0,s034
0.837769546279953,1,s034
0.7953049841888269,1,s034
0.6773338676501165,1,s034
0.6491057699650105,0,s034
0.7699832093550191,1,s034
0.6396514404352971,1,s034
0.8908796267773588,1,s034
0.9426643723238046,1,s034
0.5670287939036661,0,s034
0.638561223290277,0,s034
0.6680561703223851,1,s034
0.6328022249369699,1,s034
0.6631228577320528,1,s034
0.31229823495441095,0,s034
0.7031403698904477,1,s034
0.6541011455696134,1,s034
0.6326576035970617,0,s034
0.7242754573173872,0,s034
0.6544303788494764,1,s034
0.6449912622992047,0,s034
0.7655725297545534,1,s034
0.7447074518404353,1,s034
0.6805740000850853,1,s034
0.6342663689538592,0,s034
0.6436035647902104,1,s034
0.6321905197265241,1,s034
0.7929072878715334,0,s034
0.7048471125350664,1,s034
0.6519434328571904,1,s034
0.7653612922203633,0,s034
0.7559599379871812,1,s034
0.7586703588810664,0,s034
0.6323156480389653,1,s034
0.634943089725795,0,s034
0.6354759295912324,1,s034
0.6329213835963404,1,s034
0.712246965898413,1,s034
0.787828683242643,1,s034
0.7720929068453181,1,s034
0.6804882776291771,1,s034
0.6444383612509001,1,s034
0.6321778679458443,0,s034
0.6753355729049014,1,s034
0.6321788461435315,1,s034
0.6748181485784825,1,s034
0.681996033169552,1,s034
0.6569985173251017,1,s034
0.6330406638823186,1,s034
0.6321245207004766,0,s034
0.6322547092748162,1,s034
0.7032701625749281,1,s034
0.632149445924326,0,s034
0.3874730137088403,0,s034
0.6322470919141798,0,s034
0.65651573745365,1,s034
0.6546357193650594,1,s034
0.637834683071182,1,s034
0.8475671712807017,1,s034
0.6435026075528781,0,s034
0.38755343398157915,0,s034
0.6574606551429144,1,s034
0.6324427394979362,1,s034
0.6340297044653143,1,s034
0.6532425163522539,0,s034
0.3113998897326296,0,s034
0.6340644554219261,1,s034
0.7348628806324526,0,s034
0.6339846863416017,1,s034
0.7415144978934053,1,s034
0.6322914081491103,1,s034
0.699329410792507,1,s034
0.6971451200105145,1,s034
0.6636287059781372,1,s034
0.632498960087499,1,s034
0.944975075751817,1,s034
0.7913448038352328,1,s034
0.6322050276311284,1,s034
0.8278589936499982,1,s034
0.6319186240354929,0,s034
0.6457927396936939,1,s034
0.6863272160935272,0,s034
0.6337741446750954,0,s034
0.6825277463363991,1,s034
0.6338786652725282,1,s034
0.6388492547826604,0,s034
0.6634431698028765,1,s034
0.6554649755142941,0,s034
0.5900094089012512,0,s034
0.44191064503241395,0,s034
0.6637302553472147,0,s034
0.6409169641779587,0,s034
0.6631704907353858,0,s034
0.6885601035884654,0,s034
0.6361689716042046,0,s034
0.3122956316857849,0,s034
0.664044153991084,1,s034
0.3113134396309678,0,s034
0.6320910154286685,1,s034
0.640337901446392,0,s034
0.3122386995024487,0,s034
0.3553988875787632,0,s034
0.634098752596243,0,s034
0.3228447777789602,0,s034
0.6323274454394893,1,s034
0.632325047733252,0,s034
0.6444744384040578,1,s034
0.3205520543277523,0,s034
0.64031848590525,0,s034
0.36066348375548324,0,s034
0.3225962328153942,0,s034
0.6631859721764006,0,s034
0.6632552150771043,0,s034
0.6772973703638674,0,s034
0.6328274898510762,0,s034
0.6906207646932059,0,s034
0.5841778130044215,0,s034
0.6455872237969577,0,s034
0.6327645580264947,0,s034
0.6328131603678125,1,s034
0.6754367432523822,1,s034
0.6501455232614486,0,s034
0.6839882320900502,0,s034
0.6935179119077932,0,s034
0.6329522872394542,0,s034
0.632349013380695,0,s034
0.7434972328965543,0,s034
0.6411978048283603,0,s034
0.6709956404897277,0,s034
0.6328184233022377,1,s034
0.4090987864285117,0,s034
0.5522580267525827,0,s034
0.6380300711488317,0,s034
0.6329365690435641,1,s034
0.6346162027025755,1,s034
0.6849597084738962,1,s034
0.6369424880331703,1,s034
0.7104949536643749,0,s034
0.3111913778996038,1,s034
0.6322056248097777,1,s034
0.7348446224948642,1,s034
0.6333298482730603,1,s034
0.6664812004945851,1,s034
0.6322929484525807,1,s034
0.6352380088503503,0,s034
0.7614012512278157,0,s034
0.6352094434257184,0,s034
0.7587035796659983,0,s034
0.5124994915989375,1,s034
0.6546248023823812,0,s034
0.6514802699262133,0,s034
0.6982266307930813,0,s034
0.6321559270373482,0,s034
0.6330970400771259,0,s034
0.6834183957483233,0,s034
0.6328126093497376,1,s034
0.6816840190930252,0,s034
0.6364621587658685,0,s034
0.6326201523346036,1,s034
0.6322250861093127,0,s034
0.640673582000425,0,s034
0.6402414759680873,0,s034
0.6553457253713797,0,s034
0.640063079966134,1,s034
0.6368411881365994,0,s034
0.3895893775448087,1,s034
0.38297128612277576,1,s034
0.7990024656298595,1,s034
0.3827128995810898,0,s034
0.6384873930757688,0,s034
0.7358513892443357,0,s034
0.6383260601524947,1,s034
0.6633956845776455,0,s034
0.6373256767664581,0,s034
0.6633379548898057,0,s034
0.6320654563482809,0,s034
0.6928083412701094,1,s034
0.6338999338767177,0,s034
0.6321696078837606,1,s034
0.7698467932353649,0,s034
0.3150552061843037,0,s034
0.6340405684766306,0,s034
0.6402441765655689,0,s034
0.7391401213199761,0,s034
0.6371339449733209,0,s034
0.7394351164556888,1,s034
0.8182126259713882,0,s034
0.6432963317433005,0,s034
0.7256418249827273,0,s034
0.7889022219692529,0,s034
0.93822059428617,0,s034
0.638575136031287,0,s034
0.6366739210617399,0,s034
0.6321683033026513,1,s034
0.6339143227100038,1,s034
0.6321976919658736,0,s034
0.6322773506859681,0,s034
0.6322006909577619,0,s034
0.6414303282653099,0,s034
0.6546580715029287,0,s034
0.6569052487016542,0,s034
0.6632264492465945,0,s034
0.772382744245251,1,s034
0.6409150777271356,0,s034
0.6545647420800015,0,s034
0.645034386086691,0,s034
0.6403361275755889,0,s034
0.6912362180945847,0,s034
0.6327512641873475,0,s034
0.638503235626387,0,s034
0.3771164128820784,0,s034
0.6361939970021097,0,s034
0.6369081954262791,0,s034
0.6694531925796501,0,s034
0.6667213682921685,0,s034
0.6329562984577741,0,s034
0.6327614408652573,0,s034
0.6401040500870147,0,s034
0.6694554481920677,0,s034
0.6554372831479081,0,s034
0.6550945388983488,0,s034
0.6902533904682132,1,s035
0.6448036534849667,1,s035
0.6454286850065992,0,s035
0.6343421912187177,1,s035
0.6611049213390625,1,s035
0.6453401044081748,1,s035
0.726311676291077,0,s035
0.6347704058847391,1,s035
0.632060180550972,0,s035
0.750122445639363,1,s035
0.655204065994127,1,s035
0.6450951046872572,1,s035
0.6581295701898959,0,s035
0.6545407995173758,1,s035
0.4889718641042578,0,s035
0.6569411612279586,1,s035
0.6980772686303576,1,s035
0.31568097990299177,0,s035
0.6326604447052674,1,s035
0.8417483175739257,1,s035
0.633467457242844,1,s035
0.3113999931038032,0,s035
0.642565978859823,0,s035
0.7509228270840699,1,s035
0.3563618429424831,0,s035
0.6826859930357122,0,s035
0.3114743166773172,0,s035
0.6325198973847391,0,s035
0.6327202452196707,1,s035
0.7948206528217495,1,s035
0.639192642998895,1,s035
0.634232582599062,1,s035
0.6407829299564699,1,s035
0.6956075651593967,1,s035
0.6325638757420801,0,s035
0.6553403010776587,1,s035
0.6352604873429422,1,s035
0.8371770004891753,1,s035
0.8007400941905242,1,s035
0.6821537248299736,1,s035
0.6557825774492282,1,s035
0.6880149208577949,1,s035
0.6319055475669201,0,s035
0.6877925789484713,1,s035
0.6323243961443205,1,s035
0.8016470613759619,1,s035
0.6992238065103327,1,s035
0.6759274680505702,1,s035
0.6405953473080984,1,s035
0.6372473018012355,1,s035
0.6329059240523195,0,s035
0.6407290567351654,1,s035
0.8333973714510394,1,s035
0.8175841806329814,1,s035
0.6905867180940927,0,s035
0.6366783226320558,1,s035
0.8498040719829695,1,s035
0.6346854383688755,0,s035
0.7650537605092441,1,s035
0.638682818926605,1,s035
0.31193670378539357,0,s035
0.6504359172383641,0,s035
0.6395170512320643,0,s035
0.6373117107447558,1,s035
0.6351320620461155,1,s035
0.6394107085908799,1,s035
0.6907890679030109,1,s035
0.6499530957520749,1,s035
0.6411721711458697,0,s035
0.6774553166479195,1,s035
0.6324785883291907,0,s035
0.632654971866305,1,s035
0.3583552944447448,1,s035
0.6370386429960788,0,s035
0.654309151416121,1,s035
0.6637677468728759,0,s035
0.6720661773564341,0,s035
0.6402900836716544,1,s035
0.6464407045285694,0,s035
0.2233544627347715,0,s035
0.64558977378126,0,s035
0.6323251924993395,0,s035
0.677755332795609,0,s035
0.5213706798291624,0,s035
0.6402290880969118,0,s035
0.6090757132415445,0,s035
0.856468374033221,1,s035
0.6323949218929072,0,s035
0.6333819902587556,1,s035
0.3126794129463695,0,s035
0.789003287413813,1,s035
0.6341210530386869,1,s035
0.6329566332122216,0,s035
0.634667714389196,0,s035
0.6328864038600468,1,s035
0.6320372776794287,0,s035
0.6868575114008098,1,s035
0.8068309533251163,1,s035
0.6359512101322105,1,s035
0.6330884843496281,1,s035
0.632648740898481,1,s035
0.6484209370440789,1,s035
0.6328479068313583,1,s035
0.6548516369514344,1,s035
0.6324819403164015,0,s035
0.6329649025279901,1,s035
0.6801079677187093,1,s035
0.6694836682087764,0,s035
0.739157185847214,1,s035
0.7000502805183999,0,s035
0.672377690958045,1,s035
0.6326222761239082,0,s035
0.6531355602770968,0,s035
0.6339506658646311,0,s035
0.6407908530857129,1,s035
0.6323553496284094,0,s035
0.6328939565407864,0,s035
0.6379530923280514,1,s035
0.6327119108775742,0,s035
0.6351015100582729,0,s035
0.6399843105895793,0,s035
0.6323935193880124,1,s035
0.632817468236977,1,s035
0.6326677435465006,1,s035
0.6321375443603086,0,s035
0.6350078982820139,1,s035
0.6326782975768593,1,s035
0.7256561222021166,1,s035
0.6330058279698119,0,s035
0.6329506378569878,1,s035
0.6323861859108325,1,s035
0.6320222477716215,0,s035
0.6456371225974947,1,s035
0.6352468072903493,1,s035
0.6322729151190931,0,s035
0.6336522603013178,0,s035
0.6319924218579442,0,s035
0.645229671618869,1,s035
0.6330309454185044,1,s035
0.6951637023963363,1,s035
0.6352272260301832,1,s035
0.633724913797578,0,s035
0.6458483851987706,1,s035
0.6349918376349398,0,s035
0.6323031392008931,0,s035
0.6350572838588907,1,s035
0.6339519675113595,1,s035
0.6811839765100198,1,s035
0.6376026817799108,0,s035
0.6451885922207875,1,s035
0.7960798674172467,1,s035
0.6374049098406137,1,s035
0.7351409557467722,0,s035
0.6543219136608942,0,s035
0.6321182809016528,0,s035
0.8169294428956878,0,s035
0.6694982447745839,0,s035
0.6373860910252102,0,s035
0.6349751354664877,0,s035
0.6487990973883883,0,s035
0.3156379429144063,0,s035
0.6329438441485297,0,s035
0.645458835002561,0,s035
0.6369849740248088,1,s035
0.6494394344169608,1,s035
0.6486691482795878,0,s035
0.6344805273491604,1,s035
0.6398144354014165,1,s035
0.7006408300969759,1,s035
0.6332686313176173,0,s035
0.633082337690941,1,s035
0.6371597243246988,0,s035
0.7468733156931945,1,s035
0.9257009099213993,1,s035
0.6530133100837925,1,s035
0.3580005525394617,1,s035
0.6333828357289412,1,s035
0.654647738460879,1,s035
0.6389602876480844,0,s035
0.6716542860522233,1,s035
0.7057770151899728,1,s035
0.6503436534950046,0,s035
0.633187605512603,1,s035
0.6347379390317553,1,s035
0.6349232839066363,1,s035
0.6333005857497377,1,s035
0.6448300808985398,1,s035
0.6374806321681523,0,s035
0.6358252102542398,1,s035
0.6482456190100633,1,s035
0.6884283802290156,0,s035
0.6992876201552288,1,s035
0.6325600153524076,0,s035
0.6328084860705929,1,s035
0.6470766521650316,1,s035
0.6348794224723481,1,s035
0.6373954930441801,1,s035
0.6477756739161386,0,s035
0.633076844568719,1,s035
0.6968111469270771,0,s035
0.7608600069167601,0,s035
0.6483707769236735,0,s035
0.638551014930862,0,s035
0.6324044131178799,1,s035
0.6325476347477629,0,s035
0.6412384585756883,0,s035
0.6640146500660654,0,s035
0.6853531589775066,0,s035
0.6330678261054078,1,s035
0.6449729380582084,0,s035
0.6708272888057087,0,s035
0.6979640907783956,0,s035
0.6398860769000523,1,s035
0.6329960320539803,0,s035
0.6350913070964121,1,s035
0.6401627820032444,0,s035
0.6482815292487519,0,s035
0.6333069997252941,1,s035
0.6432728165853429,1,s035
0.6598879628904336,1,s035
0.8730910927128548,1,s035
0.7249738543859463,1,s035
0.7029446844793084,1,s035
0.6342445857239262,0,s035
0.6334331269952123,1,s035
0.6484107986167931,1,s035
0.6348400194037305,1,s035
0.6422950697759213,1,s035
0.6347464030759952,1,s035
0.6913927614281884,1,s035
0.6546617586663213,0,s035
0.7638010402888036,1,s035
0.6351259288288665,1,s035
0.8949683093297635,1,s035
0.6352185365802503,1,s035
0.9317298056234724,1,s035
0.6486243428079943,1,s035
0.6353367363288139,1,s035
0.8266732992420311,1,s035
0.6413777552674914,1,s035
0.6349724284383839,1,s035
0.6951103224687205,1,s035
0.6436532531603443,1,s035
0.7018923655800631,1,s035
0.7426594478578228,1,s035
0.6836056493870631,0,s035
0.6888528171566741,0,s035
0.6335152988872805,1,s035
0.6420292480536264,1,s035
0.6710886638228639,0,s035
0.6323966809543358,1,s035
0.6327876955394292,0,s035
0.6367595223990626,1,s035
0.6339046151442419,1,s035
0.7043605898590841,1,s035
0.6325002336846928,0,s035
0.632309992591223,0,s035
0.648327994867919,0,s035
0.7917890894004783,0,s035
0.42669277383484644,0,s035
0.4431408897738395,0,s035
0.8288005166958192,0,s035
0.7749953552564324,1,s035
0.800861449702729,0,s035
0.834187797553124,0,s035
0.6368364473043946,0,s035
0.3750271193101431,0,s035
0.7457532187950033,0,s035
0.6323056533502199,0,s035
0.6790839815284703,0,s035
0.5850777710794622,0,s035
0.6353606334985809,0,s035
0.6449872009605756,0,s035
0.7515539581110521,0,s035
0.6369901306553359,0,s035
0.7009359880908363,0,s035
0.6432197602937345,0,s035
0.7917387931078461,0,s035
0.7174018064680222,0,s035
0.6386366689353551,0,s035
0.6328077938847481,0,s035
0.632954629969173,1,s035
0.7862281077988795,1,s035
0.826218463179047,1,s035
0.700039532358589,1,s035
0.6530519325318066,0,s035
0.6359801861167397,1,s035
0.632431911875347,0,s035
0.6861985954481561,1,s035
0.6741064560372785,1,s035
0.6818484832565646,1,s035
0.707819859016712,0,s035
0.44717973611458217,1,s035
0.6429827614372705,0,s035
0.6785751130658101,1,s035
0.6350861973698598,1,s035
0.6370753291704007,0,s035
0.8008349476120026,1,s035
0.7066664124336197,1,s035
0.8286971785699834,1,s035
0.7052867399433234,0,s035
0.6367403581818045,1,s035
0.6920230873473122,0,s035
0.6699926752891816,1,s035
0.6920261457964414,0,s035
0.6347622730013653,0,s035
0.6370388179133497,0,s035
0.6954679994530334,0,s035
0.6460974136310274,0,s035
0.6322778478028852,0,s035
0.3836739914281315,0,s035
0.3147146053405148,0,s035
0.6633669131564585,0,s035
0.6879027313285498,0,s035
0.6528046027170179,0,s035
0.36289501815956876,0,s035
0.7067794588266503,0,s035
0.6675122897574779,1,s035
0.6404316056630395,0,s035
0.3906311743287701,1,s035
0.6334808986261811,0,s035
0.6374754400482779,1,s035
0.7266151921018494,1,s035
0.4390406446814365,1,s035
0.659494227246855,1,s035
0.6505640679630408,1,s035
0.636201352467687,1,s035
0.6333807117909377,0,s035
0.6808999421316723,1,s035
0.6904250687941129,1,s035
0.7449251870738245,1,s035
0.39348379101773895,1,s035
0.6520998018234005,0,s035
0.8607460187780905,0,s035
0.6597457923603679,0,s035
0.7490307588083641,1,s035
0.688800039318093,0,s035
0.40758602160967394,1,s035
0.6333595432760681,0,s035
0.6884272956449705,0,s035
0.6411177305493334,0,s035
0.6881825484541022,0,s035
0.6526172103661434,0,s035
0.6375209402844146,0,s035
0.7441445700379478,0,s035
0.399199895968722,1,s035
0.634149628831121,0,s035
0.44115316181325015,0,s035
0.8238320713610784,0,s035
0.6964505719158633,0,s035
0.6822828236737674,1,s035
0.6335302448394823,1,s035
0.6326376728150752,1,s035
0.6527439479897981,0,s035
0.311229909900778,0,s035
0.6483055893144426,1,s035
0.6341445278761532,1,s035
0.6525209807726468,1,s035
0.8737862593280318,1,s035
0.6322630360985524,0,s035
0.6768861127580756,0,s035
0.7945805903629001,0,s035
0.634158557142341,0,s035
0.6325547985416384,0,s035
0.6377686008991267,0,s035
0.36019049054233554,0,s035
0.6932738878526559,0,s035
0.6548560867229652,0,s035
0.6485754788201271,0,s035
0.6335985865913775,0,s035
0.6686181138109621,0,s035
0.7068981529468027,0,s035
0.3972044645568585,0,s035
0.634855708516458,0,s035
0.39121235328681747,0,s035
0.3878263471781641,0,s035
0.6546983990294827,0,s035
0.6330092326770819,0,s035
0.6380134224256159,0,s035
0.6449821650457136,0,s035
0.658245187049932,0,s035
0.7911008040906042,0,s035
0.7926221068469343,0,s035
0.7243533202486488,0,s035
0.9331152502137718,0,s035
0.827364614451753,0,s035
0.6938356431600126,0,s035
0.6952514739890585,0,s035
0.3927126843782554,0,s035
0.6776109556656519,0,s035
0.6768953647559366,0,s035
