label,score,user_id
0,-0.03977227956056595,s029
0,-0.01244568545371294,s029
0,-0.005281568039208651,s029
0,-0.005648280028253794,s029
0,-0.006922486703842878,s029
0,-0.007185774389654398,s029
0,-0.07973750680685043,s029
0,-0.13138704001903534,s029
0,-0.004039176274091005,s029
0,-0.010277822613716125,s029
0,-0.01087344903498888,s029
0,-0.01754375919699669,s029
0,-0.008548768237233162,s029
0,-0.02082602120935917,s029
0,-0.012636513449251652,s029
0,-0.03597855567932129,s029
0,-0.010117927566170692,s029
0,-0.01783294416964054,s029
0,-0.010248164646327496,s029
0,-0.010828481987118721,s029
0,-0.025331459939479828,s029
0,-0.00863571371883154,s029
0,-0.007348988670855761,s029
0,-0.19790019094944,s029
0,-0.030839093029499054,s029
0,-0.009722600691020489,s029
0,-0.01000695675611496,s029
0,-0.013881341554224491,s029
0,-0.027557242661714554,s029
0,-0.016448192298412323,s029
0,-0.006422592326998711,s029
0,-0.009909652173519135,s029
0,-0.00905691646039486,s029
0,-0.006678147707134485,s029
0,-0.01806875877082348,s029
0,-0.01979401707649231,s029
0,-0.05625979229807854,s029
0,-0.07626260071992874,s029
0,-0.004645859822630882,s029
0,-0.023254215717315674,s029
0,-0.013702606782317162,s029
0,-0.007325774058699608,s029
0,-0.010921342298388481,s029
0,-0.008079723455011845,s029
0,-0.018424253910779953,s029
0,-0.07928294688463211,s029
0,-0.016254685819149017,s029
0,-0.05216537415981293,s029
0,-0.006538327783346176,s029
0,-0.01096960436552763,s029
0,-0.009946518577635288,s029
0,-0.03816461190581322,s029
0,-0.020275060087442398,s029
0,-0.007863141596317291,s029
0,-0.01597069576382637,s029
0,-0.019222786650061607,s029
0,-0.01147124357521534,s029
0,-0.02198045700788498,s029
0,-0.013353485614061356,s029
0,-0.012589880265295506,s029
0,-0.0190740954130888,s029
0,-0.008841793052852154,s029
0,-0.08040017634630203,s029
0,-0.005375383421778679,s029
0,-0.016883287578821182,s029
0,-0.011714112013578415,s029
0,-0.00784195028245449,s029
0,-0.01893545128405094,s029
0,-0.033731572329998016,s029
0,-0.020024623721837997,s029
0,-0.025771912187337875,s029
0,-0.009407293982803822,s029
0,-0.018312372267246246,s029
0,-0.007770651951432228,s029
0,-0.047180257737636566,s029
0,-0.01097114011645317,s029
0,-0.0038887374103069305,s029
0,-0.018858635798096657,s029
0,-0.02245936170220375,s029
0,-0.010734078474342823,s029
0,-0.042821004986763,s029
0,-0.02517041005194187,s029
0,-0.009865130297839642,s029
0,-0.05001474916934967,s029
0,-0.015654198825359344,s029
0,-0.01294445525854826,s029
0,-0.011059550568461418,s029
0,-0.012835412286221981,s029
0,-0.01448330283164978,s029
0,-0.01154338475316763,s029
0,-0.025632625445723534,s029
0,-0.018840761855244637,s029
0,-0.020745210349559784,s029
0,-0.039790309965610504,s029
0,-0.008323968388140202,s029
0,-0.027486979961395264,s029
1,-0.03319411352276802,s030
1,-0.03241749852895737,s030
1,-0.07033558934926987,s030
1,-0.02448757365345955,s030
1,-0.01020259503275156,s030
1,-0.05342796444892883,s030
1,-0.02449728548526764,s030
1,-0.011389058083295822,s030
1,-0.0249620471149683,s030
1,-0.006829783320426941,s030
1,-0.03395850583910942,s030
1,-0.01128166913986206,s030
1,-0.026393797248601913,s030
1,-0.05456983670592308,s030
1,-0.013386913575232029,s030
1,-0.041710417717695236,s030
1,-0.01424362137913704,s030
1,-0.00452466681599617,s030
1,-0.036534883081912994,s030
1,-0.01966940239071846,s030
1,-0.03650970757007599,s030
1,-0.038268908858299255,s030
1,-0.010543812066316605,s030
1,-0.011692478321492672,s030
1,-0.02907114289700985,s030
1,-0.025362178683280945,s030
1,-0.02345815673470497,s030
1,-0.02477269619703293,s030
1,-0.022929469123482704,s030
1,-0.07276464253664017,s030
1,-0.01589296944439411,s030
1,-0.04834844917058945,s030
1,-0.005726286675781012,s030
1,-0.02069280296564102,s030
1,-0.02283366397023201,s030
1,-0.0522293746471405,s030
1,-0.027212027460336685,s030
1,-0.0253651961684227,s030
1,-0.011917728930711746,s030
1,-0.017346292734146118,s030
1,-0.016072122380137444,s030
1,-0.012412231415510178,s030
1,-0.009688140824437141,s030
1,-0.007104007061570883,s030
1,-0.0370650477707386,s030
1,-0.0088192755356431,s030
1,-0.015081082470715046,s030
1,-0.01045154593884945,s030
1,-0.021588969975709915,s030
1,-0.011682814918458462,s030
1,-0.06909803301095963,s030
1,-0.02477477863430977,s030
1,-0.013667377643287182,s030
1,-0.02888120897114277,s030
1,-0.020769378170371056,s030
1,-0.01797173172235489,s030
1,-0.005398524925112724,s030
1,-0.08828292042016983,s030
1,-0.020852895453572273,s030
1,-0.002719251438975334,s030
1,-0.021026019006967545,s030
1,-0.015995752066373825,s030
1,-0.007077361922711134,s030
1,-0.010230408050119877,s030
1,-0.008795587345957756,s030
1,-0.010690778493881226,s030
1,-0.033504385501146317,s030
1,-0.058469679206609726,s030
1,-0.04959370195865631,s030
1,-0.0165938101708889,s030
1,-0.012370231561362743,s030
1,-0.02288028784096241,s030
1,-0.035618267953395844,s030
1,-0.03778617084026337,s030
1,-0.04923049360513687,s030
1,-0.07223241031169891,s030
1,-0.018019795417785645,s030
1,-0.05351554602384567,s030
1,-0.01888364367187023,s030
1,-0.029922518879175186,s030
1,-0.037659429013729095,s030
1,-0.05596081539988518,s030
1,-0.00935104489326477,s030
1,-0.007973427884280682,s030
1,-0.01551276445388794,s030
1,-0.03128733113408089,s030
1,-0.004788530059158802,s030
1,-0.02018190175294876,s030
1,-0.02436927519738674,s030
1,-0.010106232017278671,s030
1,-0.016184665262699127,s030
1,-0.01148565486073494,s030
1,-0.04931178689002991,s030
1,-0.03558513894677162,s030
1,-0.39060038328170776,s030
1,-0.03229936212301254,s030
1,-0.010294325649738312,s030
1,-0.03673047944903374,s030
1,-0.01266470830887556,s030
1,-0.0054796067997813225,s030
1,-0.009451048448681831,s030
1,-0.033293504267930984,s030
1,-0.015885815024375916,s030
1,-0.05509660020470619,s030
1,-0.024854708462953568,s030
1,-0.02925104647874832,s030
1,-0.013482831418514252,s030
1,-0.01711067371070385,s030
1,-0.025670114904642105,s030
1,-0.00801021233201027,s030
1,-0.007526008412241936,s030
1,-0.04589297994971275,s030
1,-0.008286526426672935,s030
1,-0.026543796062469482,s030
1,-0.013765992596745491,s030
1,-0.025885386392474174,s030
1,-0.016305886209011078,s030
1,-0.01015000231564045,s030
1,-0.016494447365403175,s030
1,-0.009910312481224537,s030
1,-0.026562148705124855,s030
1,-0.01930353231728077,s030
1,-0.036586254835128784,s030
1,-0.01630215533077717,s030
1,-0.01012739259749651,s030
1,-0.0344710573554039,s030
1,-0.036471832543611526,s030
1,-0.012032076716423035,s030
1,-0.036338455975055695,s030
1,-0.021485082805156708,s030
1,-0.03770144283771515,s030
1,-0.01590871997177601,s030
1,-0.008486755192279816,s030
1,-0.025903386995196342,s030
1,-0.011048022657632828,s030
1,-0.04233622923493385,s030
1,-0.013696905225515366,s030
1,-0.010764144361019135,s030
1,-0.004746164195239544,s030
1,-0.04316695034503937,s030
1,-0.022269468754529953,s030
1,-0.0223496463149786,s030
1,-0.012954804114997387,s030
1,-0.05722738802433014,s030
1,-0.028226902708411217,s030
1,-0.005790825001895428,s030
1,-0.022585593163967133,s030
1,-0.009195907041430473,s030
1,-0.06275394558906555,s030
1,-0.027866823598742485,s030
1,-0.02436562441289425,s030
1,-0.02084675431251526,s030
1,-0.012514487840235233,s030
1,-0.018206419423222542,s030
1,-0.009118511341512203,s030
1,-0.013323967345058918,s030
1,-0.09745442867279053,s030
1,-0.012136576697230339,s030
1,-0.005345623940229416,s030
1,-0.02112836390733719,s030
1,-0.010143745690584183,s030
1,-0.016580617055296898,s030
1,-0.015506063587963581,s030
1,-0.021225931122899055,s030
1,-0.023803405463695526,s030
1,-0.03516259789466858,s030
1,-0.04061933234333992,s030
1,-0.0425996296107769,s030
1,-0.02325986884534359,s030
1,-0.010986370965838432,s030
1,-0.022688966244459152,s030
1,-0.027934104204177856,s030
1,-0.06488650292158127,s030
1,-0.02849695086479187,s030
1,-0.01802936941385269,s030
1,-0.053906749933958054,s030
1,-0.054861877113580704,s030
1,-0.022808371111750603,s030
1,-0.05580800026655197,s030
1,-0.04038764163851738,s030
1,-0.014320637099444866,s030
1,-0.03042995184659958,s030
1,-0.03417167067527771,s030
1,-0.017681969329714775,s030
1,-0.02247779443860054,s030
1,-0.0384003184735775,s030
1,-0.053497765213251114,s030
1,-0.027864757925271988,s030
1,-0.01670035533607006,s030
1,-0.009321000427007675,s030
1,-0.04507521167397499,s030
1,-0.03349298983812332,s030
1,-0.014160025864839554,s030
1,-0.014825688675045967,s030
1,-0.013299518264830112,s030
1,-0.008725869469344616,s030
1,-0.01596386730670929,s030
1,-0.06564899533987045,s030
1,-0.04087204486131668,s030
1,-0.008845757693052292,s030
0,-0.009019976481795311,s030
0,-0.009220652282238007,s030
0,-0.026254167780280113,s030
0,-0.025016751140356064,s030
0,-0.08550706505775452,s030
0,-0.03267131373286247,s030
0,-0.08636542409658432,s030
0,-0.035609737038612366,s030
0,-0.0043742237612605095,s030
0,-0.013627155683934689,s030
0,-0.021126506850123405,s030
0,-0.006369649898260832,s030
0,-0.02624550648033619,s030
0,-0.04931521788239479,s030
0,-0.016972942277789116,s030
0,-0.019062766805291176,s030
0,-0.008861113339662552,s030
0,-0.00809701718389988,s030
0,-0.0630730539560318,s030
0,-0.006763257086277008,s030
0,-0.014974559657275677,s030
0,-0.01457997690886259,s030
0,-0.013935532420873642,s030
0,-0.017444776371121407,s030
0,-0.019987009465694427,s030
0,-0.005951321218162775,s030
0,-0.01709008775651455,s030
0,-0.011486712843179703,s030
0,-0.005216019693762064,s030
0,-0.029454290866851807,s030
0,-0.015808308497071266,s030
0,-0.05923232063651085,s030
0,-0.01376902312040329,s030
0,-0.08970362693071365,s030
0,-0.0038864032831043005,s030
0,-0.01974968984723091,s030
0,-0.0615864060819149,s030
0,-0.009165888652205467,s030
0,-0.008904565125703812,s030
0,-0.009418276138603687,s030
0,-0.010510463267564774,s030
0,-0.03918656334280968,s030
0,-0.012800659984350204,s030
0,-0.019638409838080406,s030
0,-0.01080710906535387,s030
0,-0.020197376608848572,s030
0,-0.007300897501409054,s030
0,-0.01737736351788044,s030
0,-0.01240735687315464,s030
0,-0.06822912395000458,s030
0,-0.039578646421432495,s030
0,-0.01144393626600504,s030
0,-0.04977799952030182,s030
0,-0.012539591640233994,s030
0,-0.02845529094338417,s030
0,-0.016866447404026985,s030
0,-0.031244410201907158,s030
0,-0.006928580813109875,s030
0,-0.010868058539927006,s030
0,-0.12117942422628403,s030
0,-0.00854567438364029,s030
0,-0.0055424803867936134,s030
0,-0.04685869812965393,s030
0,-0.01737944968044758,s030
0,-0.013238437473773956,s030
0,-0.05155150219798088,s030
0,-0.01374443806707859,s030
0,-0.010190468281507492,s030
0,-0.0176702793687582,s030
0,-0.007990186102688313,s030
0,-0.011950843036174774,s030
0,-0.05031938478350639,s030
0,-0.015823816880583763,s030
0,-0.008115457370877266,s030
0,-0.010067676194012165,s030
0,-0.022699493914842606,s030
0,-0.004893075209110975,s030
0,-0.009948733262717724,s030
0,-0.02279062196612358,s030
0,-0.04186801239848137,s030
0,-0.006232014391571283,s030
0,-0.2484033852815628,s030
0,-0.031487833708524704,s030
0,-0.016499167308211327,s030
0,-0.006431009620428085,s030
0,-0.007312440313398838,s030
0,-0.010237617418169975,s030
0,-0.009014717303216457,s030
0,-0.011690851300954819,s030
0,-0.008284351788461208,s030
0,-0.010080460458993912,s030
0,-0.013401883654296398,s030
0,-0.010272654704749584,s030
0,-0.023578600957989693,s030
0,-0.03285801038146019,s030
0,-0.08700302243232727,s030
0,-0.009108408354222775,s030
0,-0.01976633630692959,s030
0,-0.02902272343635559,s030
0,-0.051246993243694305,s030
0,-0.00912624504417181,s030
0,-0.0071112909354269505,s030
0,-0.048435889184474945,s030
0,-0.006403039675205946,s030
0,-0.03977227956056595,s030
0,-0.01244568545371294,s030
0,-0.005281568039208651,s030
0,-0.005648280028253794,s030
0,-0.006922486703842878,s030
0,-0.007185774389654398,s030
0,-0.07973750680685043,s030
0,-0.13138704001903534,s030
0,-0.004039176274091005,s030
0,-0.010277822613716125,s030
0,-0.01087344903498888,s030
0,-0.01754375919699669,s030
0,-0.008548768237233162,s030
0,-0.02082602120935917,s030
0,-0.012636513449251652,s030
0,-0.03597855567932129,s030
0,-0.010117927566170692,s030
0,-0.01783294416964054,s030
0,-0.010248164646327496,s030
0,-0.010828481987118721,s030
0,-0.025331459939479828,s030
0,-0.00863571371883154,s030
0,-0.007348988670855761,s030
0,-0.19790019094944,s030
0,-0.030839093029499054,s030
0,-0.009722600691020489,s030
0,-0.01000695675611496,s030
0,-0.013881341554224491,s030
0,-0.027557242661714554,s030
0,-0.016448192298412323,s030
0,-0.006422592326998711,s030
0,-0.009909652173519135,s030
0,-0.00905691646039486,s030
0,-0.006678147707134485,s030
0,-0.01806875877082348,s030
0,-0.01979401707649231,s030
0,-0.05625979229807854,s030
0,-0.07626260071992874,s030
0,-0.004645859822630882,s030
0,-0.023254215717315674,s030
0,-0.013702606782317162,s030
0,-0.007325774058699608,s030
0,-0.010921342298388481,s030
0,-0.008079723455011845,s030
0,-0.018424253910779953,s030
0,-0.07928294688463211,s030
0,-0.016254685819149017,s030
0,-0.05216537415981293,s030
0,-0.006538327783346176,s030
0,-0.01096960436552763,s030
0,-0.009946518577635288,s030
0,-0.009746676310896873,s030
0,-0.020275060087442398,s030
0,-0.007863141596317291,s030
0,-0.01597069576382637,s030
0,-0.019222786650061607,s030
0,-0.01147124357521534,s030
0,-0.02198045700788498,s030
0,-0.011247994378209114,s030
0,-0.012589880265295506,s030
0,-0.0190740954130888,s030
0,-0.008841793052852154,s030
0,-0.08040017634630203,s030
0,-0.005375383421778679,s030
0,-0.016883287578821182,s030
0,-0.011714112013578415,s030
0,-0.00784195028245449,s030
0,-0.01893545128405094,s030
0,-0.033731572329998016,s030
0,-0.020024623721837997,s030
0,-0.025771912187337875,s030
0,-0.009407293982803822,s030
0,-0.018312372267246246,s030
0,-0.007770651951432228,s030
0,-0.047180257737636566,s030
0,-0.01097114011645317,s030
0,-0.0038887374103069305,s030
0,-0.018858635798096657,s030
0,-0.02245936170220375,s030
0,-0.010734078474342823,s030
0,-0.042821004986763,s030
0,-0.02517041005194187,s030
0,-0.009865130297839642,s030
0,-0.05001474916934967,s030
0,-0.015654198825359344,s030
0,-0.01294445525854826,s030
0,-0.011059550568461418,s030
0,-0.012835412286221981,s030
0,-0.01448330283164978,s030
0,-0.01154338475316763,s030
0,-0.025632625445723534,s030
0,-0.018840761855244637,s030
0,-0.020745210349559784,s030
0,-0.039790309965610504,s030
0,-0.008323968388140202,s030
0,-0.027486979961395264,s030
1,-0.009266706183552742,s031
1,-0.010459031909704208,s031
1,-0.011904917657375336,s031
1,-0.007451646029949188,s031
1,-0.021398700773715973,s031
1,-0.03420274704694748,s031
1,-0.008562475442886353,s031
1,-0.03738025948405266,s031
1,-0.01792079210281372,s031
1,-0.007265506312251091,s031
1,-0.03933729603886604,s031
1,-0.014999310486018658,s031
1,-0.014306601136922836,s031
1,-0.009286557324230671,s031
1,-0.010646882466971874,s031
1,-0.004180070478469133,s031
1,-0.012977865524590015,s031
1,-0.04253368079662323,s031
1,-0.008847991935908794,s031
1,-0.013796720653772354,s031
1,-0.012983515858650208,s031
1,-0.006808687001466751,s031
1,-0.006487635429948568,s031
1,-0.0053223841823637486,s031
1,-0.022411338984966278,s031
1,-0.014189357869327068,s031
1,-0.029445094987750053,s031
1,-0.03927743807435036,s031
1,-0.037866950035095215,s031
1,-0.04107668995857239,s031
1,-0.005955673288553953,s031
1,-0.01372778695076704,s031
1,-0.022518595680594444,s031
1,-0.01748461276292801,s031
1,-0.006880639120936394,s031
1,-0.01020136196166277,s031
1,-0.0053777690045535564,s031
1,-0.020000280812382698,s031
1,-0.034120045602321625,s031
1,-0.02416931837797165,s031
1,-0.014347849413752556,s031
1,-0.012397192418575287,s031
1,-0.006570225115865469,s031
1,-0.026058755815029144,s031
1,-0.009593430906534195,s031
1,-0.023687556385993958,s031
1,-0.019917912781238556,s031
1,-0.019529961049556732,s031
1,-0.0097503662109375,s031
1,-0.01681969128549099,s031
1,-0.06386204808950424,s031
1,-0.014614837244153023,s031
1,-0.015921220183372498,s031
1,-0.009181124158203602,s031
1,-0.01480978075414896,s031
1,-0.04854995757341385,s031
1,-0.01829971931874752,s031
1,-0.020853498950600624,s031
1,-0.02203459106385708,s031
1,-0.03546282649040222,s031
1,-0.00815542135387659,s031
1,-0.02918117493391037,s031
1,-0.004251155070960522,s031
1,-0.014996892772614956,s031
1,-0.010053672827780247,s031
1,-0.0054066358134150505,s031
1,-0.022456763312220573,s031
1,-0.016073405742645264,s031
1,-0.024057336151599884,s031
1,-0.005261974409222603,s031
1,-0.011908876709640026,s031
1,-0.004916682373732328,s031
1,-0.008865182287991047,s031
1,-0.013913818635046482,s031
1,-0.014606518670916557,s031
1,-0.011540200561285019,s031
1,-0.02658229134976864,s031
1,-0.01577291637659073,s031
1,-0.0069459546357393265,s031
1,-0.04219309985637665,s031
1,-0.02617364004254341,s031
1,-0.004433940164744854,s031
1,-0.021548660472035408,s031
1,-0.01686352677643299,s031
1,-0.009379102848470211,s031
1,-0.04787061735987663,s031
1,-0.028592785820364952,s031
1,-0.005697441287338734,s031
1,-0.0073332455940544605,s031
1,-0.16696926951408386,s031
1,-0.013407524675130844,s031
1,-0.019286781549453735,s031
1,-0.008351200260221958,s031
1,-0.014912592247128487,s031
1,-0.003975505009293556,s031
1,-0.016891280189156532,s031
1,-0.025219572708010674,s031
1,-0.0120578333735466,s031
1,-0.024485699832439423,s031
1,-0.017733195796608925,s031
1,-0.03329981863498688,s031
1,-0.0561203807592392,s031
1,-0.016604673117399216,s031
1,-0.010846899822354317,s031
1,-0.02004132606089115,s031
1,-0.005610154941678047,s031
1,-0.003878372022882104,s031
1,-0.008965394459664822,s031
1,-0.007907037623226643,s031
1,-0.020817486569285393,s031
1,-0.01121586561203003,s031
1,-0.03867338225245476,s031
1,-0.026444707065820694,s031
1,-0.03119177371263504,s031
1,-0.01574065536260605,s031
1,-0.04077902063727379,s031
1,-0.005907013546675444,s031
1,-0.0033884828444570303,s031
1,-0.010718194767832756,s031
1,-0.02031557820737362,s031
1,-0.018163826316595078,s031
1,-0.028848137706518173,s031
1,-0.013486635871231556,s031
1,-0.004334141034632921,s031
1,-0.028870752081274986,s031
1,-0.006625675596296787,s031
1,-0.013779266737401485,s031
1,-0.03396426886320114,s031
1,-0.02280132658779621,s031
1,-0.02051876299083233,s031
1,-0.017611725255846977,s031
1,-0.017813900485634804,s031
1,-0.011457379907369614,s031
1,-0.01286379899829626,s031
1,-0.012321730144321918,s031
1,-0.020668983459472656,s031
1,-0.02610677108168602,s031
1,-0.06931748986244202,s031
1,-0.01949787139892578,s031
1,-0.04181026294827461,s031
1,-0.0043301694095134735,s031
1,-0.008340422064065933,s031
1,-0.015279226936399937,s031
1,-0.008630272932350636,s031
1,-0.019999753683805466,s031
1,-0.013144921511411667,s031
1,-0.00541581679135561,s031
1,-0.011455603875219822,s031
1,-0.013044076971709728,s031
1,-0.011965150013566017,s031
1,-0.008610251359641552,s031
1,-0.020701970905065536,s031
1,-0.009599197655916214,s031
1,-0.004370523151010275,s031
1,-0.026414601132273674,s031
1,-0.03853597119450569,s031
1,-0.004963724408298731,s031
1,-0.017153838649392128,s031
1,-0.016912084072828293,s031
1,-0.017463134601712227,s031
1,-0.012396696954965591,s031
1,-0.0152342040091753,s031
1,-0.01880127564072609,s031
1,-0.011728346347808838,s031
1,-0.03033480793237686,s031
1,-0.026148859411478043,s031
1,-0.01092351321130991,s031
1,-0.012480323202908039,s031
1,-0.03253728151321411,s031
1,-0.015303011052310467,s031
1,-0.007625916972756386,s031
1,-0.02416548691689968,s031
1,-0.021742483600974083,s031
1,-0.054138779640197754,s031
1,-0.02921745926141739,s031
1,-0.029408177360892296,s031
1,-0.020001906901597977,s031
1,-0.02219073474407196,s031
1,-0.007214556913822889,s031
1,-0.03143315389752388,s031
1,-0.0021768473088741302,s031
1,-0.011596525087952614,s031
1,-0.014755148440599442,s031
1,-0.03502558171749115,s031
1,-0.008048712275922298,s031
1,-0.011466313153505325,s031
1,-0.011552540585398674,s031
1,-0.01061970554292202,s031
1,-0.053305067121982574,s031
1,-0.038326945155858994,s031
1,-0.01627664640545845,s031
1,-0.006038082763552666,s031
1,-0.013791847042739391,s031
1,-0.022916171699762344,s031
1,-0.00968339666724205,s031
1,-0.0135929761454463,s031
1,-0.014323074370622635,s031
1,-0.022079627960920334,s031
1,-0.01314660906791687,s031
1,-0.05064691603183746,s031
0,-0.009019976481795311,s031
0,-0.009220652282238007,s031
0,-0.026254167780280113,s031
0,-0.025016751140356064,s031
0,-0.08550706505775452,s031
0,-0.03267131373286247,s031
0,-0.08636542409658432,s031
0,-0.035609737038612366,s031
0,-0.0043742237612605095,s031
0,-0.013627155683934689,s031
0,-0.021126506850123405,s031
0,-0.006369649898260832,s031
0,-0.02624550648033619,s031
0,-0.04931521788239479,s031
0,-0.016972942277789116,s031
0,-0.019062766805291176,s031
0,-0.008861113339662552,s031
0,-0.00809701718389988,s031
0,-0.0630730539560318,s031
0,-0.006763257086277008,s031
0,-0.014974559657275677,s031
0,-0.01457997690886259,s031
0,-0.013935532420873642,s031
0,-0.017444776371121407,s031
0,-0.019987009465694427,s031
0,-0.005951321218162775,s031
0,-0.01709008775651455,s031
0,-0.011486712843179703,s031
0,-0.005216019693762064,s031
0,-0.029454290866851807,s031
0,-0.015808308497071266,s031
0,-0.05923232063651085,s031
0,-0.01376902312040329,s031
0,-0.08970362693071365,s031
0,-0.0038864032831043005,s031
0,-0.01974968984723091,s031
0,-0.0615864060819149,s031
0,-0.009165888652205467,s031
0,-0.008904565125703812,s031
0,-0.009418276138603687,s031
0,-0.010510463267564774,s031
0,-0.03918656334280968,s031
0,-0.012800659984350204,s031
0,-0.019638409838080406,s031
0,-0.01080710906535387,s031
0,-0.020197376608848572,s031
0,-0.007300897501409054,s031
0,-0.01737736351788044,s031
0,-0.01240735687315464,s031
0,-0.06822912395000458,s031
0,-0.039578646421432495,s031
0,-0.01144393626600504,s031
0,-0.04977799952030182,s031
0,-0.012539591640233994,s031
0,-0.02845529094338417,s031
0,-0.016866447404026985,s031
0,-0.031244410201907158,s031
0,-0.006928580813109875,s031
0,-0.010868058539927006,s031
0,-0.12117942422628403,s031
0,-0.00854567438364029,s031
0,-0.0055424803867936134,s031
0,-0.04685869812965393,s031
0,-0.01737944968044758,s031
0,-0.013238437473773956,s031
0,-0.05155150219798088,s031
0,-0.01374443806707859,s031
0,-0.010190468281507492,s031
0,-0.0176702793687582,s031
0,-0.007990186102688313,s031
0,-0.011950843036174774,s031
0,-0.05031938478350639,s031
0,-0.015823816880583763,s031
0,-0.008115457370877266,s031
0,-0.010067676194012165,s031
0,-0.022699493914842606,s031
0,-0.004893075209110975,s031
0,-0.009948733262717724,s031
0,-0.02279062196612358,s031
0,-0.04186801239848137,s031
0,-0.006232014391571283,s031
0,-0.2484033852815628,s031
0,-0.031487833708524704,s031
0,-0.016499167308211327,s031
0,-0.006431009620428085,s031
0,-0.007312440313398838,s031
0,-0.010237617418169975,s031
0,-0.009014717303216457,s031
0,-0.011690851300954819,s031
0,-0.008284351788461208,s031
0,-0.010080460458993912,s031
0,-0.013401883654296398,s031
0,-0.010272654704749584,s031
0,-0.023578600957989693,s031
0,-0.03285801038146019,s031
0,-0.08700302243232727,s031
0,-0.009108408354222775,s031
0,-0.01976633630692959,s031
0,-0.02902272343635559,s031
0,-0.051246993243694305,s031
0,-0.00912624504417181,s031
0,-0.0071112909354269505,s031
0,-0.048435889184474945,s031
0,-0.006403039675205946,s031
0,-0.03977227956056595,s031
0,-0.01244568545371294,s031
0,-0.005281568039208651,s031
0,-0.005648280028253794,s031
0,-0.006922486703842878,s031
0,-0.007185774389654398,s031
0,-0.07973750680685043,s031
0,-0.13138704001903534,s031
0,-0.004039176274091005,s031
0,-0.010277822613716125,s031
0,-0.01087344903498888,s031
0,-0.01754375919699669,s031
0,-0.008548768237233162,s031
0,-0.02082602120935917,s031
0,-0.012636513449251652,s031
0,-0.03597855567932129,s031
0,-0.010117927566170692,s031
0,-0.01783294416964054,s031
0,-0.010248164646327496,s031
0,-0.010828481987118721,s031
0,-0.025331459939479828,s031
0,-0.00863571371883154,s031
0,-0.007348988670855761,s031
0,-0.19790019094944,s031
0,-0.030839093029499054,s031
0,-0.009722600691020489,s031
0,-0.01000695675611496,s031
0,-0.013881341554224491,s031
0,-0.027557242661714554,s031
0,-0.016448192298412323,s031
0,-0.006422592326998711,s031
0,-0.009909652173519135,s031
0,-0.00905691646039486,s031
0,-0.006678147707134485,s031
0,-0.01806875877082348,s031
0,-0.01979401707649231,s031
0,-0.05625979229807854,s031
0,-0.07626260071992874,s031
0,-0.004645859822630882,s031
0,-0.023254215717315674,s031
0,-0.013702606782317162,s031
0,-0.007325774058699608,s031
0,-0.010921342298388481,s031
0,-0.008079723455011845,s031
0,-0.018424253910779953,s031
0,-0.07928294688463211,s031
0,-0.016254685819149017,s031
0,-0.05216537415981293,s031
0,-0.006538327783346176,s031
0,-0.01096960436552763,s031
0,-0.009946518577635288,s031
0,-0.009746676310896873,s031
0,-0.020275060087442398,s031
0,-0.007863141596317291,s031
0,-0.01597069576382637,s031
0,-0.019222786650061607,s031
0,-0.01147124357521534,s031
0,-0.02198045700788498,s031
0,-0.011247994378209114,s031
0,-0.012589880265295506,s031
0,-0.0190740954130888,s031
0,-0.008841793052852154,s031
0,-0.08040017634630203,s031
0,-0.005375383421778679,s031
0,-0.016883287578821182,s031
0,-0.011714112013578415,s031
0,-0.00784195028245449,s031
0,-0.01893545128405094,s031
0,-0.033731572329998016,s031
0,-0.020024623721837997,s031
0,-0.025771912187337875,s031
0,-0.009407293982803822,s031
0,-0.018312372267246246,s031
0,-0.007770651951432228,s031
0,-0.047180257737636566,s031
0,-0.01097114011645317,s031
0,-0.0038887374103069305,s031
0,-0.018858635798096657,s031
0,-0.02245936170220375,s031
0,-0.010734078474342823,s031
0,-0.042821004986763,s031
0,-0.02517041005194187,s031
0,-0.009865130297839642,s031
0,-0.05001474916934967,s031
0,-0.015654198825359344,s031
0,-0.01294445525854826,s031
0,-0.011059550568461418,s031
0,-0.012835412286221981,s031
0,-0.01448330283164978,s031
0,-0.01154338475316763,s031
0,-0.025632625445723534,s031
0,-0.018840761855244637,s031
0,-0.020745210349559784,s031
0,-0.039790309965610504,s031
0,-0.008323968388140202,s031
0,-0.027486979961395264,s031
1,-0.006000183988362551,s032
1,-0.008500494062900543,s032
1,-0.03744983673095703,s032
1,-0.0052509186789393425,s032
1,-0.007769896648824215,s032
1,-0.013968659564852715,s032
1,-0.012503966689109802,s032
1,-0.017524071037769318,s032
1,-0.015287254005670547,s032
1,-0.027362199500203133,s032
1,-0.019175805151462555,s032
1,-0.024304058402776718,s032
1,-0.015562261454761028,s032
1,-0.01912163756787777,s032
1,-0.036764927208423615,s032
1,-0.013249935582280159,s032
1,-0.0059971194714307785,s032
1,-0.011162539944052696,s032
1,-0.012619155459105968,s032
1,-0.027741556987166405,s032
1,-0.0038206418976187706,s032
1,-0.045951440930366516,s032
1,-0.03743155300617218,s032
1,-0.025529734790325165,s032
1,-0.013399857096374035,s032
1,-0.006444094702601433,s032
1,-0.0034634205512702465,s032
1,-0.01592431217432022,s032
1,-0.009079251438379288,s032
1,-0.01530963834375143,s032
1,-0.007763870060443878,s032
1,-0.009712195955216885,s032
1,-0.01140729058533907,s032
1,-0.020661942660808563,s032
1,-0.04881048947572708,s032
